Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-203	EL	NEs	EL_TGFB3_g	WT	I18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	I23	2
AS-203	EL	NEs	EL_TGFB3_g	WT	I24	4
AS-203	EL	NEs	EL_TGFB3_g	WT	J1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J2	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J9	1
AS-203	EL	NEs	EL_TGFB3_g	WT	J10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J12	1
AS-203	EL	NEs	EL_TGFB3_g	WT	J13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J20	1
AS-203	EL	NEs	EL_TGFB3_g	WT	J21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	J23	5
AS-203	EL	NEs	EL_TGFB3_g	WT	J24	2
AS-203	EL	NEs	EL_TGFB3_g	WT	K1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K2	18
AS-203	EL	NEs	EL_TGFB3_g	WT	K3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K9	1
AS-203	EL	NEs	EL_TGFB3_g	WT	K10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K11	1
AS-203	EL	NEs	EL_TGFB3_g	WT	K12	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K14	1
AS-203	EL	NEs	EL_TGFB3_g	WT	K15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K17	1
AS-203	EL	NEs	EL_TGFB3_g	WT	K18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K19	1
AS-203	EL	NEs	EL_TGFB3_g	WT	K20	1
AS-203	EL	NEs	EL_TGFB3_g	WT	K21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	K22	1
AS-203	EL	NEs	EL_TGFB3_g	WT	K23	1
AS-203	EL	NEs	EL_TGFB3_g	WT	K24	2
AS-203	EL	NEs	EL_TGFB3_g	WT	L1	1
AS-203	EL	NEs	EL_TGFB3_g	WT	L2	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L3	1
AS-203	EL	NEs	EL_TGFB3_g	WT	L4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L7	8
AS-203	EL	NEs	EL_TGFB3_g	WT	L8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L9	1
AS-203	EL	NEs	EL_TGFB3_g	WT	L10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L12	2
AS-203	EL	NEs	EL_TGFB3_g	WT	L13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L17	1
AS-203	EL	NEs	EL_TGFB3_g	WT	L18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	L20	1
AS-203	EL	NEs	EL_TGFB3_g	WT	L21	2
AS-203	EL	NEs	EL_TGFB3_g	WT	L22	2
AS-203	EL	NEs	EL_TGFB3_g	WT	L23	1
AS-203	EL	NEs	EL_TGFB3_g	WT	L24	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M2	1
AS-203	EL	NEs	EL_TGFB3_g	WT	M3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M9	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M12	1
AS-203	EL	NEs	EL_TGFB3_g	WT	M13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M23	0
AS-203	EL	NEs	EL_TGFB3_g	WT	M24	1
AS-203	EL	NEs	EL_TGFB3_g	WT	N1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N2	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N3	1
AS-203	EL	NEs	EL_TGFB3_g	WT	N4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N9	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N12	3
AS-203	EL	NEs	EL_TGFB3_g	WT	N13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N17	1
AS-203	EL	NEs	EL_TGFB3_g	WT	N18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N21	1
AS-203	EL	NEs	EL_TGFB3_g	WT	N22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	N23	1
AS-203	EL	NEs	EL_TGFB3_g	WT	N24	2
AS-203	EL	NEs	EL_TGFB3_g	WT	O1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O2	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O9	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O11	2
AS-203	EL	NEs	EL_TGFB3_g	WT	O12	3
AS-203	EL	NEs	EL_TGFB3_g	WT	O13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	O23	3
AS-203	EL	NEs	EL_TGFB3_g	WT	O24	3
AS-203	EL	NEs	EL_TGFB3_g	WT	P1	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P2	2
AS-203	EL	NEs	EL_TGFB3_g	WT	P3	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P4	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P5	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P6	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P7	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P8	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P9	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P10	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P11	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P12	2
AS-203	EL	NEs	EL_TGFB3_g	WT	P13	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P14	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P15	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P16	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P17	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P18	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P19	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P20	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P21	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P22	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P23	0
AS-203	EL	NEs	EL_TGFB3_g	WT	P24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A23	0
AS-203	EL	NEs	EL_TGFB3_c	MT	A24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B23	0
AS-203	EL	NEs	EL_TGFB3_c	MT	B24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C2	1
AS-203	EL	NEs	EL_TGFB3_c	MT	C3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C11	1
AS-203	EL	NEs	EL_TGFB3_c	MT	C12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C23	0
AS-203	EL	NEs	EL_TGFB3_c	MT	C24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D23	0
AS-203	EL	NEs	EL_TGFB3_c	MT	D24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	E23	1
AS-203	EL	NEs	EL_TGFB3_c	MT	E24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F23	0
AS-203	EL	NEs	EL_TGFB3_c	MT	F24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G23	0
AS-203	EL	NEs	EL_TGFB3_c	MT	G24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H23	0
AS-203	EL	NEs	EL_TGFB3_c	MT	H24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I23	0
AS-203	EL	NEs	EL_TGFB3_c	MT	I24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J7	1
AS-203	EL	NEs	EL_TGFB3_c	MT	J8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J16	1
AS-203	EL	NEs	EL_TGFB3_c	MT	J17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J20	1
AS-203	EL	NEs	EL_TGFB3_c	MT	J21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	J23	1
AS-203	EL	NEs	EL_TGFB3_c	MT	J24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K11	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K12	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K13	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K14	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K15	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K16	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K17	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K18	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K19	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K20	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K21	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K22	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K23	0
AS-203	EL	NEs	EL_TGFB3_c	MT	K24	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L1	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L2	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L3	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L4	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L5	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L6	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L7	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L8	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L9	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L10	0
AS-203	EL	NEs	EL_TGFB3_c	MT	L11	0
