Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	K24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L15	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L22	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L23	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	L24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M15	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	M24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N15	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	N24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O10	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O21	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O22	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	O24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P5	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P15	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P17	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P21	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P22	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P23	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	MT	P24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A1	9
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A4	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A5	23
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A9	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A21	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	A24	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B1	11
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B2	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B3	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B4	7
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B5	38
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B6	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B7	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B8	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B9	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B11	28
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B12	9
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B13	8
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B15	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B16	5
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B17	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B18	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B19	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B20	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B21	342
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B22	8
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B23	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	B24	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C1	39
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C2	55
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C3	29
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C4	36
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C5	6733
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C6	57
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C7	13
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C8	43
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C9	265
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C10	10
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C11	12
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C12	82
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C13	67
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C14	13
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C15	7
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C16	28
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C17	41
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C18	39
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C19	36
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C20	56
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C21	23
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C22	70
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C23	46
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	C24	48
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D1	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D5	26
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D9	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D17	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D21	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	D24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E1	422
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E2	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E3	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E4	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E5	17
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E6	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E7	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E8	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E9	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E10	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E11	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E12	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E13	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E14	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E16	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E19	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E20	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E21	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E22	7
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E23	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	E24	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F1	5
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F5	27
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F9	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F21	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F23	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	F24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G1	6
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G2	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G5	35
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G9	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G13	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G21	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	G24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H1	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H5	31
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H8	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H13	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H18	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H20	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H21	8
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	H24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I1	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I2	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I5	24
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I19	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I21	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I23	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	I24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J1	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J5	36
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J7	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J8	5
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J9	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J13	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J16	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J19	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J20	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J21	7
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J22	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J23	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	J24	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K1	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K2	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K3	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K4	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K5	91
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K6	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K8	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K9	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K11	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K13	3
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K14	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K15	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K16	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K17	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K18	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K19	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K20	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K21	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K22	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K23	2
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	K24	1
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L1	4
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L2	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L3	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L4	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L5	22
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L6	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L7	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L8	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L9	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L10	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L11	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L12	0
AS-210	EL	CD34+/38-	EL_TGFB3_g	WT	L13	0
