Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-194	RN	nBCs	RN_TET2a	WT	A8	210
AS-194	RN	nBCs	RN_TET2a	WT	A9	85
AS-194	RN	nBCs	RN_TET2a	WT	A10	2
AS-194	RN	nBCs	RN_TET2a	WT	A11	90
AS-194	RN	nBCs	RN_TET2a	WT	A12	116
AS-194	RN	nBCs	RN_TET2a	WT	A13	264
AS-194	RN	nBCs	RN_TET2a	WT	A14	6
AS-194	RN	nBCs	RN_TET2a	WT	A15	141
AS-194	RN	nBCs	RN_TET2a	WT	A16	203
AS-194	RN	nBCs	RN_TET2a	WT	A17	177
AS-194	RN	nBCs	RN_TET2a	WT	A18	206
AS-194	RN	nBCs	RN_TET2a	WT	A19	1650
AS-194	RN	nBCs	RN_TET2a	WT	A20	1215
AS-194	RN	nBCs	RN_TET2a	WT	A21	51
AS-194	RN	nBCs	RN_TET2a	WT	A22	162
AS-194	RN	nBCs	RN_TET2a	WT	A23	59
AS-194	RN	nBCs	RN_TET2a	WT	A24	112
AS-194	RN	nBCs	RN_TET2a	WT	B1	29
AS-194	RN	nBCs	RN_TET2a	WT	B2	115
AS-194	RN	nBCs	RN_TET2a	WT	B3	65
AS-194	RN	nBCs	RN_TET2a	WT	B4	92
AS-194	RN	nBCs	RN_TET2a	WT	B5	7
AS-194	RN	nBCs	RN_TET2a	WT	B6	115
AS-194	RN	nBCs	RN_TET2a	WT	B7	68
AS-194	RN	nBCs	RN_TET2a	WT	B8	149
AS-194	RN	nBCs	RN_TET2a	WT	B9	45
AS-194	RN	nBCs	RN_TET2a	WT	B10	0
AS-194	RN	nBCs	RN_TET2a	WT	B11	1
AS-194	RN	nBCs	RN_TET2a	WT	B12	124
AS-194	RN	nBCs	RN_TET2a	WT	B13	5012
AS-194	RN	nBCs	RN_TET2a	WT	B14	7
AS-194	RN	nBCs	RN_TET2a	WT	B15	3
AS-194	RN	nBCs	RN_TET2a	WT	B16	154
AS-194	RN	nBCs	RN_TET2a	WT	B17	133
AS-194	RN	nBCs	RN_TET2a	WT	B18	132
AS-194	RN	nBCs	RN_TET2a	WT	B19	3330
AS-194	RN	nBCs	RN_TET2a	WT	B20	121
AS-194	RN	nBCs	RN_TET2a	WT	B21	51
AS-194	RN	nBCs	RN_TET2a	WT	B22	111
AS-194	RN	nBCs	RN_TET2a	WT	B23	34
AS-194	RN	nBCs	RN_TET2a	WT	B24	82
AS-194	RN	nBCs	RN_TET2a	WT	C1	141
AS-194	RN	nBCs	RN_TET2a	WT	C2	348
AS-194	RN	nBCs	RN_TET2a	WT	C3	3200
AS-194	RN	nBCs	RN_TET2a	WT	C4	91
AS-194	RN	nBCs	RN_TET2a	WT	C5	95
AS-194	RN	nBCs	RN_TET2a	WT	C6	197
AS-194	RN	nBCs	RN_TET2a	WT	C7	116
AS-194	RN	nBCs	RN_TET2a	WT	C8	266
AS-194	RN	nBCs	RN_TET2a	WT	C9	141
AS-194	RN	nBCs	RN_TET2a	WT	C10	6
AS-194	RN	nBCs	RN_TET2a	WT	C11	5
AS-194	RN	nBCs	RN_TET2a	WT	C12	136
AS-194	RN	nBCs	RN_TET2a	WT	C13	317
AS-194	RN	nBCs	RN_TET2a	WT	C14	11
AS-194	RN	nBCs	RN_TET2a	WT	C15	19
AS-194	RN	nBCs	RN_TET2a	WT	C16	246
AS-194	RN	nBCs	RN_TET2a	WT	C17	4305
AS-194	RN	nBCs	RN_TET2a	WT	C18	2974
AS-194	RN	nBCs	RN_TET2a	WT	C19	217
AS-194	RN	nBCs	RN_TET2a	WT	C20	6490
AS-194	RN	nBCs	RN_TET2a	WT	C21	72
AS-194	RN	nBCs	RN_TET2a	WT	C22	196
AS-194	RN	nBCs	RN_TET2a	WT	C23	84
AS-194	RN	nBCs	RN_TET2a	WT	C24	133
AS-194	RN	nBCs	RN_TET2a	WT	D1	32
AS-194	RN	nBCs	RN_TET2a	WT	D2	111
AS-194	RN	nBCs	RN_TET2a	WT	D3	76
AS-194	RN	nBCs	RN_TET2a	WT	D4	54
AS-194	RN	nBCs	RN_TET2a	WT	D5	3
AS-194	RN	nBCs	RN_TET2a	WT	D6	113
AS-194	RN	nBCs	RN_TET2a	WT	D7	72
AS-194	RN	nBCs	RN_TET2a	WT	D8	144
AS-194	RN	nBCs	RN_TET2a	WT	D9	92
AS-194	RN	nBCs	RN_TET2a	WT	D10	0
AS-194	RN	nBCs	RN_TET2a	WT	D11	5
AS-194	RN	nBCs	RN_TET2a	WT	D12	65
AS-194	RN	nBCs	RN_TET2a	WT	D13	6162
AS-194	RN	nBCs	RN_TET2a	WT	D14	4
AS-194	RN	nBCs	RN_TET2a	WT	D15	23
AS-194	RN	nBCs	RN_TET2a	WT	D16	1949
AS-194	RN	nBCs	RN_TET2a	WT	D17	143
AS-194	RN	nBCs	RN_TET2a	WT	D18	214
AS-194	RN	nBCs	RN_TET2a	WT	D19	140
AS-194	RN	nBCs	RN_TET2a	WT	D20	155
AS-194	RN	nBCs	RN_TET2a	WT	D21	42
AS-194	RN	nBCs	RN_TET2a	WT	D22	81
AS-194	RN	nBCs	RN_TET2a	WT	D23	51
AS-194	RN	nBCs	RN_TET2a	WT	D24	66
AS-194	RN	nBCs	RN_TET2a	WT	E1	25
AS-194	RN	nBCs	RN_TET2a	WT	E2	91
AS-194	RN	nBCs	RN_TET2a	WT	E3	71
AS-194	RN	nBCs	RN_TET2a	WT	E4	44
AS-194	RN	nBCs	RN_TET2a	WT	E5	1
AS-194	RN	nBCs	RN_TET2a	WT	E6	90
AS-194	RN	nBCs	RN_TET2a	WT	E7	60
AS-194	RN	nBCs	RN_TET2a	WT	E8	127
AS-194	RN	nBCs	RN_TET2a	WT	E9	60
AS-194	RN	nBCs	RN_TET2a	WT	E10	1
AS-194	RN	nBCs	RN_TET2a	WT	E11	2
AS-194	RN	nBCs	RN_TET2a	WT	E12	64
AS-194	RN	nBCs	RN_TET2a	WT	E13	155
AS-194	RN	nBCs	RN_TET2a	WT	E14	88
AS-194	RN	nBCs	RN_TET2a	WT	E15	5
AS-194	RN	nBCs	RN_TET2a	WT	E16	141
AS-194	RN	nBCs	RN_TET2a	WT	E17	119
AS-194	RN	nBCs	RN_TET2a	WT	E18	3469
AS-194	RN	nBCs	RN_TET2a	WT	E19	74
AS-194	RN	nBCs	RN_TET2a	WT	E20	216
AS-194	RN	nBCs	RN_TET2a	WT	E21	46
AS-194	RN	nBCs	RN_TET2a	WT	E22	96
AS-194	RN	nBCs	RN_TET2a	WT	E23	43
AS-194	RN	nBCs	RN_TET2a	WT	E24	66
AS-194	RN	nBCs	RN_TET2a	WT	F1	39
AS-194	RN	nBCs	RN_TET2a	WT	F2	157
AS-194	RN	nBCs	RN_TET2a	WT	F3	2598
AS-194	RN	nBCs	RN_TET2a	WT	F4	79
AS-194	RN	nBCs	RN_TET2a	WT	F5	10
AS-194	RN	nBCs	RN_TET2a	WT	F6	115
AS-194	RN	nBCs	RN_TET2a	WT	F7	79
AS-194	RN	nBCs	RN_TET2a	WT	F8	206
AS-194	RN	nBCs	RN_TET2a	WT	F9	79
AS-194	RN	nBCs	RN_TET2a	WT	F10	5
AS-194	RN	nBCs	RN_TET2a	WT	F11	2
AS-194	RN	nBCs	RN_TET2a	WT	F12	108
AS-194	RN	nBCs	RN_TET2a	WT	F13	218
AS-194	RN	nBCs	RN_TET2a	WT	F14	83
AS-194	RN	nBCs	RN_TET2a	WT	F15	13
AS-194	RN	nBCs	RN_TET2a	WT	F16	2765
AS-194	RN	nBCs	RN_TET2a	WT	F17	169
AS-194	RN	nBCs	RN_TET2a	WT	F18	179
AS-194	RN	nBCs	RN_TET2a	WT	F19	129
AS-194	RN	nBCs	RN_TET2a	WT	F20	147
AS-194	RN	nBCs	RN_TET2a	WT	F21	1539
AS-194	RN	nBCs	RN_TET2a	WT	F22	166
AS-194	RN	nBCs	RN_TET2a	WT	F23	63
AS-194	RN	nBCs	RN_TET2a	WT	F24	893
AS-194	RN	nBCs	RN_TET2a	WT	G1	18
AS-194	RN	nBCs	RN_TET2a	WT	G2	84
AS-194	RN	nBCs	RN_TET2a	WT	G3	94
AS-194	RN	nBCs	RN_TET2a	WT	G4	24
AS-194	RN	nBCs	RN_TET2a	WT	G5	6
AS-194	RN	nBCs	RN_TET2a	WT	G6	80
AS-194	RN	nBCs	RN_TET2a	WT	G7	48
AS-194	RN	nBCs	RN_TET2a	WT	G8	102
AS-194	RN	nBCs	RN_TET2a	WT	G9	45
AS-194	RN	nBCs	RN_TET2a	WT	G10	2
AS-194	RN	nBCs	RN_TET2a	WT	G11	2
AS-194	RN	nBCs	RN_TET2a	WT	G12	55
AS-194	RN	nBCs	RN_TET2a	WT	G13	133
AS-194	RN	nBCs	RN_TET2a	WT	G14	4
AS-194	RN	nBCs	RN_TET2a	WT	G15	4
AS-194	RN	nBCs	RN_TET2a	WT	G16	1675
AS-194	RN	nBCs	RN_TET2a	WT	G17	93
AS-194	RN	nBCs	RN_TET2a	WT	G18	120
AS-194	RN	nBCs	RN_TET2a	WT	G19	60
AS-194	RN	nBCs	RN_TET2a	WT	G20	66
AS-194	RN	nBCs	RN_TET2a	WT	G21	30
AS-194	RN	nBCs	RN_TET2a	WT	G22	66
AS-194	RN	nBCs	RN_TET2a	WT	G23	18
AS-194	RN	nBCs	RN_TET2a	WT	G24	51
AS-194	RN	nBCs	RN_TET2a	WT	H1	37
AS-194	RN	nBCs	RN_TET2a	WT	H2	162
AS-194	RN	nBCs	RN_TET2a	WT	H3	94
AS-194	RN	nBCs	RN_TET2a	WT	H4	89
AS-194	RN	nBCs	RN_TET2a	WT	H5	8
AS-194	RN	nBCs	RN_TET2a	WT	H6	190
AS-194	RN	nBCs	RN_TET2a	WT	H7	105
AS-194	RN	nBCs	RN_TET2a	WT	H8	2874
AS-194	RN	nBCs	RN_TET2a	WT	H9	93
AS-194	RN	nBCs	RN_TET2a	WT	H10	3
AS-194	RN	nBCs	RN_TET2a	WT	H11	5
AS-194	RN	nBCs	RN_TET2a	WT	H12	101
AS-194	RN	nBCs	RN_TET2a	WT	H13	288
AS-194	RN	nBCs	RN_TET2a	WT	H14	41
AS-194	RN	nBCs	RN_TET2a	WT	H15	353
AS-194	RN	nBCs	RN_TET2a	WT	H16	214
AS-194	RN	nBCs	RN_TET2a	WT	H17	1522
AS-194	RN	nBCs	RN_TET2a	WT	H18	224
AS-194	RN	nBCs	RN_TET2a	WT	H19	135
AS-194	RN	nBCs	RN_TET2a	WT	H20	175
AS-194	RN	nBCs	RN_TET2a	WT	H21	67
AS-194	RN	nBCs	RN_TET2a	WT	H22	158
AS-194	RN	nBCs	RN_TET2a	WT	H23	60
AS-194	RN	nBCs	RN_TET2a	WT	H24	126
AS-194	RN	nBCs	RN_TET2a	WT	I1	51
AS-194	RN	nBCs	RN_TET2a	WT	I2	244
AS-194	RN	nBCs	RN_TET2a	WT	I3	158
AS-194	RN	nBCs	RN_TET2a	WT	I4	134
AS-194	RN	nBCs	RN_TET2a	WT	I5	15
AS-194	RN	nBCs	RN_TET2a	WT	I6	2087
AS-194	RN	nBCs	RN_TET2a	WT	I7	1288
AS-194	RN	nBCs	RN_TET2a	WT	I8	371
AS-194	RN	nBCs	RN_TET2a	WT	I9	1726
AS-194	RN	nBCs	RN_TET2a	WT	I10	5
AS-194	RN	nBCs	RN_TET2a	WT	I11	7
AS-194	RN	nBCs	RN_TET2a	WT	I12	174
AS-194	RN	nBCs	RN_TET2a	WT	I13	419
AS-194	RN	nBCs	RN_TET2a	WT	I14	18
AS-194	RN	nBCs	RN_TET2a	WT	I15	241
AS-194	RN	nBCs	RN_TET2a	WT	I16	3259
AS-194	RN	nBCs	RN_TET2a	WT	I17	1558
AS-194	RN	nBCs	RN_TET2a	WT	I18	427
AS-194	RN	nBCs	RN_TET2a	WT	I19	2997
AS-194	RN	nBCs	RN_TET2a	WT	I20	296
AS-194	RN	nBCs	RN_TET2a	WT	I21	101
AS-194	RN	nBCs	RN_TET2a	WT	I22	241
AS-194	RN	nBCs	RN_TET2a	WT	I23	109
AS-194	RN	nBCs	RN_TET2a	WT	I24	181
AS-194	RN	nBCs	RN_TET2a	WT	J1	43
AS-194	RN	nBCs	RN_TET2a	WT	J2	198
AS-194	RN	nBCs	RN_TET2a	WT	J3	628
AS-194	RN	nBCs	RN_TET2a	WT	J4	112
AS-194	RN	nBCs	RN_TET2a	WT	J5	9
AS-194	RN	nBCs	RN_TET2a	WT	J6	5222
AS-194	RN	nBCs	RN_TET2a	WT	J7	1166
AS-194	RN	nBCs	RN_TET2a	WT	J8	870
AS-194	RN	nBCs	RN_TET2a	WT	J9	1507
AS-194	RN	nBCs	RN_TET2a	WT	J10	5
AS-194	RN	nBCs	RN_TET2a	WT	J11	10
AS-194	RN	nBCs	RN_TET2a	WT	J12	139
AS-194	RN	nBCs	RN_TET2a	WT	J13	303
AS-194	RN	nBCs	RN_TET2a	WT	J14	56
AS-194	RN	nBCs	RN_TET2a	WT	J15	13
AS-194	RN	nBCs	RN_TET2a	WT	J16	1442
AS-194	RN	nBCs	RN_TET2a	WT	J17	229
AS-194	RN	nBCs	RN_TET2a	WT	J18	1171
AS-194	RN	nBCs	RN_TET2a	WT	J19	182
AS-194	RN	nBCs	RN_TET2a	WT	J20	211
AS-194	RN	nBCs	RN_TET2a	WT	J21	89
AS-194	RN	nBCs	RN_TET2a	WT	J22	213
AS-194	RN	nBCs	RN_TET2a	WT	J23	62
AS-194	RN	nBCs	RN_TET2a	WT	J24	5133
AS-194	RN	nBCs	RN_TET2a	WT	K1	65
AS-194	RN	nBCs	RN_TET2a	WT	K2	247
AS-194	RN	nBCs	RN_TET2a	WT	K3	153
AS-194	RN	nBCs	RN_TET2a	WT	K4	152
AS-194	RN	nBCs	RN_TET2a	WT	K5	11
AS-194	RN	nBCs	RN_TET2a	WT	K6	188
AS-194	RN	nBCs	RN_TET2a	WT	K7	2411
AS-194	RN	nBCs	RN_TET2a	WT	K8	345
AS-194	RN	nBCs	RN_TET2a	WT	K9	139
AS-194	RN	nBCs	RN_TET2a	WT	K10	4
AS-194	RN	nBCs	RN_TET2a	WT	K11	13
AS-194	RN	nBCs	RN_TET2a	WT	K12	161
AS-194	RN	nBCs	RN_TET2a	WT	K13	8934
AS-194	RN	nBCs	RN_TET2a	WT	K14	12
AS-194	RN	nBCs	RN_TET2a	WT	K15	224
AS-194	RN	nBCs	RN_TET2a	WT	K16	306
AS-194	RN	nBCs	RN_TET2a	WT	K17	319
AS-194	RN	nBCs	RN_TET2a	WT	K18	414
AS-194	RN	nBCs	RN_TET2a	WT	K19	217
AS-194	RN	nBCs	RN_TET2a	WT	K20	2798
AS-194	RN	nBCs	RN_TET2a	WT	K21	1106
AS-194	RN	nBCs	RN_TET2a	WT	K22	244
AS-194	RN	nBCs	RN_TET2a	WT	K23	156
AS-194	RN	nBCs	RN_TET2a	WT	K24	147
AS-194	RN	nBCs	RN_TET2a	WT	L1	69
AS-194	RN	nBCs	RN_TET2a	WT	L2	7019
AS-194	RN	nBCs	RN_TET2a	WT	L3	200
AS-194	RN	nBCs	RN_TET2a	WT	L4	105
AS-194	RN	nBCs	RN_TET2a	WT	L5	13
AS-194	RN	nBCs	RN_TET2a	WT	L6	318
AS-194	RN	nBCs	RN_TET2a	WT	L7	2386
AS-194	RN	nBCs	RN_TET2a	WT	L8	5067
AS-194	RN	nBCs	RN_TET2a	WT	L9	225
AS-194	RN	nBCs	RN_TET2a	WT	L10	3
AS-194	RN	nBCs	RN_TET2a	WT	L11	5
AS-194	RN	nBCs	RN_TET2a	WT	L12	192
AS-194	RN	nBCs	RN_TET2a	WT	L13	446
AS-194	RN	nBCs	RN_TET2a	WT	L14	17
AS-194	RN	nBCs	RN_TET2a	WT	L15	25
AS-194	RN	nBCs	RN_TET2a	WT	L16	342
AS-194	RN	nBCs	RN_TET2a	WT	L17	4341
AS-194	RN	nBCs	RN_TET2a	WT	L18	5585
AS-194	RN	nBCs	RN_TET2a	WT	L19	165
AS-194	RN	nBCs	RN_TET2a	WT	L20	279
AS-194	RN	nBCs	RN_TET2a	WT	L21	112
AS-194	RN	nBCs	RN_TET2a	WT	L22	249
AS-194	RN	nBCs	RN_TET2a	WT	L23	102
AS-194	RN	nBCs	RN_TET2a	WT	L24	172
AS-194	RN	nBCs	RN_TET2a	WT	M1	60
AS-194	RN	nBCs	RN_TET2a	WT	M2	201
AS-194	RN	nBCs	RN_TET2a	WT	M3	127
AS-194	RN	nBCs	RN_TET2a	WT	M4	122
AS-194	RN	nBCs	RN_TET2a	WT	M5	228
AS-194	RN	nBCs	RN_TET2a	WT	M6	178
AS-194	RN	nBCs	RN_TET2a	WT	M7	109
AS-194	RN	nBCs	RN_TET2a	WT	M8	4502
AS-194	RN	nBCs	RN_TET2a	WT	M9	127
AS-194	RN	nBCs	RN_TET2a	WT	M10	3
AS-194	RN	nBCs	RN_TET2a	WT	M11	9
AS-194	RN	nBCs	RN_TET2a	WT	M12	148
AS-194	RN	nBCs	RN_TET2a	WT	M13	321
AS-194	RN	nBCs	RN_TET2a	WT	M14	14
AS-194	RN	nBCs	RN_TET2a	WT	M15	27
AS-194	RN	nBCs	RN_TET2a	WT	M16	1872
AS-194	RN	nBCs	RN_TET2a	WT	M17	636
AS-194	RN	nBCs	RN_TET2a	WT	M18	1250
AS-194	RN	nBCs	RN_TET2a	WT	M19	155
AS-194	RN	nBCs	RN_TET2a	WT	M20	215
AS-194	RN	nBCs	RN_TET2a	WT	M21	84
AS-194	RN	nBCs	RN_TET2a	WT	M22	4189
AS-194	RN	nBCs	RN_TET2a	WT	M23	2749
AS-194	RN	nBCs	RN_TET2a	WT	M24	163
AS-194	RN	nBCs	RN_TET2a	WT	N1	83
AS-194	RN	nBCs	RN_TET2a	WT	N2	5166
AS-194	RN	nBCs	RN_TET2a	WT	N3	164
AS-194	RN	nBCs	RN_TET2a	WT	N4	3991
AS-194	RN	nBCs	RN_TET2a	WT	N5	16
AS-194	RN	nBCs	RN_TET2a	WT	N6	226
AS-194	RN	nBCs	RN_TET2a	WT	N7	184
AS-194	RN	nBCs	RN_TET2a	WT	N8	4728
AS-194	RN	nBCs	RN_TET2a	WT	N9	146
AS-194	RN	nBCs	RN_TET2a	WT	N10	4
AS-194	RN	nBCs	RN_TET2a	WT	N11	43
AS-194	RN	nBCs	RN_TET2a	WT	N12	165
AS-194	RN	nBCs	RN_TET2a	WT	N13	1661
AS-194	RN	nBCs	RN_TET2a	WT	N14	13
AS-194	RN	nBCs	RN_TET2a	WT	N15	104
AS-194	RN	nBCs	RN_TET2a	WT	N16	2067
AS-194	RN	nBCs	RN_TET2a	WT	N17	287
AS-194	RN	nBCs	RN_TET2a	WT	N18	3446
AS-194	RN	nBCs	RN_TET2a	WT	N19	224
AS-194	RN	nBCs	RN_TET2a	WT	N20	254
AS-194	RN	nBCs	RN_TET2a	WT	N21	111
AS-194	RN	nBCs	RN_TET2a	WT	N22	376
AS-194	RN	nBCs	RN_TET2a	WT	N23	103
AS-194	RN	nBCs	RN_TET2a	WT	N24	1547
AS-194	RN	nBCs	RN_TET2a	WT	O1	52
AS-194	RN	nBCs	RN_TET2a	WT	O2	127
AS-194	RN	nBCs	RN_TET2a	WT	O3	100
AS-194	RN	nBCs	RN_TET2a	WT	O4	67
AS-194	RN	nBCs	RN_TET2a	WT	O5	6
AS-194	RN	nBCs	RN_TET2a	WT	O6	152
AS-194	RN	nBCs	RN_TET2a	WT	O7	95
AS-194	RN	nBCs	RN_TET2a	WT	O8	166
AS-194	RN	nBCs	RN_TET2a	WT	O9	92
AS-194	RN	nBCs	RN_TET2a	WT	O10	5
AS-194	RN	nBCs	RN_TET2a	WT	O11	8
AS-194	RN	nBCs	RN_TET2a	WT	O12	4890
AS-194	RN	nBCs	RN_TET2a	WT	O13	235
AS-194	RN	nBCs	RN_TET2a	WT	O14	25
AS-194	RN	nBCs	RN_TET2a	WT	O15	7
AS-194	RN	nBCs	RN_TET2a	WT	O16	181
AS-194	RN	nBCs	RN_TET2a	WT	O17	165
AS-194	RN	nBCs	RN_TET2a	WT	O18	1716
AS-194	RN	nBCs	RN_TET2a	WT	O19	66
AS-194	RN	nBCs	RN_TET2a	WT	O20	143
AS-194	RN	nBCs	RN_TET2a	WT	O21	57
AS-194	RN	nBCs	RN_TET2a	WT	O22	6896
AS-194	RN	nBCs	RN_TET2a	WT	O23	54
AS-194	RN	nBCs	RN_TET2a	WT	O24	107
AS-194	RN	nBCs	RN_TET2a	WT	P1	49
AS-194	RN	nBCs	RN_TET2a	WT	P2	68
AS-194	RN	nBCs	RN_TET2a	WT	P3	815
AS-194	RN	nBCs	RN_TET2a	WT	P4	40
AS-194	RN	nBCs	RN_TET2a	WT	P5	0
AS-194	RN	nBCs	RN_TET2a	WT	P6	52
AS-194	RN	nBCs	RN_TET2a	WT	P7	41
AS-194	RN	nBCs	RN_TET2a	WT	P8	112
AS-194	RN	nBCs	RN_TET2a	WT	P9	34
AS-194	RN	nBCs	RN_TET2a	WT	P10	26
AS-194	RN	nBCs	RN_TET2a	WT	P11	3
AS-194	RN	nBCs	RN_TET2a	WT	P12	61
AS-194	RN	nBCs	RN_TET2a	WT	P13	121
AS-194	RN	nBCs	RN_TET2a	WT	P14	4
AS-194	RN	nBCs	RN_TET2a	WT	P15	16
AS-194	RN	nBCs	RN_TET2a	WT	P16	172
AS-194	RN	nBCs	RN_TET2a	WT	P17	192
AS-194	RN	nBCs	RN_TET2a	WT	P18	995
AS-194	RN	nBCs	RN_TET2a	WT	P19	165
AS-194	RN	nBCs	RN_TET2a	WT	P20	1220
AS-194	RN	nBCs	RN_TET2a	WT	P21	97
AS-194	RN	nBCs	RN_TET2a	WT	P22	133
AS-194	RN	nBCs	RN_TET2a	WT	P23	460
AS-194	RN	nBCs	RN_TET2a	WT	P24	150
AS-194	RN	nBCs	RN_TET2b_c	MT	A1	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A2	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A3	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A4	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A5	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A6	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A7	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A8	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A9	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A10	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A11	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A12	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A13	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A14	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A15	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A16	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A17	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A18	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A19	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A20	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A21	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A22	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A23	0
AS-194	RN	nBCs	RN_TET2b_c	MT	A24	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B1	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B2	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B3	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B4	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B5	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B6	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B7	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B8	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B9	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B10	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B11	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B12	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B13	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B14	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B15	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B16	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B17	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B18	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B19	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B20	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B21	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B22	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B23	0
AS-194	RN	nBCs	RN_TET2b_c	MT	B24	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C1	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C2	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C3	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C4	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C5	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C6	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C7	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C8	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C9	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C10	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C11	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C12	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C13	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C14	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C15	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C16	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C17	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C18	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C19	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C20	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C21	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C22	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C23	0
AS-194	RN	nBCs	RN_TET2b_c	MT	C24	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D1	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D2	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D3	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D4	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D5	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D6	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D7	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D8	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D9	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D10	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D11	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D12	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D13	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D14	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D15	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D16	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D17	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D18	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D19	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D20	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D21	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D22	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D23	0
AS-194	RN	nBCs	RN_TET2b_c	MT	D24	0
