Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-193	RN	Monocytes	RN_TET2a	WT	C7	25
AS-193	RN	Monocytes	RN_TET2a	WT	C8	92
AS-193	RN	Monocytes	RN_TET2a	WT	C9	88
AS-193	RN	Monocytes	RN_TET2a	WT	C10	5
AS-193	RN	Monocytes	RN_TET2a	WT	C11	2
AS-193	RN	Monocytes	RN_TET2a	WT	C12	99
AS-193	RN	Monocytes	RN_TET2a	WT	C13	1293
AS-193	RN	Monocytes	RN_TET2a	WT	C14	7
AS-193	RN	Monocytes	RN_TET2a	WT	C15	5
AS-193	RN	Monocytes	RN_TET2a	WT	C16	552
AS-193	RN	Monocytes	RN_TET2a	WT	C17	621
AS-193	RN	Monocytes	RN_TET2a	WT	C18	2328
AS-193	RN	Monocytes	RN_TET2a	WT	C19	110
AS-193	RN	Monocytes	RN_TET2a	WT	C20	205
AS-193	RN	Monocytes	RN_TET2a	WT	C21	45
AS-193	RN	Monocytes	RN_TET2a	WT	C22	59
AS-193	RN	Monocytes	RN_TET2a	WT	C23	30
AS-193	RN	Monocytes	RN_TET2a	WT	C24	51
AS-193	RN	Monocytes	RN_TET2a	WT	D1	9
AS-193	RN	Monocytes	RN_TET2a	WT	D2	70
AS-193	RN	Monocytes	RN_TET2a	WT	D3	53
AS-193	RN	Monocytes	RN_TET2a	WT	D4	85
AS-193	RN	Monocytes	RN_TET2a	WT	D5	9
AS-193	RN	Monocytes	RN_TET2a	WT	D6	127
AS-193	RN	Monocytes	RN_TET2a	WT	D7	33
AS-193	RN	Monocytes	RN_TET2a	WT	D8	478
AS-193	RN	Monocytes	RN_TET2a	WT	D9	337
AS-193	RN	Monocytes	RN_TET2a	WT	D10	54
AS-193	RN	Monocytes	RN_TET2a	WT	D11	23
AS-193	RN	Monocytes	RN_TET2a	WT	D12	82
AS-193	RN	Monocytes	RN_TET2a	WT	D13	1236
AS-193	RN	Monocytes	RN_TET2a	WT	D14	8
AS-193	RN	Monocytes	RN_TET2a	WT	D15	4
AS-193	RN	Monocytes	RN_TET2a	WT	D16	77
AS-193	RN	Monocytes	RN_TET2a	WT	D17	926
AS-193	RN	Monocytes	RN_TET2a	WT	D18	100
AS-193	RN	Monocytes	RN_TET2a	WT	D19	86
AS-193	RN	Monocytes	RN_TET2a	WT	D20	157
AS-193	RN	Monocytes	RN_TET2a	WT	D21	51
AS-193	RN	Monocytes	RN_TET2a	WT	D22	32
AS-193	RN	Monocytes	RN_TET2a	WT	D23	52
AS-193	RN	Monocytes	RN_TET2a	WT	D24	35
AS-193	RN	Monocytes	RN_TET2a	WT	E1	21
AS-193	RN	Monocytes	RN_TET2a	WT	E2	200
AS-193	RN	Monocytes	RN_TET2a	WT	E3	50
AS-193	RN	Monocytes	RN_TET2a	WT	E4	109
AS-193	RN	Monocytes	RN_TET2a	WT	E5	6
AS-193	RN	Monocytes	RN_TET2a	WT	E6	86
AS-193	RN	Monocytes	RN_TET2a	WT	E7	34
AS-193	RN	Monocytes	RN_TET2a	WT	E8	1736
AS-193	RN	Monocytes	RN_TET2a	WT	E9	2266
AS-193	RN	Monocytes	RN_TET2a	WT	E10	4
AS-193	RN	Monocytes	RN_TET2a	WT	E11	3
AS-193	RN	Monocytes	RN_TET2a	WT	E12	141
AS-193	RN	Monocytes	RN_TET2a	WT	E13	140
AS-193	RN	Monocytes	RN_TET2a	WT	E14	3
AS-193	RN	Monocytes	RN_TET2a	WT	E15	3
AS-193	RN	Monocytes	RN_TET2a	WT	E16	99
AS-193	RN	Monocytes	RN_TET2a	WT	E17	68
AS-193	RN	Monocytes	RN_TET2a	WT	E18	148
AS-193	RN	Monocytes	RN_TET2a	WT	E19	76
AS-193	RN	Monocytes	RN_TET2a	WT	E20	3266
AS-193	RN	Monocytes	RN_TET2a	WT	E21	83
AS-193	RN	Monocytes	RN_TET2a	WT	E22	88
AS-193	RN	Monocytes	RN_TET2a	WT	E23	281
AS-193	RN	Monocytes	RN_TET2a	WT	E24	42
AS-193	RN	Monocytes	RN_TET2a	WT	F1	27
AS-193	RN	Monocytes	RN_TET2a	WT	F2	444
AS-193	RN	Monocytes	RN_TET2a	WT	F3	74
AS-193	RN	Monocytes	RN_TET2a	WT	F4	2339
AS-193	RN	Monocytes	RN_TET2a	WT	F5	18
AS-193	RN	Monocytes	RN_TET2a	WT	F6	2494
AS-193	RN	Monocytes	RN_TET2a	WT	F7	70
AS-193	RN	Monocytes	RN_TET2a	WT	F8	138
AS-193	RN	Monocytes	RN_TET2a	WT	F9	169
AS-193	RN	Monocytes	RN_TET2a	WT	F10	7
AS-193	RN	Monocytes	RN_TET2a	WT	F11	2
AS-193	RN	Monocytes	RN_TET2a	WT	F12	160
AS-193	RN	Monocytes	RN_TET2a	WT	F13	188
AS-193	RN	Monocytes	RN_TET2a	WT	F14	18
AS-193	RN	Monocytes	RN_TET2a	WT	F15	16
AS-193	RN	Monocytes	RN_TET2a	WT	F16	628
AS-193	RN	Monocytes	RN_TET2a	WT	F17	171
AS-193	RN	Monocytes	RN_TET2a	WT	F18	354
AS-193	RN	Monocytes	RN_TET2a	WT	F19	109
AS-193	RN	Monocytes	RN_TET2a	WT	F20	1101
AS-193	RN	Monocytes	RN_TET2a	WT	F21	1433
AS-193	RN	Monocytes	RN_TET2a	WT	F22	3528
AS-193	RN	Monocytes	RN_TET2a	WT	F23	52
AS-193	RN	Monocytes	RN_TET2a	WT	F24	75
AS-193	RN	Monocytes	RN_TET2a	WT	G1	10
AS-193	RN	Monocytes	RN_TET2a	WT	G2	36
AS-193	RN	Monocytes	RN_TET2a	WT	G3	73
AS-193	RN	Monocytes	RN_TET2a	WT	G4	64
AS-193	RN	Monocytes	RN_TET2a	WT	G5	123
AS-193	RN	Monocytes	RN_TET2a	WT	G6	60
AS-193	RN	Monocytes	RN_TET2a	WT	G7	283
AS-193	RN	Monocytes	RN_TET2a	WT	G8	78
AS-193	RN	Monocytes	RN_TET2a	WT	G9	64
AS-193	RN	Monocytes	RN_TET2a	WT	G10	3
AS-193	RN	Monocytes	RN_TET2a	WT	G11	6
AS-193	RN	Monocytes	RN_TET2a	WT	G12	98
AS-193	RN	Monocytes	RN_TET2a	WT	G13	146
AS-193	RN	Monocytes	RN_TET2a	WT	G14	4
AS-193	RN	Monocytes	RN_TET2a	WT	G15	5
AS-193	RN	Monocytes	RN_TET2a	WT	G16	53
AS-193	RN	Monocytes	RN_TET2a	WT	G17	53
AS-193	RN	Monocytes	RN_TET2a	WT	G18	415
AS-193	RN	Monocytes	RN_TET2a	WT	G19	38
AS-193	RN	Monocytes	RN_TET2a	WT	G20	129
AS-193	RN	Monocytes	RN_TET2a	WT	G21	90
AS-193	RN	Monocytes	RN_TET2a	WT	G22	75
AS-193	RN	Monocytes	RN_TET2a	WT	G23	36
AS-193	RN	Monocytes	RN_TET2a	WT	G24	22
AS-193	RN	Monocytes	RN_TET2a	WT	H1	6
AS-193	RN	Monocytes	RN_TET2a	WT	H2	45
AS-193	RN	Monocytes	RN_TET2a	WT	H3	44
AS-193	RN	Monocytes	RN_TET2a	WT	H4	105
AS-193	RN	Monocytes	RN_TET2a	WT	H5	5
AS-193	RN	Monocytes	RN_TET2a	WT	H6	102
AS-193	RN	Monocytes	RN_TET2a	WT	H7	76
AS-193	RN	Monocytes	RN_TET2a	WT	H8	73
AS-193	RN	Monocytes	RN_TET2a	WT	H9	69
AS-193	RN	Monocytes	RN_TET2a	WT	H10	37
AS-193	RN	Monocytes	RN_TET2a	WT	H11	2
AS-193	RN	Monocytes	RN_TET2a	WT	H12	65
AS-193	RN	Monocytes	RN_TET2a	WT	H13	90
AS-193	RN	Monocytes	RN_TET2a	WT	H14	1
AS-193	RN	Monocytes	RN_TET2a	WT	H15	3
AS-193	RN	Monocytes	RN_TET2a	WT	H16	1011
AS-193	RN	Monocytes	RN_TET2a	WT	H17	93
AS-193	RN	Monocytes	RN_TET2a	WT	H18	92
AS-193	RN	Monocytes	RN_TET2a	WT	H19	58
AS-193	RN	Monocytes	RN_TET2a	WT	H20	147
AS-193	RN	Monocytes	RN_TET2a	WT	H21	36
AS-193	RN	Monocytes	RN_TET2a	WT	H22	37
AS-193	RN	Monocytes	RN_TET2a	WT	H23	23
AS-193	RN	Monocytes	RN_TET2a	WT	H24	32
AS-193	RN	Monocytes	RN_TET2a	WT	I1	14
AS-193	RN	Monocytes	RN_TET2a	WT	I2	1581
AS-193	RN	Monocytes	RN_TET2a	WT	I3	63
AS-193	RN	Monocytes	RN_TET2a	WT	I4	236
AS-193	RN	Monocytes	RN_TET2a	WT	I5	220
AS-193	RN	Monocytes	RN_TET2a	WT	I6	306
AS-193	RN	Monocytes	RN_TET2a	WT	I7	68
AS-193	RN	Monocytes	RN_TET2a	WT	I8	154
AS-193	RN	Monocytes	RN_TET2a	WT	I9	2375
AS-193	RN	Monocytes	RN_TET2a	WT	I10	25
AS-193	RN	Monocytes	RN_TET2a	WT	I11	10
AS-193	RN	Monocytes	RN_TET2a	WT	I12	153
AS-193	RN	Monocytes	RN_TET2a	WT	I13	1486
AS-193	RN	Monocytes	RN_TET2a	WT	I14	129
AS-193	RN	Monocytes	RN_TET2a	WT	I15	5
AS-193	RN	Monocytes	RN_TET2a	WT	I16	131
AS-193	RN	Monocytes	RN_TET2a	WT	I17	196
AS-193	RN	Monocytes	RN_TET2a	WT	I18	3298
AS-193	RN	Monocytes	RN_TET2a	WT	I19	115
AS-193	RN	Monocytes	RN_TET2a	WT	I20	273
AS-193	RN	Monocytes	RN_TET2a	WT	I21	124
AS-193	RN	Monocytes	RN_TET2a	WT	I22	125
AS-193	RN	Monocytes	RN_TET2a	WT	I23	54
AS-193	RN	Monocytes	RN_TET2a	WT	I24	64
AS-193	RN	Monocytes	RN_TET2a	WT	J1	8
AS-193	RN	Monocytes	RN_TET2a	WT	J2	126
AS-193	RN	Monocytes	RN_TET2a	WT	J3	34
AS-193	RN	Monocytes	RN_TET2a	WT	J4	802
AS-193	RN	Monocytes	RN_TET2a	WT	J5	8
AS-193	RN	Monocytes	RN_TET2a	WT	J6	129
AS-193	RN	Monocytes	RN_TET2a	WT	J7	44
AS-193	RN	Monocytes	RN_TET2a	WT	J8	96
AS-193	RN	Monocytes	RN_TET2a	WT	J9	102
AS-193	RN	Monocytes	RN_TET2a	WT	J10	40
AS-193	RN	Monocytes	RN_TET2a	WT	J11	5
AS-193	RN	Monocytes	RN_TET2a	WT	J12	1210
AS-193	RN	Monocytes	RN_TET2a	WT	J13	186
AS-193	RN	Monocytes	RN_TET2a	WT	J14	3
AS-193	RN	Monocytes	RN_TET2a	WT	J15	3
AS-193	RN	Monocytes	RN_TET2a	WT	J16	1186
AS-193	RN	Monocytes	RN_TET2a	WT	J17	61
AS-193	RN	Monocytes	RN_TET2a	WT	J18	135
AS-193	RN	Monocytes	RN_TET2a	WT	J19	68
AS-193	RN	Monocytes	RN_TET2a	WT	J20	166
AS-193	RN	Monocytes	RN_TET2a	WT	J21	62
AS-193	RN	Monocytes	RN_TET2a	WT	J22	68
AS-193	RN	Monocytes	RN_TET2a	WT	J23	25
AS-193	RN	Monocytes	RN_TET2a	WT	J24	431
AS-193	RN	Monocytes	RN_TET2a	WT	K1	41
AS-193	RN	Monocytes	RN_TET2a	WT	K2	100
AS-193	RN	Monocytes	RN_TET2a	WT	K3	45
AS-193	RN	Monocytes	RN_TET2a	WT	K4	123
AS-193	RN	Monocytes	RN_TET2a	WT	K5	8
AS-193	RN	Monocytes	RN_TET2a	WT	K6	98
AS-193	RN	Monocytes	RN_TET2a	WT	K7	50
AS-193	RN	Monocytes	RN_TET2a	WT	K8	146
AS-193	RN	Monocytes	RN_TET2a	WT	K9	206
AS-193	RN	Monocytes	RN_TET2a	WT	K10	3
AS-193	RN	Monocytes	RN_TET2a	WT	K11	7
AS-193	RN	Monocytes	RN_TET2a	WT	K12	703
AS-193	RN	Monocytes	RN_TET2a	WT	K13	193
AS-193	RN	Monocytes	RN_TET2a	WT	K14	5
AS-193	RN	Monocytes	RN_TET2a	WT	K15	115
AS-193	RN	Monocytes	RN_TET2a	WT	K16	1138
AS-193	RN	Monocytes	RN_TET2a	WT	K17	107
AS-193	RN	Monocytes	RN_TET2a	WT	K18	2115
AS-193	RN	Monocytes	RN_TET2a	WT	K19	1551
AS-193	RN	Monocytes	RN_TET2a	WT	K20	228
AS-193	RN	Monocytes	RN_TET2a	WT	K21	1043
AS-193	RN	Monocytes	RN_TET2a	WT	K22	107
AS-193	RN	Monocytes	RN_TET2a	WT	K23	79
AS-193	RN	Monocytes	RN_TET2a	WT	K24	51
AS-193	RN	Monocytes	RN_TET2a	WT	L1	27
AS-193	RN	Monocytes	RN_TET2a	WT	L2	63
AS-193	RN	Monocytes	RN_TET2a	WT	L3	1208
AS-193	RN	Monocytes	RN_TET2a	WT	L4	69
AS-193	RN	Monocytes	RN_TET2a	WT	L5	7
AS-193	RN	Monocytes	RN_TET2a	WT	L6	589
AS-193	RN	Monocytes	RN_TET2a	WT	L7	34
AS-193	RN	Monocytes	RN_TET2a	WT	L8	936
AS-193	RN	Monocytes	RN_TET2a	WT	L9	1069
AS-193	RN	Monocytes	RN_TET2a	WT	L10	8
AS-193	RN	Monocytes	RN_TET2a	WT	L11	3
AS-193	RN	Monocytes	RN_TET2a	WT	L12	90
AS-193	RN	Monocytes	RN_TET2a	WT	L13	1873
AS-193	RN	Monocytes	RN_TET2a	WT	L14	4
AS-193	RN	Monocytes	RN_TET2a	WT	L15	0
AS-193	RN	Monocytes	RN_TET2a	WT	L16	93
AS-193	RN	Monocytes	RN_TET2a	WT	L17	60
AS-193	RN	Monocytes	RN_TET2a	WT	L18	118
AS-193	RN	Monocytes	RN_TET2a	WT	L19	63
AS-193	RN	Monocytes	RN_TET2a	WT	L20	176
AS-193	RN	Monocytes	RN_TET2a	WT	L21	49
AS-193	RN	Monocytes	RN_TET2a	WT	L22	73
AS-193	RN	Monocytes	RN_TET2a	WT	L23	31
AS-193	RN	Monocytes	RN_TET2a	WT	L24	26
AS-193	RN	Monocytes	RN_TET2a	WT	M1	30
AS-193	RN	Monocytes	RN_TET2a	WT	M2	60
AS-193	RN	Monocytes	RN_TET2a	WT	M3	59
AS-193	RN	Monocytes	RN_TET2a	WT	M4	1398
AS-193	RN	Monocytes	RN_TET2a	WT	M5	11
AS-193	RN	Monocytes	RN_TET2a	WT	M6	93
AS-193	RN	Monocytes	RN_TET2a	WT	M7	43
AS-193	RN	Monocytes	RN_TET2a	WT	M8	1538
AS-193	RN	Monocytes	RN_TET2a	WT	M9	106
AS-193	RN	Monocytes	RN_TET2a	WT	M10	4
AS-193	RN	Monocytes	RN_TET2a	WT	M11	138
AS-193	RN	Monocytes	RN_TET2a	WT	M12	77
AS-193	RN	Monocytes	RN_TET2a	WT	M13	146
AS-193	RN	Monocytes	RN_TET2a	WT	M14	7
AS-193	RN	Monocytes	RN_TET2a	WT	M15	5
AS-193	RN	Monocytes	RN_TET2a	WT	M16	106
AS-193	RN	Monocytes	RN_TET2a	WT	M17	72
AS-193	RN	Monocytes	RN_TET2a	WT	M18	109
AS-193	RN	Monocytes	RN_TET2a	WT	M19	46
AS-193	RN	Monocytes	RN_TET2a	WT	M20	1264
AS-193	RN	Monocytes	RN_TET2a	WT	M21	41
AS-193	RN	Monocytes	RN_TET2a	WT	M22	90
AS-193	RN	Monocytes	RN_TET2a	WT	M23	44
AS-193	RN	Monocytes	RN_TET2a	WT	M24	35
AS-193	RN	Monocytes	RN_TET2a	WT	N1	10
AS-193	RN	Monocytes	RN_TET2a	WT	N2	92
AS-193	RN	Monocytes	RN_TET2a	WT	N3	68
AS-193	RN	Monocytes	RN_TET2a	WT	N4	96
AS-193	RN	Monocytes	RN_TET2a	WT	N5	40
AS-193	RN	Monocytes	RN_TET2a	WT	N6	87
AS-193	RN	Monocytes	RN_TET2a	WT	N7	1022
AS-193	RN	Monocytes	RN_TET2a	WT	N8	79
AS-193	RN	Monocytes	RN_TET2a	WT	N9	77
AS-193	RN	Monocytes	RN_TET2a	WT	N10	3
AS-193	RN	Monocytes	RN_TET2a	WT	N11	3
AS-193	RN	Monocytes	RN_TET2a	WT	N12	78
AS-193	RN	Monocytes	RN_TET2a	WT	N13	197
AS-193	RN	Monocytes	RN_TET2a	WT	N14	6
AS-193	RN	Monocytes	RN_TET2a	WT	N15	30
AS-193	RN	Monocytes	RN_TET2a	WT	N16	62
AS-193	RN	Monocytes	RN_TET2a	WT	N17	59
AS-193	RN	Monocytes	RN_TET2a	WT	N18	113
AS-193	RN	Monocytes	RN_TET2a	WT	N19	55
AS-193	RN	Monocytes	RN_TET2a	WT	N20	153
AS-193	RN	Monocytes	RN_TET2a	WT	N21	47
AS-193	RN	Monocytes	RN_TET2a	WT	N22	68
AS-193	RN	Monocytes	RN_TET2a	WT	N23	28
AS-193	RN	Monocytes	RN_TET2a	WT	N24	22
AS-193	RN	Monocytes	RN_TET2a	WT	O1	3
AS-193	RN	Monocytes	RN_TET2a	WT	O2	22
AS-193	RN	Monocytes	RN_TET2a	WT	O3	24
AS-193	RN	Monocytes	RN_TET2a	WT	O4	53
AS-193	RN	Monocytes	RN_TET2a	WT	O5	4
AS-193	RN	Monocytes	RN_TET2a	WT	O6	36
AS-193	RN	Monocytes	RN_TET2a	WT	O7	11
AS-193	RN	Monocytes	RN_TET2a	WT	O8	57
AS-193	RN	Monocytes	RN_TET2a	WT	O9	74
AS-193	RN	Monocytes	RN_TET2a	WT	O10	2
AS-193	RN	Monocytes	RN_TET2a	WT	O11	0
AS-193	RN	Monocytes	RN_TET2a	WT	O12	65
AS-193	RN	Monocytes	RN_TET2a	WT	O13	70
AS-193	RN	Monocytes	RN_TET2a	WT	O14	33
AS-193	RN	Monocytes	RN_TET2a	WT	O15	6
AS-193	RN	Monocytes	RN_TET2a	WT	O16	34
AS-193	RN	Monocytes	RN_TET2a	WT	O17	39
AS-193	RN	Monocytes	RN_TET2a	WT	O18	57
AS-193	RN	Monocytes	RN_TET2a	WT	O19	24
AS-193	RN	Monocytes	RN_TET2a	WT	O20	147
AS-193	RN	Monocytes	RN_TET2a	WT	O21	16
AS-193	RN	Monocytes	RN_TET2a	WT	O22	43
AS-193	RN	Monocytes	RN_TET2a	WT	O23	11
AS-193	RN	Monocytes	RN_TET2a	WT	O24	12
AS-193	RN	Monocytes	RN_TET2a	WT	P1	20
AS-193	RN	Monocytes	RN_TET2a	WT	P2	26
AS-193	RN	Monocytes	RN_TET2a	WT	P3	14
AS-193	RN	Monocytes	RN_TET2a	WT	P4	44
AS-193	RN	Monocytes	RN_TET2a	WT	P5	2
AS-193	RN	Monocytes	RN_TET2a	WT	P6	54
AS-193	RN	Monocytes	RN_TET2a	WT	P7	14
AS-193	RN	Monocytes	RN_TET2a	WT	P8	81
AS-193	RN	Monocytes	RN_TET2a	WT	P9	44
AS-193	RN	Monocytes	RN_TET2a	WT	P10	1
AS-193	RN	Monocytes	RN_TET2a	WT	P11	1
AS-193	RN	Monocytes	RN_TET2a	WT	P12	59
AS-193	RN	Monocytes	RN_TET2a	WT	P13	72
AS-193	RN	Monocytes	RN_TET2a	WT	P14	1
AS-193	RN	Monocytes	RN_TET2a	WT	P15	0
AS-193	RN	Monocytes	RN_TET2a	WT	P16	30
AS-193	RN	Monocytes	RN_TET2a	WT	P17	36
AS-193	RN	Monocytes	RN_TET2a	WT	P18	76
AS-193	RN	Monocytes	RN_TET2a	WT	P19	69
AS-193	RN	Monocytes	RN_TET2a	WT	P20	2200
AS-193	RN	Monocytes	RN_TET2a	WT	P21	441
AS-193	RN	Monocytes	RN_TET2a	WT	P22	29
AS-193	RN	Monocytes	RN_TET2a	WT	P23	31
AS-193	RN	Monocytes	RN_TET2a	WT	P24	14
AS-193	RN	Monocytes	RN_TET2b_c	MT	A1	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A2	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A3	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A4	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A5	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A6	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A7	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A8	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A9	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A10	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A11	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A12	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A13	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A14	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A15	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A16	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A17	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A18	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A19	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A20	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A21	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A22	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A23	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	A24	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B1	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B2	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B3	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B4	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B5	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B6	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B7	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B8	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B9	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B10	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B11	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B12	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B13	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B14	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B15	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B16	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B17	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B18	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B19	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B20	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B21	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B22	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B23	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	B24	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C1	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C2	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C3	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C4	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C5	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C6	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C7	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C8	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C9	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C10	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C11	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C12	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C13	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C14	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C15	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C16	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C17	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C18	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C19	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C20	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C21	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C22	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C23	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	C24	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D1	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D2	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D3	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D4	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D5	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D6	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D7	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D8	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D9	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D10	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D11	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D12	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D13	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D14	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D15	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D16	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D17	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D18	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D19	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D20	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D21	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D22	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D23	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	D24	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E1	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E2	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E3	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E4	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E5	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E6	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E7	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E8	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E9	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E10	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E11	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E12	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E13	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E14	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E15	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E16	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E17	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E18	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E19	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E20	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E21	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E22	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E23	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	E24	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	F1	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	F2	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	F3	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	F4	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	F5	0
AS-193	RN	Monocytes	RN_TET2b_c	MT	F6	0
