Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B9	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B11	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B12	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B13	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B16	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B17	6
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B18	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B19	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B20	41
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B21	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B22	15
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B23	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	B24	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C1	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C2	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C4	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C5	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C6	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C7	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C8	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C9	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C12	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C13	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C15	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C16	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C17	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C18	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C19	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C20	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C21	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C22	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C23	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	C24	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D1	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D2	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D4	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D7	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D8	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D9	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D12	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D13	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D14	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D16	13
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D17	41
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D18	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D19	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D20	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D21	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D22	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D23	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	D24	9
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E1	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E2	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E4	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E7	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E8	6
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E9	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E12	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E13	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E16	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E17	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E18	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E19	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E20	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E21	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E22	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E23	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	E24	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F1	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F2	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F4	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F6	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F7	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F8	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F9	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F12	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F13	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F16	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F17	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F18	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F19	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F20	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F21	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F22	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F23	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	F24	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G1	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G2	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G4	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G7	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G8	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G9	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G12	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G13	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G15	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G16	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G17	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G18	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G19	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G20	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G21	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G22	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G23	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	G24	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H1	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H2	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H4	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H6	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H7	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H8	6
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H9	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H12	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H13	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H16	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H17	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H18	14
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H19	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H20	126
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H21	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H22	8
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H23	7
AS-202	EL	Monocytes	EL_TGFB3_g	WT	H24	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I1	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I2	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I3	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I4	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I7	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I8	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I9	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I12	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I13	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I15	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I16	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I17	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I18	16
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I19	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I20	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I21	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I22	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I23	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	I24	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J1	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J2	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J3	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J4	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J5	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J6	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J7	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J8	141
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J9	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J12	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J13	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J16	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J17	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J18	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J19	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J20	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J21	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J22	6
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J23	7
AS-202	EL	Monocytes	EL_TGFB3_g	WT	J24	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K1	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K2	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K4	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K7	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K8	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K9	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K12	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K13	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K16	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K17	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K18	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K19	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K20	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K21	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K22	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K23	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	K24	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L1	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L2	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L3	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L4	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L7	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L8	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L9	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L12	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L13	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L16	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L17	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L18	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L19	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L20	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L21	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L22	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L23	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	L24	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M1	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M2	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M4	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M5	8
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M7	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M8	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M9	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M12	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M13	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M16	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M17	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M18	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M19	14
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M20	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M21	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M22	7
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M23	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	M24	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N1	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N2	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N3	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N4	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N5	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N7	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N8	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N9	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N11	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N12	12
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N13	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N16	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N17	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N18	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N19	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N20	47
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N21	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N22	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N23	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	N24	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O1	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O2	6
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O3	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O4	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O6	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O7	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O8	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O9	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O10	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O12	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O13	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O16	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O17	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O18	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O19	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O20	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O21	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O22	3
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O23	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	O24	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P1	2
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P2	7
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P3	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P4	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P5	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P6	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P7	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P8	16
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P9	7
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P10	1
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P11	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P12	10
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P13	12
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P14	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P15	0
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P16	4
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P17	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P18	5
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P19	18
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P20	14
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P21	56
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P22	282
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P23	175
AS-202	EL	Monocytes	EL_TGFB3_g	WT	P24	169
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A1	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A2	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A3	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A4	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A5	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A6	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A7	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A8	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A9	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A10	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A11	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A12	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A13	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A14	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A15	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A16	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A17	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A18	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A19	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A20	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A21	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A22	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A23	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	A24	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B1	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B2	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B3	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B4	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B5	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B6	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B7	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B8	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B9	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B10	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B11	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B12	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B13	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B14	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B15	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B16	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B17	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B18	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B19	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B20	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B21	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B22	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B23	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	B24	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C1	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C2	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C3	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C4	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C5	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C6	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C7	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C8	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C9	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C10	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C11	1
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C12	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C13	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C14	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C15	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C16	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C17	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C18	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C19	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C20	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C21	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C22	0
AS-202	EL	Monocytes	EL_TGFB3_c	MT	C23	0
