Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-187	RN	Monocytes	RN_TET2a	WT	C18	59
AS-187	RN	Monocytes	RN_TET2a	WT	C19	1655
AS-187	RN	Monocytes	RN_TET2a	WT	C20	156
AS-187	RN	Monocytes	RN_TET2a	WT	C21	24
AS-187	RN	Monocytes	RN_TET2a	WT	C22	30
AS-187	RN	Monocytes	RN_TET2a	WT	C23	59
AS-187	RN	Monocytes	RN_TET2a	WT	C24	63
AS-187	RN	Monocytes	RN_TET2a	WT	D1	81
AS-187	RN	Monocytes	RN_TET2a	WT	D2	22
AS-187	RN	Monocytes	RN_TET2a	WT	D3	38
AS-187	RN	Monocytes	RN_TET2a	WT	D4	26
AS-187	RN	Monocytes	RN_TET2a	WT	D5	0
AS-187	RN	Monocytes	RN_TET2a	WT	D6	122
AS-187	RN	Monocytes	RN_TET2a	WT	D7	12
AS-187	RN	Monocytes	RN_TET2a	WT	D8	22
AS-187	RN	Monocytes	RN_TET2a	WT	D9	71
AS-187	RN	Monocytes	RN_TET2a	WT	D10	2
AS-187	RN	Monocytes	RN_TET2a	WT	D11	5
AS-187	RN	Monocytes	RN_TET2a	WT	D12	13
AS-187	RN	Monocytes	RN_TET2a	WT	D13	56
AS-187	RN	Monocytes	RN_TET2a	WT	D14	2
AS-187	RN	Monocytes	RN_TET2a	WT	D15	2
AS-187	RN	Monocytes	RN_TET2a	WT	D16	42
AS-187	RN	Monocytes	RN_TET2a	WT	D17	43
AS-187	RN	Monocytes	RN_TET2a	WT	D18	42
AS-187	RN	Monocytes	RN_TET2a	WT	D19	26
AS-187	RN	Monocytes	RN_TET2a	WT	D20	53
AS-187	RN	Monocytes	RN_TET2a	WT	D21	9
AS-187	RN	Monocytes	RN_TET2a	WT	D22	13
AS-187	RN	Monocytes	RN_TET2a	WT	D23	44
AS-187	RN	Monocytes	RN_TET2a	WT	D24	11
AS-187	RN	Monocytes	RN_TET2a	WT	E1	134
AS-187	RN	Monocytes	RN_TET2a	WT	E2	69
AS-187	RN	Monocytes	RN_TET2a	WT	E3	16
AS-187	RN	Monocytes	RN_TET2a	WT	E4	53
AS-187	RN	Monocytes	RN_TET2a	WT	E5	1
AS-187	RN	Monocytes	RN_TET2a	WT	E6	28
AS-187	RN	Monocytes	RN_TET2a	WT	E7	10
AS-187	RN	Monocytes	RN_TET2a	WT	E8	27
AS-187	RN	Monocytes	RN_TET2a	WT	E9	17
AS-187	RN	Monocytes	RN_TET2a	WT	E10	0
AS-187	RN	Monocytes	RN_TET2a	WT	E11	2
AS-187	RN	Monocytes	RN_TET2a	WT	E12	40
AS-187	RN	Monocytes	RN_TET2a	WT	E13	13
AS-187	RN	Monocytes	RN_TET2a	WT	E14	6
AS-187	RN	Monocytes	RN_TET2a	WT	E15	9
AS-187	RN	Monocytes	RN_TET2a	WT	E16	89
AS-187	RN	Monocytes	RN_TET2a	WT	E17	101
AS-187	RN	Monocytes	RN_TET2a	WT	E18	59
AS-187	RN	Monocytes	RN_TET2a	WT	E19	34
AS-187	RN	Monocytes	RN_TET2a	WT	E20	55
AS-187	RN	Monocytes	RN_TET2a	WT	E21	11
AS-187	RN	Monocytes	RN_TET2a	WT	E22	30
AS-187	RN	Monocytes	RN_TET2a	WT	E23	50
AS-187	RN	Monocytes	RN_TET2a	WT	E24	62
AS-187	RN	Monocytes	RN_TET2a	WT	F1	159
AS-187	RN	Monocytes	RN_TET2a	WT	F2	41
AS-187	RN	Monocytes	RN_TET2a	WT	F3	27
AS-187	RN	Monocytes	RN_TET2a	WT	F4	733
AS-187	RN	Monocytes	RN_TET2a	WT	F5	4
AS-187	RN	Monocytes	RN_TET2a	WT	F6	50
AS-187	RN	Monocytes	RN_TET2a	WT	F7	20
AS-187	RN	Monocytes	RN_TET2a	WT	F8	35
AS-187	RN	Monocytes	RN_TET2a	WT	F9	54
AS-187	RN	Monocytes	RN_TET2a	WT	F10	5
AS-187	RN	Monocytes	RN_TET2a	WT	F11	458
AS-187	RN	Monocytes	RN_TET2a	WT	F12	51
AS-187	RN	Monocytes	RN_TET2a	WT	F13	54
AS-187	RN	Monocytes	RN_TET2a	WT	F14	4
AS-187	RN	Monocytes	RN_TET2a	WT	F15	2
AS-187	RN	Monocytes	RN_TET2a	WT	F16	80
AS-187	RN	Monocytes	RN_TET2a	WT	F17	61
AS-187	RN	Monocytes	RN_TET2a	WT	F18	57
AS-187	RN	Monocytes	RN_TET2a	WT	F19	54
AS-187	RN	Monocytes	RN_TET2a	WT	F20	78
AS-187	RN	Monocytes	RN_TET2a	WT	F21	25
AS-187	RN	Monocytes	RN_TET2a	WT	F22	50
AS-187	RN	Monocytes	RN_TET2a	WT	F23	79
AS-187	RN	Monocytes	RN_TET2a	WT	F24	45
AS-187	RN	Monocytes	RN_TET2a	WT	G1	84
AS-187	RN	Monocytes	RN_TET2a	WT	G2	15
AS-187	RN	Monocytes	RN_TET2a	WT	G3	58
AS-187	RN	Monocytes	RN_TET2a	WT	G4	20
AS-187	RN	Monocytes	RN_TET2a	WT	G5	1
AS-187	RN	Monocytes	RN_TET2a	WT	G6	35
AS-187	RN	Monocytes	RN_TET2a	WT	G7	19
AS-187	RN	Monocytes	RN_TET2a	WT	G8	25
AS-187	RN	Monocytes	RN_TET2a	WT	G9	18
AS-187	RN	Monocytes	RN_TET2a	WT	G10	1
AS-187	RN	Monocytes	RN_TET2a	WT	G11	2
AS-187	RN	Monocytes	RN_TET2a	WT	G12	23
AS-187	RN	Monocytes	RN_TET2a	WT	G13	35
AS-187	RN	Monocytes	RN_TET2a	WT	G14	2
AS-187	RN	Monocytes	RN_TET2a	WT	G15	1
AS-187	RN	Monocytes	RN_TET2a	WT	G16	27
AS-187	RN	Monocytes	RN_TET2a	WT	G17	101
AS-187	RN	Monocytes	RN_TET2a	WT	G18	8
AS-187	RN	Monocytes	RN_TET2a	WT	G19	19
AS-187	RN	Monocytes	RN_TET2a	WT	G20	27
AS-187	RN	Monocytes	RN_TET2a	WT	G21	2
AS-187	RN	Monocytes	RN_TET2a	WT	G22	3
AS-187	RN	Monocytes	RN_TET2a	WT	G23	36
AS-187	RN	Monocytes	RN_TET2a	WT	G24	10
AS-187	RN	Monocytes	RN_TET2a	WT	H1	154
AS-187	RN	Monocytes	RN_TET2a	WT	H2	40
AS-187	RN	Monocytes	RN_TET2a	WT	H3	55
AS-187	RN	Monocytes	RN_TET2a	WT	H4	99
AS-187	RN	Monocytes	RN_TET2a	WT	H5	1
AS-187	RN	Monocytes	RN_TET2a	WT	H6	143
AS-187	RN	Monocytes	RN_TET2a	WT	H7	14
AS-187	RN	Monocytes	RN_TET2a	WT	H8	54
AS-187	RN	Monocytes	RN_TET2a	WT	H9	33
AS-187	RN	Monocytes	RN_TET2a	WT	H10	1
AS-187	RN	Monocytes	RN_TET2a	WT	H11	4
AS-187	RN	Monocytes	RN_TET2a	WT	H12	2501
AS-187	RN	Monocytes	RN_TET2a	WT	H13	125
AS-187	RN	Monocytes	RN_TET2a	WT	H14	2
AS-187	RN	Monocytes	RN_TET2a	WT	H15	3
AS-187	RN	Monocytes	RN_TET2a	WT	H16	53
AS-187	RN	Monocytes	RN_TET2a	WT	H17	58
AS-187	RN	Monocytes	RN_TET2a	WT	H18	29
AS-187	RN	Monocytes	RN_TET2a	WT	H19	25
AS-187	RN	Monocytes	RN_TET2a	WT	H20	38
AS-187	RN	Monocytes	RN_TET2a	WT	H21	5
AS-187	RN	Monocytes	RN_TET2a	WT	H22	17
AS-187	RN	Monocytes	RN_TET2a	WT	H23	41
AS-187	RN	Monocytes	RN_TET2a	WT	H24	13
AS-187	RN	Monocytes	RN_TET2a	WT	I1	144
AS-187	RN	Monocytes	RN_TET2a	WT	I2	67
AS-187	RN	Monocytes	RN_TET2a	WT	I3	335
AS-187	RN	Monocytes	RN_TET2a	WT	I4	45
AS-187	RN	Monocytes	RN_TET2a	WT	I5	8
AS-187	RN	Monocytes	RN_TET2a	WT	I6	179
AS-187	RN	Monocytes	RN_TET2a	WT	I7	21
AS-187	RN	Monocytes	RN_TET2a	WT	I8	53
AS-187	RN	Monocytes	RN_TET2a	WT	I9	49
AS-187	RN	Monocytes	RN_TET2a	WT	I10	1
AS-187	RN	Monocytes	RN_TET2a	WT	I11	10
AS-187	RN	Monocytes	RN_TET2a	WT	I12	56
AS-187	RN	Monocytes	RN_TET2a	WT	I13	40
AS-187	RN	Monocytes	RN_TET2a	WT	I14	66
AS-187	RN	Monocytes	RN_TET2a	WT	I15	0
AS-187	RN	Monocytes	RN_TET2a	WT	I16	51
AS-187	RN	Monocytes	RN_TET2a	WT	I17	81
AS-187	RN	Monocytes	RN_TET2a	WT	I18	49
AS-187	RN	Monocytes	RN_TET2a	WT	I19	57
AS-187	RN	Monocytes	RN_TET2a	WT	I20	3005
AS-187	RN	Monocytes	RN_TET2a	WT	I21	19
AS-187	RN	Monocytes	RN_TET2a	WT	I22	48
AS-187	RN	Monocytes	RN_TET2a	WT	I23	84
AS-187	RN	Monocytes	RN_TET2a	WT	I24	41
AS-187	RN	Monocytes	RN_TET2a	WT	J1	72
AS-187	RN	Monocytes	RN_TET2a	WT	J2	15
AS-187	RN	Monocytes	RN_TET2a	WT	J3	10
AS-187	RN	Monocytes	RN_TET2a	WT	J4	35
AS-187	RN	Monocytes	RN_TET2a	WT	J5	0
AS-187	RN	Monocytes	RN_TET2a	WT	J6	35
AS-187	RN	Monocytes	RN_TET2a	WT	J7	6
AS-187	RN	Monocytes	RN_TET2a	WT	J8	12
AS-187	RN	Monocytes	RN_TET2a	WT	J9	29
AS-187	RN	Monocytes	RN_TET2a	WT	J10	1
AS-187	RN	Monocytes	RN_TET2a	WT	J11	0
AS-187	RN	Monocytes	RN_TET2a	WT	J12	37
AS-187	RN	Monocytes	RN_TET2a	WT	J13	30
AS-187	RN	Monocytes	RN_TET2a	WT	J14	1
AS-187	RN	Monocytes	RN_TET2a	WT	J15	0
AS-187	RN	Monocytes	RN_TET2a	WT	J16	22
AS-187	RN	Monocytes	RN_TET2a	WT	J17	11
AS-187	RN	Monocytes	RN_TET2a	WT	J18	8
AS-187	RN	Monocytes	RN_TET2a	WT	J19	25
AS-187	RN	Monocytes	RN_TET2a	WT	J20	16
AS-187	RN	Monocytes	RN_TET2a	WT	J21	3
AS-187	RN	Monocytes	RN_TET2a	WT	J22	10
AS-187	RN	Monocytes	RN_TET2a	WT	J23	25
AS-187	RN	Monocytes	RN_TET2a	WT	J24	25
AS-187	RN	Monocytes	RN_TET2a	WT	K1	8890
AS-187	RN	Monocytes	RN_TET2a	WT	K2	63
AS-187	RN	Monocytes	RN_TET2a	WT	K3	27
AS-187	RN	Monocytes	RN_TET2a	WT	K4	59
AS-187	RN	Monocytes	RN_TET2a	WT	K5	3
AS-187	RN	Monocytes	RN_TET2a	WT	K6	81
AS-187	RN	Monocytes	RN_TET2a	WT	K7	44
AS-187	RN	Monocytes	RN_TET2a	WT	K8	61
AS-187	RN	Monocytes	RN_TET2a	WT	K9	70
AS-187	RN	Monocytes	RN_TET2a	WT	K10	0
AS-187	RN	Monocytes	RN_TET2a	WT	K11	7
AS-187	RN	Monocytes	RN_TET2a	WT	K12	73
AS-187	RN	Monocytes	RN_TET2a	WT	K13	71
AS-187	RN	Monocytes	RN_TET2a	WT	K14	1
AS-187	RN	Monocytes	RN_TET2a	WT	K15	3
AS-187	RN	Monocytes	RN_TET2a	WT	K16	48
AS-187	RN	Monocytes	RN_TET2a	WT	K17	43
AS-187	RN	Monocytes	RN_TET2a	WT	K18	81
AS-187	RN	Monocytes	RN_TET2a	WT	K19	34
AS-187	RN	Monocytes	RN_TET2a	WT	K20	93
AS-187	RN	Monocytes	RN_TET2a	WT	K21	46
AS-187	RN	Monocytes	RN_TET2a	WT	K22	25
AS-187	RN	Monocytes	RN_TET2a	WT	K23	59
AS-187	RN	Monocytes	RN_TET2a	WT	K24	29
AS-187	RN	Monocytes	RN_TET2a	WT	L1	5676
AS-187	RN	Monocytes	RN_TET2a	WT	L2	47
AS-187	RN	Monocytes	RN_TET2a	WT	L3	45
AS-187	RN	Monocytes	RN_TET2a	WT	L4	47
AS-187	RN	Monocytes	RN_TET2a	WT	L5	2
AS-187	RN	Monocytes	RN_TET2a	WT	L6	35
AS-187	RN	Monocytes	RN_TET2a	WT	L7	58
AS-187	RN	Monocytes	RN_TET2a	WT	L8	96
AS-187	RN	Monocytes	RN_TET2a	WT	L9	91
AS-187	RN	Monocytes	RN_TET2a	WT	L10	2
AS-187	RN	Monocytes	RN_TET2a	WT	L11	2
AS-187	RN	Monocytes	RN_TET2a	WT	L12	33
AS-187	RN	Monocytes	RN_TET2a	WT	L13	46
AS-187	RN	Monocytes	RN_TET2a	WT	L14	2
AS-187	RN	Monocytes	RN_TET2a	WT	L15	2
AS-187	RN	Monocytes	RN_TET2a	WT	L16	20
AS-187	RN	Monocytes	RN_TET2a	WT	L17	68
AS-187	RN	Monocytes	RN_TET2a	WT	L18	34
AS-187	RN	Monocytes	RN_TET2a	WT	L19	32
AS-187	RN	Monocytes	RN_TET2a	WT	L20	43
AS-187	RN	Monocytes	RN_TET2a	WT	L21	14
AS-187	RN	Monocytes	RN_TET2a	WT	L22	17
AS-187	RN	Monocytes	RN_TET2a	WT	L23	52
AS-187	RN	Monocytes	RN_TET2a	WT	L24	24
AS-187	RN	Monocytes	RN_TET2a	WT	M1	78
AS-187	RN	Monocytes	RN_TET2a	WT	M2	6
AS-187	RN	Monocytes	RN_TET2a	WT	M3	22
AS-187	RN	Monocytes	RN_TET2a	WT	M4	77
AS-187	RN	Monocytes	RN_TET2a	WT	M5	2
AS-187	RN	Monocytes	RN_TET2a	WT	M6	18
AS-187	RN	Monocytes	RN_TET2a	WT	M7	5
AS-187	RN	Monocytes	RN_TET2a	WT	M8	35
AS-187	RN	Monocytes	RN_TET2a	WT	M9	24
AS-187	RN	Monocytes	RN_TET2a	WT	M10	2
AS-187	RN	Monocytes	RN_TET2a	WT	M11	4
AS-187	RN	Monocytes	RN_TET2a	WT	M12	27
AS-187	RN	Monocytes	RN_TET2a	WT	M13	4
AS-187	RN	Monocytes	RN_TET2a	WT	M14	0
AS-187	RN	Monocytes	RN_TET2a	WT	M15	0
AS-187	RN	Monocytes	RN_TET2a	WT	M16	23
AS-187	RN	Monocytes	RN_TET2a	WT	M17	26
AS-187	RN	Monocytes	RN_TET2a	WT	M18	19
AS-187	RN	Monocytes	RN_TET2a	WT	M19	9
AS-187	RN	Monocytes	RN_TET2a	WT	M20	102
AS-187	RN	Monocytes	RN_TET2a	WT	M21	3
AS-187	RN	Monocytes	RN_TET2a	WT	M22	52
AS-187	RN	Monocytes	RN_TET2a	WT	M23	38
AS-187	RN	Monocytes	RN_TET2a	WT	M24	38
AS-187	RN	Monocytes	RN_TET2a	WT	N1	114
AS-187	RN	Monocytes	RN_TET2a	WT	N2	21
AS-187	RN	Monocytes	RN_TET2a	WT	N3	31
AS-187	RN	Monocytes	RN_TET2a	WT	N4	43
AS-187	RN	Monocytes	RN_TET2a	WT	N5	0
AS-187	RN	Monocytes	RN_TET2a	WT	N6	22
AS-187	RN	Monocytes	RN_TET2a	WT	N7	9
AS-187	RN	Monocytes	RN_TET2a	WT	N8	27
AS-187	RN	Monocytes	RN_TET2a	WT	N9	27
AS-187	RN	Monocytes	RN_TET2a	WT	N10	0
AS-187	RN	Monocytes	RN_TET2a	WT	N11	5
AS-187	RN	Monocytes	RN_TET2a	WT	N12	18
AS-187	RN	Monocytes	RN_TET2a	WT	N13	98
AS-187	RN	Monocytes	RN_TET2a	WT	N14	0
AS-187	RN	Monocytes	RN_TET2a	WT	N15	2
AS-187	RN	Monocytes	RN_TET2a	WT	N16	16
AS-187	RN	Monocytes	RN_TET2a	WT	N17	19
AS-187	RN	Monocytes	RN_TET2a	WT	N18	21
AS-187	RN	Monocytes	RN_TET2a	WT	N19	10
AS-187	RN	Monocytes	RN_TET2a	WT	N20	34
AS-187	RN	Monocytes	RN_TET2a	WT	N21	18
AS-187	RN	Monocytes	RN_TET2a	WT	N22	9
AS-187	RN	Monocytes	RN_TET2a	WT	N23	36
AS-187	RN	Monocytes	RN_TET2a	WT	N24	17
AS-187	RN	Monocytes	RN_TET2a	WT	O1	4478
AS-187	RN	Monocytes	RN_TET2a	WT	O2	38
AS-187	RN	Monocytes	RN_TET2a	WT	O3	34
AS-187	RN	Monocytes	RN_TET2a	WT	O4	68
AS-187	RN	Monocytes	RN_TET2a	WT	O5	1
AS-187	RN	Monocytes	RN_TET2a	WT	O6	43
AS-187	RN	Monocytes	RN_TET2a	WT	O7	12
AS-187	RN	Monocytes	RN_TET2a	WT	O8	34
AS-187	RN	Monocytes	RN_TET2a	WT	O9	82
AS-187	RN	Monocytes	RN_TET2a	WT	O10	3
AS-187	RN	Monocytes	RN_TET2a	WT	O11	5
AS-187	RN	Monocytes	RN_TET2a	WT	O12	78
AS-187	RN	Monocytes	RN_TET2a	WT	O13	49
AS-187	RN	Monocytes	RN_TET2a	WT	O14	3
AS-187	RN	Monocytes	RN_TET2a	WT	O15	7
AS-187	RN	Monocytes	RN_TET2a	WT	O16	56
AS-187	RN	Monocytes	RN_TET2a	WT	O17	33
AS-187	RN	Monocytes	RN_TET2a	WT	O18	44
AS-187	RN	Monocytes	RN_TET2a	WT	O19	20
AS-187	RN	Monocytes	RN_TET2a	WT	O20	76
AS-187	RN	Monocytes	RN_TET2a	WT	O21	20
AS-187	RN	Monocytes	RN_TET2a	WT	O22	56
AS-187	RN	Monocytes	RN_TET2a	WT	O23	79
AS-187	RN	Monocytes	RN_TET2a	WT	O24	449
AS-187	RN	Monocytes	RN_TET2a	WT	P1	14318
AS-187	RN	Monocytes	RN_TET2a	WT	P2	66
AS-187	RN	Monocytes	RN_TET2a	WT	P3	39
AS-187	RN	Monocytes	RN_TET2a	WT	P4	49
AS-187	RN	Monocytes	RN_TET2a	WT	P5	14
AS-187	RN	Monocytes	RN_TET2a	WT	P6	73
AS-187	RN	Monocytes	RN_TET2a	WT	P7	25
AS-187	RN	Monocytes	RN_TET2a	WT	P8	78
AS-187	RN	Monocytes	RN_TET2a	WT	P9	58
AS-187	RN	Monocytes	RN_TET2a	WT	P10	5
AS-187	RN	Monocytes	RN_TET2a	WT	P11	4
AS-187	RN	Monocytes	RN_TET2a	WT	P12	87
AS-187	RN	Monocytes	RN_TET2a	WT	P13	50
AS-187	RN	Monocytes	RN_TET2a	WT	P14	5
AS-187	RN	Monocytes	RN_TET2a	WT	P15	4
AS-187	RN	Monocytes	RN_TET2a	WT	P16	36
AS-187	RN	Monocytes	RN_TET2a	WT	P17	56
AS-187	RN	Monocytes	RN_TET2a	WT	P18	83
AS-187	RN	Monocytes	RN_TET2a	WT	P19	80
AS-187	RN	Monocytes	RN_TET2a	WT	P20	104
AS-187	RN	Monocytes	RN_TET2a	WT	P21	34
AS-187	RN	Monocytes	RN_TET2a	WT	P22	50
AS-187	RN	Monocytes	RN_TET2a	WT	P23	14900
AS-187	RN	Monocytes	RN_TET2a	WT	P24	106
AS-187	RN	Monocytes	RN_TET2b_c	MT	A1	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A2	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A3	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A4	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A5	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A6	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A7	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A8	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A9	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A10	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A11	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A12	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A13	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A14	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A15	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A16	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A17	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A18	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A19	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A20	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A21	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A22	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A23	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	A24	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B1	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B2	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B3	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B4	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B5	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B6	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B7	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B8	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B9	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B10	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B11	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B12	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B13	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B14	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B15	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B16	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B17	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B18	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B19	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B20	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B21	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B22	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B23	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	B24	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C1	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C2	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C3	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C4	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C5	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C6	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C7	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C8	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C9	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C10	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C11	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C12	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C13	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C14	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C15	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C16	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C17	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C18	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C19	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C20	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C21	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C22	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C23	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	C24	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D1	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D2	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D3	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D4	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D5	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D6	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D7	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D8	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D9	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D10	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D11	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D12	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D13	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D14	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D15	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D16	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D17	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D18	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D19	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D20	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D21	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D22	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D23	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	D24	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E1	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E2	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E3	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E4	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E5	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E6	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E7	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E8	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E9	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E10	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E11	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E12	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E13	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E14	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E15	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E16	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E17	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E18	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E19	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E20	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E21	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E22	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E23	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	E24	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F1	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F2	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F3	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F4	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F5	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F6	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F7	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F8	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F9	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F10	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F11	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F12	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F13	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F14	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F15	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F16	0
AS-187	RN	Monocytes	RN_TET2b_c	MT	F17	0
