Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-196	RN	nBCs	RN_TET2a	WT	A7	9
AS-196	RN	nBCs	RN_TET2a	WT	A8	69
AS-196	RN	nBCs	RN_TET2a	WT	A9	39
AS-196	RN	nBCs	RN_TET2a	WT	A10	1
AS-196	RN	nBCs	RN_TET2a	WT	A11	1
AS-196	RN	nBCs	RN_TET2a	WT	A12	60
AS-196	RN	nBCs	RN_TET2a	WT	A13	58
AS-196	RN	nBCs	RN_TET2a	WT	A14	36
AS-196	RN	nBCs	RN_TET2a	WT	A15	0
AS-196	RN	nBCs	RN_TET2a	WT	A16	50
AS-196	RN	nBCs	RN_TET2a	WT	A17	48
AS-196	RN	nBCs	RN_TET2a	WT	A18	51
AS-196	RN	nBCs	RN_TET2a	WT	A19	54
AS-196	RN	nBCs	RN_TET2a	WT	A20	57
AS-196	RN	nBCs	RN_TET2a	WT	A21	470
AS-196	RN	nBCs	RN_TET2a	WT	A22	23
AS-196	RN	nBCs	RN_TET2a	WT	A23	16
AS-196	RN	nBCs	RN_TET2a	WT	A24	270
AS-196	RN	nBCs	RN_TET2a	WT	B1	18
AS-196	RN	nBCs	RN_TET2a	WT	B2	121
AS-196	RN	nBCs	RN_TET2a	WT	B3	74
AS-196	RN	nBCs	RN_TET2a	WT	B4	103
AS-196	RN	nBCs	RN_TET2a	WT	B5	146
AS-196	RN	nBCs	RN_TET2a	WT	B6	121
AS-196	RN	nBCs	RN_TET2a	WT	B7	17
AS-196	RN	nBCs	RN_TET2a	WT	B8	188
AS-196	RN	nBCs	RN_TET2a	WT	B9	70
AS-196	RN	nBCs	RN_TET2a	WT	B10	5
AS-196	RN	nBCs	RN_TET2a	WT	B11	10
AS-196	RN	nBCs	RN_TET2a	WT	B12	160
AS-196	RN	nBCs	RN_TET2a	WT	B13	148
AS-196	RN	nBCs	RN_TET2a	WT	B14	102
AS-196	RN	nBCs	RN_TET2a	WT	B15	4
AS-196	RN	nBCs	RN_TET2a	WT	B16	127
AS-196	RN	nBCs	RN_TET2a	WT	B17	130
AS-196	RN	nBCs	RN_TET2a	WT	B18	133
AS-196	RN	nBCs	RN_TET2a	WT	B19	117
AS-196	RN	nBCs	RN_TET2a	WT	B20	490
AS-196	RN	nBCs	RN_TET2a	WT	B21	32
AS-196	RN	nBCs	RN_TET2a	WT	B22	46
AS-196	RN	nBCs	RN_TET2a	WT	B23	883
AS-196	RN	nBCs	RN_TET2a	WT	B24	61
AS-196	RN	nBCs	RN_TET2a	WT	C1	28
AS-196	RN	nBCs	RN_TET2a	WT	C2	136
AS-196	RN	nBCs	RN_TET2a	WT	C3	95
AS-196	RN	nBCs	RN_TET2a	WT	C4	88
AS-196	RN	nBCs	RN_TET2a	WT	C5	13
AS-196	RN	nBCs	RN_TET2a	WT	C6	164
AS-196	RN	nBCs	RN_TET2a	WT	C7	24
AS-196	RN	nBCs	RN_TET2a	WT	C8	188
AS-196	RN	nBCs	RN_TET2a	WT	C9	90
AS-196	RN	nBCs	RN_TET2a	WT	C10	6
AS-196	RN	nBCs	RN_TET2a	WT	C11	2
AS-196	RN	nBCs	RN_TET2a	WT	C12	154
AS-196	RN	nBCs	RN_TET2a	WT	C13	137
AS-196	RN	nBCs	RN_TET2a	WT	C14	71
AS-196	RN	nBCs	RN_TET2a	WT	C15	21
AS-196	RN	nBCs	RN_TET2a	WT	C16	146
AS-196	RN	nBCs	RN_TET2a	WT	C17	2138
AS-196	RN	nBCs	RN_TET2a	WT	C18	194
AS-196	RN	nBCs	RN_TET2a	WT	C19	114
AS-196	RN	nBCs	RN_TET2a	WT	C20	209
AS-196	RN	nBCs	RN_TET2a	WT	C21	40
AS-196	RN	nBCs	RN_TET2a	WT	C22	62
AS-196	RN	nBCs	RN_TET2a	WT	C23	40
AS-196	RN	nBCs	RN_TET2a	WT	C24	3091
AS-196	RN	nBCs	RN_TET2a	WT	D1	67
AS-196	RN	nBCs	RN_TET2a	WT	D2	3264
AS-196	RN	nBCs	RN_TET2a	WT	D3	199
AS-196	RN	nBCs	RN_TET2a	WT	D4	227
AS-196	RN	nBCs	RN_TET2a	WT	D5	27
AS-196	RN	nBCs	RN_TET2a	WT	D6	309
AS-196	RN	nBCs	RN_TET2a	WT	D7	53
AS-196	RN	nBCs	RN_TET2a	WT	D8	2654
AS-196	RN	nBCs	RN_TET2a	WT	D9	1735
AS-196	RN	nBCs	RN_TET2a	WT	D10	23
AS-196	RN	nBCs	RN_TET2a	WT	D11	6
AS-196	RN	nBCs	RN_TET2a	WT	D12	291
AS-196	RN	nBCs	RN_TET2a	WT	D13	340
AS-196	RN	nBCs	RN_TET2a	WT	D14	16
AS-196	RN	nBCs	RN_TET2a	WT	D15	10
AS-196	RN	nBCs	RN_TET2a	WT	D16	4415
AS-196	RN	nBCs	RN_TET2a	WT	D17	2678
AS-196	RN	nBCs	RN_TET2a	WT	D18	1965
AS-196	RN	nBCs	RN_TET2a	WT	D19	3197
AS-196	RN	nBCs	RN_TET2a	WT	D20	399
AS-196	RN	nBCs	RN_TET2a	WT	D21	1073
AS-196	RN	nBCs	RN_TET2a	WT	D22	91
AS-196	RN	nBCs	RN_TET2a	WT	D23	452
AS-196	RN	nBCs	RN_TET2a	WT	D24	133
AS-196	RN	nBCs	RN_TET2a	WT	E1	39
AS-196	RN	nBCs	RN_TET2a	WT	E2	3479
AS-196	RN	nBCs	RN_TET2a	WT	E3	134
AS-196	RN	nBCs	RN_TET2a	WT	E4	162
AS-196	RN	nBCs	RN_TET2a	WT	E5	11
AS-196	RN	nBCs	RN_TET2a	WT	E6	186
AS-196	RN	nBCs	RN_TET2a	WT	E7	35
AS-196	RN	nBCs	RN_TET2a	WT	E8	255
AS-196	RN	nBCs	RN_TET2a	WT	E9	152
AS-196	RN	nBCs	RN_TET2a	WT	E10	75
AS-196	RN	nBCs	RN_TET2a	WT	E11	6
AS-196	RN	nBCs	RN_TET2a	WT	E12	229
AS-196	RN	nBCs	RN_TET2a	WT	E13	275
AS-196	RN	nBCs	RN_TET2a	WT	E14	75
AS-196	RN	nBCs	RN_TET2a	WT	E15	69
AS-196	RN	nBCs	RN_TET2a	WT	E16	2038
AS-196	RN	nBCs	RN_TET2a	WT	E17	209
AS-196	RN	nBCs	RN_TET2a	WT	E18	230
AS-196	RN	nBCs	RN_TET2a	WT	E19	185
AS-196	RN	nBCs	RN_TET2a	WT	E20	2545
AS-196	RN	nBCs	RN_TET2a	WT	E21	448
AS-196	RN	nBCs	RN_TET2a	WT	E22	98
AS-196	RN	nBCs	RN_TET2a	WT	E23	89
AS-196	RN	nBCs	RN_TET2a	WT	E24	130
AS-196	RN	nBCs	RN_TET2a	WT	F1	23
AS-196	RN	nBCs	RN_TET2a	WT	F2	171
AS-196	RN	nBCs	RN_TET2a	WT	F3	112
AS-196	RN	nBCs	RN_TET2a	WT	F4	127
AS-196	RN	nBCs	RN_TET2a	WT	F5	11
AS-196	RN	nBCs	RN_TET2a	WT	F6	354
AS-196	RN	nBCs	RN_TET2a	WT	F7	26
AS-196	RN	nBCs	RN_TET2a	WT	F8	1986
AS-196	RN	nBCs	RN_TET2a	WT	F9	136
AS-196	RN	nBCs	RN_TET2a	WT	F10	2
AS-196	RN	nBCs	RN_TET2a	WT	F11	1
AS-196	RN	nBCs	RN_TET2a	WT	F12	1769
AS-196	RN	nBCs	RN_TET2a	WT	F13	181
AS-196	RN	nBCs	RN_TET2a	WT	F14	14
AS-196	RN	nBCs	RN_TET2a	WT	F15	4
AS-196	RN	nBCs	RN_TET2a	WT	F16	1634
AS-196	RN	nBCs	RN_TET2a	WT	F17	363
AS-196	RN	nBCs	RN_TET2a	WT	F18	164
AS-196	RN	nBCs	RN_TET2a	WT	F19	2536
AS-196	RN	nBCs	RN_TET2a	WT	F20	249
AS-196	RN	nBCs	RN_TET2a	WT	F21	66
AS-196	RN	nBCs	RN_TET2a	WT	F22	88
AS-196	RN	nBCs	RN_TET2a	WT	F23	67
AS-196	RN	nBCs	RN_TET2a	WT	F24	73
AS-196	RN	nBCs	RN_TET2a	WT	G1	318
AS-196	RN	nBCs	RN_TET2a	WT	G2	167
AS-196	RN	nBCs	RN_TET2a	WT	G3	134
AS-196	RN	nBCs	RN_TET2a	WT	G4	1213
AS-196	RN	nBCs	RN_TET2a	WT	G5	23
AS-196	RN	nBCs	RN_TET2a	WT	G6	859
AS-196	RN	nBCs	RN_TET2a	WT	G7	42
AS-196	RN	nBCs	RN_TET2a	WT	G8	1357
AS-196	RN	nBCs	RN_TET2a	WT	G9	321
AS-196	RN	nBCs	RN_TET2a	WT	G10	7
AS-196	RN	nBCs	RN_TET2a	WT	G11	6
AS-196	RN	nBCs	RN_TET2a	WT	G12	238
AS-196	RN	nBCs	RN_TET2a	WT	G13	2421
AS-196	RN	nBCs	RN_TET2a	WT	G14	162
AS-196	RN	nBCs	RN_TET2a	WT	G15	6
AS-196	RN	nBCs	RN_TET2a	WT	G16	185
AS-196	RN	nBCs	RN_TET2a	WT	G17	185
AS-196	RN	nBCs	RN_TET2a	WT	G18	202
AS-196	RN	nBCs	RN_TET2a	WT	G19	1205
AS-196	RN	nBCs	RN_TET2a	WT	G20	196
AS-196	RN	nBCs	RN_TET2a	WT	G21	284
AS-196	RN	nBCs	RN_TET2a	WT	G22	70
AS-196	RN	nBCs	RN_TET2a	WT	G23	78
AS-196	RN	nBCs	RN_TET2a	WT	G24	101
AS-196	RN	nBCs	RN_TET2a	WT	H1	60
AS-196	RN	nBCs	RN_TET2a	WT	H2	1286
AS-196	RN	nBCs	RN_TET2a	WT	H3	1222
AS-196	RN	nBCs	RN_TET2a	WT	H4	1890
AS-196	RN	nBCs	RN_TET2a	WT	H5	247
AS-196	RN	nBCs	RN_TET2a	WT	H6	4016
AS-196	RN	nBCs	RN_TET2a	WT	H7	57
AS-196	RN	nBCs	RN_TET2a	WT	H8	3031
AS-196	RN	nBCs	RN_TET2a	WT	H9	989
AS-196	RN	nBCs	RN_TET2a	WT	H10	13
AS-196	RN	nBCs	RN_TET2a	WT	H11	14
AS-196	RN	nBCs	RN_TET2a	WT	H12	379
AS-196	RN	nBCs	RN_TET2a	WT	H13	4952
AS-196	RN	nBCs	RN_TET2a	WT	H14	28
AS-196	RN	nBCs	RN_TET2a	WT	H15	10
AS-196	RN	nBCs	RN_TET2a	WT	H16	362
AS-196	RN	nBCs	RN_TET2a	WT	H17	374
AS-196	RN	nBCs	RN_TET2a	WT	H18	4470
AS-196	RN	nBCs	RN_TET2a	WT	H19	324
AS-196	RN	nBCs	RN_TET2a	WT	H20	422
AS-196	RN	nBCs	RN_TET2a	WT	H21	90
AS-196	RN	nBCs	RN_TET2a	WT	H22	139
AS-196	RN	nBCs	RN_TET2a	WT	H23	139
AS-196	RN	nBCs	RN_TET2a	WT	H24	151
AS-196	RN	nBCs	RN_TET2a	WT	I1	16
AS-196	RN	nBCs	RN_TET2a	WT	I2	919
AS-196	RN	nBCs	RN_TET2a	WT	I3	120
AS-196	RN	nBCs	RN_TET2a	WT	I4	156
AS-196	RN	nBCs	RN_TET2a	WT	I5	20
AS-196	RN	nBCs	RN_TET2a	WT	I6	213
AS-196	RN	nBCs	RN_TET2a	WT	I7	45
AS-196	RN	nBCs	RN_TET2a	WT	I8	2535
AS-196	RN	nBCs	RN_TET2a	WT	I9	176
AS-196	RN	nBCs	RN_TET2a	WT	I10	15
AS-196	RN	nBCs	RN_TET2a	WT	I11	55
AS-196	RN	nBCs	RN_TET2a	WT	I12	231
AS-196	RN	nBCs	RN_TET2a	WT	I13	203
AS-196	RN	nBCs	RN_TET2a	WT	I14	14
AS-196	RN	nBCs	RN_TET2a	WT	I15	3
AS-196	RN	nBCs	RN_TET2a	WT	I16	2163
AS-196	RN	nBCs	RN_TET2a	WT	I17	290
AS-196	RN	nBCs	RN_TET2a	WT	I18	226
AS-196	RN	nBCs	RN_TET2a	WT	I19	2582
AS-196	RN	nBCs	RN_TET2a	WT	I20	238
AS-196	RN	nBCs	RN_TET2a	WT	I21	96
AS-196	RN	nBCs	RN_TET2a	WT	I22	102
AS-196	RN	nBCs	RN_TET2a	WT	I23	73
AS-196	RN	nBCs	RN_TET2a	WT	I24	98
AS-196	RN	nBCs	RN_TET2a	WT	J1	20
AS-196	RN	nBCs	RN_TET2a	WT	J2	142
AS-196	RN	nBCs	RN_TET2a	WT	J3	69
AS-196	RN	nBCs	RN_TET2a	WT	J4	363
AS-196	RN	nBCs	RN_TET2a	WT	J5	110
AS-196	RN	nBCs	RN_TET2a	WT	J6	145
AS-196	RN	nBCs	RN_TET2a	WT	J7	61
AS-196	RN	nBCs	RN_TET2a	WT	J8	211
AS-196	RN	nBCs	RN_TET2a	WT	J9	119
AS-196	RN	nBCs	RN_TET2a	WT	J10	6
AS-196	RN	nBCs	RN_TET2a	WT	J11	5
AS-196	RN	nBCs	RN_TET2a	WT	J12	172
AS-196	RN	nBCs	RN_TET2a	WT	J13	1780
AS-196	RN	nBCs	RN_TET2a	WT	J14	6
AS-196	RN	nBCs	RN_TET2a	WT	J15	3
AS-196	RN	nBCs	RN_TET2a	WT	J16	155
AS-196	RN	nBCs	RN_TET2a	WT	J17	156
AS-196	RN	nBCs	RN_TET2a	WT	J18	147
AS-196	RN	nBCs	RN_TET2a	WT	J19	1312
AS-196	RN	nBCs	RN_TET2a	WT	J20	178
AS-196	RN	nBCs	RN_TET2a	WT	J21	39
AS-196	RN	nBCs	RN_TET2a	WT	J22	1182
AS-196	RN	nBCs	RN_TET2a	WT	J23	50
AS-196	RN	nBCs	RN_TET2a	WT	J24	80
AS-196	RN	nBCs	RN_TET2a	WT	K1	72
AS-196	RN	nBCs	RN_TET2a	WT	K2	1993
AS-196	RN	nBCs	RN_TET2a	WT	K3	217
AS-196	RN	nBCs	RN_TET2a	WT	K4	2107
AS-196	RN	nBCs	RN_TET2a	WT	K5	33
AS-196	RN	nBCs	RN_TET2a	WT	K6	365
AS-196	RN	nBCs	RN_TET2a	WT	K7	648
AS-196	RN	nBCs	RN_TET2a	WT	K8	498
AS-196	RN	nBCs	RN_TET2a	WT	K9	271
AS-196	RN	nBCs	RN_TET2a	WT	K10	67
AS-196	RN	nBCs	RN_TET2a	WT	K11	21
AS-196	RN	nBCs	RN_TET2a	WT	K12	2167
AS-196	RN	nBCs	RN_TET2a	WT	K13	438
AS-196	RN	nBCs	RN_TET2a	WT	K14	186
AS-196	RN	nBCs	RN_TET2a	WT	K15	13
AS-196	RN	nBCs	RN_TET2a	WT	K16	348
AS-196	RN	nBCs	RN_TET2a	WT	K17	2323
AS-196	RN	nBCs	RN_TET2a	WT	K18	3688
AS-196	RN	nBCs	RN_TET2a	WT	K19	389
AS-196	RN	nBCs	RN_TET2a	WT	K20	5542
AS-196	RN	nBCs	RN_TET2a	WT	K21	128
AS-196	RN	nBCs	RN_TET2a	WT	K22	162
AS-196	RN	nBCs	RN_TET2a	WT	K23	1495
AS-196	RN	nBCs	RN_TET2a	WT	K24	168
AS-196	RN	nBCs	RN_TET2a	WT	L1	51
AS-196	RN	nBCs	RN_TET2a	WT	L2	219
AS-196	RN	nBCs	RN_TET2a	WT	L3	3020
AS-196	RN	nBCs	RN_TET2a	WT	L4	120
AS-196	RN	nBCs	RN_TET2a	WT	L5	46
AS-196	RN	nBCs	RN_TET2a	WT	L6	210
AS-196	RN	nBCs	RN_TET2a	WT	L7	47
AS-196	RN	nBCs	RN_TET2a	WT	L8	320
AS-196	RN	nBCs	RN_TET2a	WT	L9	277
AS-196	RN	nBCs	RN_TET2a	WT	L10	10
AS-196	RN	nBCs	RN_TET2a	WT	L11	2
AS-196	RN	nBCs	RN_TET2a	WT	L12	2522
AS-196	RN	nBCs	RN_TET2a	WT	L13	2112
AS-196	RN	nBCs	RN_TET2a	WT	L14	16
AS-196	RN	nBCs	RN_TET2a	WT	L15	6
AS-196	RN	nBCs	RN_TET2a	WT	L16	240
AS-196	RN	nBCs	RN_TET2a	WT	L17	181
AS-196	RN	nBCs	RN_TET2a	WT	L18	217
AS-196	RN	nBCs	RN_TET2a	WT	L19	564
AS-196	RN	nBCs	RN_TET2a	WT	L20	4067
AS-196	RN	nBCs	RN_TET2a	WT	L21	66
AS-196	RN	nBCs	RN_TET2a	WT	L22	84
AS-196	RN	nBCs	RN_TET2a	WT	L23	81
AS-196	RN	nBCs	RN_TET2a	WT	L24	80
AS-196	RN	nBCs	RN_TET2a	WT	M1	34
AS-196	RN	nBCs	RN_TET2a	WT	M2	203
AS-196	RN	nBCs	RN_TET2a	WT	M3	1449
AS-196	RN	nBCs	RN_TET2a	WT	M4	194
AS-196	RN	nBCs	RN_TET2a	WT	M5	37
AS-196	RN	nBCs	RN_TET2a	WT	M6	882
AS-196	RN	nBCs	RN_TET2a	WT	M7	49
AS-196	RN	nBCs	RN_TET2a	WT	M8	1357
AS-196	RN	nBCs	RN_TET2a	WT	M9	167
AS-196	RN	nBCs	RN_TET2a	WT	M10	101
AS-196	RN	nBCs	RN_TET2a	WT	M11	60
AS-196	RN	nBCs	RN_TET2a	WT	M12	260
AS-196	RN	nBCs	RN_TET2a	WT	M13	229
AS-196	RN	nBCs	RN_TET2a	WT	M14	14
AS-196	RN	nBCs	RN_TET2a	WT	M15	94
AS-196	RN	nBCs	RN_TET2a	WT	M16	2147
AS-196	RN	nBCs	RN_TET2a	WT	M17	1842
AS-196	RN	nBCs	RN_TET2a	WT	M18	858
AS-196	RN	nBCs	RN_TET2a	WT	M19	206
AS-196	RN	nBCs	RN_TET2a	WT	M20	279
AS-196	RN	nBCs	RN_TET2a	WT	M21	78
AS-196	RN	nBCs	RN_TET2a	WT	M22	1076
AS-196	RN	nBCs	RN_TET2a	WT	M23	101
AS-196	RN	nBCs	RN_TET2a	WT	M24	573
AS-196	RN	nBCs	RN_TET2a	WT	N1	69
AS-196	RN	nBCs	RN_TET2a	WT	N2	280
AS-196	RN	nBCs	RN_TET2a	WT	N3	190
AS-196	RN	nBCs	RN_TET2a	WT	N4	3413
AS-196	RN	nBCs	RN_TET2a	WT	N5	14
AS-196	RN	nBCs	RN_TET2a	WT	N6	2239
AS-196	RN	nBCs	RN_TET2a	WT	N7	41
AS-196	RN	nBCs	RN_TET2a	WT	N8	379
AS-196	RN	nBCs	RN_TET2a	WT	N9	4417
AS-196	RN	nBCs	RN_TET2a	WT	N10	38
AS-196	RN	nBCs	RN_TET2a	WT	N11	78
AS-196	RN	nBCs	RN_TET2a	WT	N12	2749
AS-196	RN	nBCs	RN_TET2a	WT	N13	282
AS-196	RN	nBCs	RN_TET2a	WT	N14	11
AS-196	RN	nBCs	RN_TET2a	WT	N15	3
AS-196	RN	nBCs	RN_TET2a	WT	N16	222
AS-196	RN	nBCs	RN_TET2a	WT	N17	462
AS-196	RN	nBCs	RN_TET2a	WT	N18	283
AS-196	RN	nBCs	RN_TET2a	WT	N19	274
AS-196	RN	nBCs	RN_TET2a	WT	N20	2277
AS-196	RN	nBCs	RN_TET2a	WT	N21	94
AS-196	RN	nBCs	RN_TET2a	WT	N22	98
AS-196	RN	nBCs	RN_TET2a	WT	N23	103
AS-196	RN	nBCs	RN_TET2a	WT	N24	127
AS-196	RN	nBCs	RN_TET2a	WT	O1	7
AS-196	RN	nBCs	RN_TET2a	WT	O2	103
AS-196	RN	nBCs	RN_TET2a	WT	O3	889
AS-196	RN	nBCs	RN_TET2a	WT	O4	85
AS-196	RN	nBCs	RN_TET2a	WT	O5	115
AS-196	RN	nBCs	RN_TET2a	WT	O6	108
AS-196	RN	nBCs	RN_TET2a	WT	O7	18
AS-196	RN	nBCs	RN_TET2a	WT	O8	151
AS-196	RN	nBCs	RN_TET2a	WT	O9	132
AS-196	RN	nBCs	RN_TET2a	WT	O10	117
AS-196	RN	nBCs	RN_TET2a	WT	O11	2
AS-196	RN	nBCs	RN_TET2a	WT	O12	162
AS-196	RN	nBCs	RN_TET2a	WT	O13	99
AS-196	RN	nBCs	RN_TET2a	WT	O14	5
AS-196	RN	nBCs	RN_TET2a	WT	O15	2
AS-196	RN	nBCs	RN_TET2a	WT	O16	109
AS-196	RN	nBCs	RN_TET2a	WT	O17	114
AS-196	RN	nBCs	RN_TET2a	WT	O18	118
AS-196	RN	nBCs	RN_TET2a	WT	O19	65
AS-196	RN	nBCs	RN_TET2a	WT	O20	146
AS-196	RN	nBCs	RN_TET2a	WT	O21	27
AS-196	RN	nBCs	RN_TET2a	WT	O22	62
AS-196	RN	nBCs	RN_TET2a	WT	O23	46
AS-196	RN	nBCs	RN_TET2a	WT	O24	50
AS-196	RN	nBCs	RN_TET2a	WT	P1	43
AS-196	RN	nBCs	RN_TET2a	WT	P2	130
AS-196	RN	nBCs	RN_TET2a	WT	P3	62
AS-196	RN	nBCs	RN_TET2a	WT	P4	117
AS-196	RN	nBCs	RN_TET2a	WT	P5	7
AS-196	RN	nBCs	RN_TET2a	WT	P6	2253
AS-196	RN	nBCs	RN_TET2a	WT	P7	33
AS-196	RN	nBCs	RN_TET2a	WT	P8	5650
AS-196	RN	nBCs	RN_TET2a	WT	P9	103
AS-196	RN	nBCs	RN_TET2a	WT	P10	12
AS-196	RN	nBCs	RN_TET2a	WT	P11	3
AS-196	RN	nBCs	RN_TET2a	WT	P12	3674
AS-196	RN	nBCs	RN_TET2a	WT	P13	156
AS-196	RN	nBCs	RN_TET2a	WT	P14	34
AS-196	RN	nBCs	RN_TET2a	WT	P15	2
AS-196	RN	nBCs	RN_TET2a	WT	P16	156
AS-196	RN	nBCs	RN_TET2a	WT	P17	151
AS-196	RN	nBCs	RN_TET2a	WT	P18	134
AS-196	RN	nBCs	RN_TET2a	WT	P19	160
AS-196	RN	nBCs	RN_TET2a	WT	P20	189
AS-196	RN	nBCs	RN_TET2a	WT	P21	41
AS-196	RN	nBCs	RN_TET2a	WT	P22	51
AS-196	RN	nBCs	RN_TET2a	WT	P23	76
AS-196	RN	nBCs	RN_TET2a	WT	P24	79
AS-196	RN	nBCs	RN_TET2b_c	MT	A1	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A2	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A3	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A4	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A5	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A6	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A7	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A8	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A9	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A10	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A11	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A12	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A13	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A14	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A15	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A16	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A17	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A18	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A19	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A20	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A21	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A22	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A23	0
AS-196	RN	nBCs	RN_TET2b_c	MT	A24	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B1	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B2	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B3	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B4	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B5	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B6	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B7	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B8	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B9	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B10	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B11	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B12	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B13	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B14	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B15	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B16	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B17	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B18	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B19	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B20	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B21	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B22	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B23	0
AS-196	RN	nBCs	RN_TET2b_c	MT	B24	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C1	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C2	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C3	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C4	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C5	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C6	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C7	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C8	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C9	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C10	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C11	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C12	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C13	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C14	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C15	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C16	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C17	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C18	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C19	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C20	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C21	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C22	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C23	0
AS-196	RN	nBCs	RN_TET2b_c	MT	C24	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D1	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D2	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D3	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D4	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D5	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D6	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D7	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D8	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D9	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D10	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D11	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D12	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D13	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D14	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D15	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D16	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D17	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D18	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D19	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D20	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D21	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D22	0
AS-196	RN	nBCs	RN_TET2b_c	MT	D23	0
