Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-197	RN	CD34	RN_TET2a	WT	E8	133
AS-197	RN	CD34	RN_TET2a	WT	E9	118
AS-197	RN	CD34	RN_TET2a	WT	E10	2
AS-197	RN	CD34	RN_TET2a	WT	E11	10
AS-197	RN	CD34	RN_TET2a	WT	E12	57
AS-197	RN	CD34	RN_TET2a	WT	E13	118
AS-197	RN	CD34	RN_TET2a	WT	E14	14
AS-197	RN	CD34	RN_TET2a	WT	E15	12
AS-197	RN	CD34	RN_TET2a	WT	E16	77
AS-197	RN	CD34	RN_TET2a	WT	E17	236
AS-197	RN	CD34	RN_TET2a	WT	E18	136
AS-197	RN	CD34	RN_TET2a	WT	E19	534
AS-197	RN	CD34	RN_TET2a	WT	E20	99
AS-197	RN	CD34	RN_TET2a	WT	E21	226
AS-197	RN	CD34	RN_TET2a	WT	E22	414
AS-197	RN	CD34	RN_TET2a	WT	E23	827
AS-197	RN	CD34	RN_TET2a	WT	E24	10
AS-197	RN	CD34	RN_TET2a	WT	F1	30
AS-197	RN	CD34	RN_TET2a	WT	F2	623
AS-197	RN	CD34	RN_TET2a	WT	F3	77
AS-197	RN	CD34	RN_TET2a	WT	F4	99
AS-197	RN	CD34	RN_TET2a	WT	F5	9
AS-197	RN	CD34	RN_TET2a	WT	F6	57
AS-197	RN	CD34	RN_TET2a	WT	F7	46
AS-197	RN	CD34	RN_TET2a	WT	F8	72
AS-197	RN	CD34	RN_TET2a	WT	F9	127
AS-197	RN	CD34	RN_TET2a	WT	F10	2
AS-197	RN	CD34	RN_TET2a	WT	F11	27
AS-197	RN	CD34	RN_TET2a	WT	F12	240
AS-197	RN	CD34	RN_TET2a	WT	F13	441
AS-197	RN	CD34	RN_TET2a	WT	F14	35
AS-197	RN	CD34	RN_TET2a	WT	F15	3
AS-197	RN	CD34	RN_TET2a	WT	F16	758
AS-197	RN	CD34	RN_TET2a	WT	F17	75
AS-197	RN	CD34	RN_TET2a	WT	F18	1320
AS-197	RN	CD34	RN_TET2a	WT	F19	62
AS-197	RN	CD34	RN_TET2a	WT	F20	74
AS-197	RN	CD34	RN_TET2a	WT	F21	25
AS-197	RN	CD34	RN_TET2a	WT	F22	117
AS-197	RN	CD34	RN_TET2a	WT	F23	619
AS-197	RN	CD34	RN_TET2a	WT	F24	18
AS-197	RN	CD34	RN_TET2a	WT	G1	484
AS-197	RN	CD34	RN_TET2a	WT	G2	401
AS-197	RN	CD34	RN_TET2a	WT	G3	71
AS-197	RN	CD34	RN_TET2a	WT	G4	60
AS-197	RN	CD34	RN_TET2a	WT	G5	65
AS-197	RN	CD34	RN_TET2a	WT	G6	56
AS-197	RN	CD34	RN_TET2a	WT	G7	113
AS-197	RN	CD34	RN_TET2a	WT	G8	269
AS-197	RN	CD34	RN_TET2a	WT	G9	99
AS-197	RN	CD34	RN_TET2a	WT	G10	3
AS-197	RN	CD34	RN_TET2a	WT	G11	13
AS-197	RN	CD34	RN_TET2a	WT	G12	59
AS-197	RN	CD34	RN_TET2a	WT	G13	115
AS-197	RN	CD34	RN_TET2a	WT	G14	29
AS-197	RN	CD34	RN_TET2a	WT	G15	4
AS-197	RN	CD34	RN_TET2a	WT	G16	235
AS-197	RN	CD34	RN_TET2a	WT	G17	82
AS-197	RN	CD34	RN_TET2a	WT	G18	267
AS-197	RN	CD34	RN_TET2a	WT	G19	266
AS-197	RN	CD34	RN_TET2a	WT	G20	49
AS-197	RN	CD34	RN_TET2a	WT	G21	30
AS-197	RN	CD34	RN_TET2a	WT	G22	64
AS-197	RN	CD34	RN_TET2a	WT	G23	63
AS-197	RN	CD34	RN_TET2a	WT	G24	10
AS-197	RN	CD34	RN_TET2a	WT	H1	18
AS-197	RN	CD34	RN_TET2a	WT	H2	424
AS-197	RN	CD34	RN_TET2a	WT	H3	659
AS-197	RN	CD34	RN_TET2a	WT	H4	60
AS-197	RN	CD34	RN_TET2a	WT	H5	5
AS-197	RN	CD34	RN_TET2a	WT	H6	89
AS-197	RN	CD34	RN_TET2a	WT	H7	42
AS-197	RN	CD34	RN_TET2a	WT	H8	738
AS-197	RN	CD34	RN_TET2a	WT	H9	351
AS-197	RN	CD34	RN_TET2a	WT	H10	2
AS-197	RN	CD34	RN_TET2a	WT	H11	33
AS-197	RN	CD34	RN_TET2a	WT	H12	74
AS-197	RN	CD34	RN_TET2a	WT	H13	655
AS-197	RN	CD34	RN_TET2a	WT	H14	17
AS-197	RN	CD34	RN_TET2a	WT	H15	10
AS-197	RN	CD34	RN_TET2a	WT	H16	486
AS-197	RN	CD34	RN_TET2a	WT	H17	487
AS-197	RN	CD34	RN_TET2a	WT	H18	138
AS-197	RN	CD34	RN_TET2a	WT	H19	56
AS-197	RN	CD34	RN_TET2a	WT	H20	58
AS-197	RN	CD34	RN_TET2a	WT	H21	35
AS-197	RN	CD34	RN_TET2a	WT	H22	78
AS-197	RN	CD34	RN_TET2a	WT	H23	54
AS-197	RN	CD34	RN_TET2a	WT	H24	15
AS-197	RN	CD34	RN_TET2a	WT	I1	29
AS-197	RN	CD34	RN_TET2a	WT	I2	66
AS-197	RN	CD34	RN_TET2a	WT	I3	47
AS-197	RN	CD34	RN_TET2a	WT	I4	58
AS-197	RN	CD34	RN_TET2a	WT	I5	6
AS-197	RN	CD34	RN_TET2a	WT	I6	82
AS-197	RN	CD34	RN_TET2a	WT	I7	231
AS-197	RN	CD34	RN_TET2a	WT	I8	98
AS-197	RN	CD34	RN_TET2a	WT	I9	207
AS-197	RN	CD34	RN_TET2a	WT	I10	11
AS-197	RN	CD34	RN_TET2a	WT	I11	77
AS-197	RN	CD34	RN_TET2a	WT	I12	568
AS-197	RN	CD34	RN_TET2a	WT	I13	150
AS-197	RN	CD34	RN_TET2a	WT	I14	50
AS-197	RN	CD34	RN_TET2a	WT	I15	1
AS-197	RN	CD34	RN_TET2a	WT	I16	498
AS-197	RN	CD34	RN_TET2a	WT	I17	210
AS-197	RN	CD34	RN_TET2a	WT	I18	1263
AS-197	RN	CD34	RN_TET2a	WT	I19	64
AS-197	RN	CD34	RN_TET2a	WT	I20	1016
AS-197	RN	CD34	RN_TET2a	WT	I21	27
AS-197	RN	CD34	RN_TET2a	WT	I22	88
AS-197	RN	CD34	RN_TET2a	WT	I23	92
AS-197	RN	CD34	RN_TET2a	WT	I24	15
AS-197	RN	CD34	RN_TET2a	WT	J1	16
AS-197	RN	CD34	RN_TET2a	WT	J2	52
AS-197	RN	CD34	RN_TET2a	WT	J3	306
AS-197	RN	CD34	RN_TET2a	WT	J4	42
AS-197	RN	CD34	RN_TET2a	WT	J5	20
AS-197	RN	CD34	RN_TET2a	WT	J6	49
AS-197	RN	CD34	RN_TET2a	WT	J7	116
AS-197	RN	CD34	RN_TET2a	WT	J8	49
AS-197	RN	CD34	RN_TET2a	WT	J9	342
AS-197	RN	CD34	RN_TET2a	WT	J10	1
AS-197	RN	CD34	RN_TET2a	WT	J11	17
AS-197	RN	CD34	RN_TET2a	WT	J12	51
AS-197	RN	CD34	RN_TET2a	WT	J13	1056
AS-197	RN	CD34	RN_TET2a	WT	J14	6
AS-197	RN	CD34	RN_TET2a	WT	J15	0
AS-197	RN	CD34	RN_TET2a	WT	J16	87
AS-197	RN	CD34	RN_TET2a	WT	J17	168
AS-197	RN	CD34	RN_TET2a	WT	J18	79
AS-197	RN	CD34	RN_TET2a	WT	J19	55
AS-197	RN	CD34	RN_TET2a	WT	J20	52
AS-197	RN	CD34	RN_TET2a	WT	J21	17
AS-197	RN	CD34	RN_TET2a	WT	J22	47
AS-197	RN	CD34	RN_TET2a	WT	J23	46
AS-197	RN	CD34	RN_TET2a	WT	J24	17
AS-197	RN	CD34	RN_TET2a	WT	K1	16
AS-197	RN	CD34	RN_TET2a	WT	K2	60
AS-197	RN	CD34	RN_TET2a	WT	K3	227
AS-197	RN	CD34	RN_TET2a	WT	K4	582
AS-197	RN	CD34	RN_TET2a	WT	K5	6
AS-197	RN	CD34	RN_TET2a	WT	K6	48
AS-197	RN	CD34	RN_TET2a	WT	K7	35
AS-197	RN	CD34	RN_TET2a	WT	K8	58
AS-197	RN	CD34	RN_TET2a	WT	K9	72
AS-197	RN	CD34	RN_TET2a	WT	K10	2
AS-197	RN	CD34	RN_TET2a	WT	K11	6
AS-197	RN	CD34	RN_TET2a	WT	K12	46
AS-197	RN	CD34	RN_TET2a	WT	K13	678
AS-197	RN	CD34	RN_TET2a	WT	K14	52
AS-197	RN	CD34	RN_TET2a	WT	K15	5
AS-197	RN	CD34	RN_TET2a	WT	K16	44
AS-197	RN	CD34	RN_TET2a	WT	K17	72
AS-197	RN	CD34	RN_TET2a	WT	K18	319
AS-197	RN	CD34	RN_TET2a	WT	K19	62
AS-197	RN	CD34	RN_TET2a	WT	K20	73
AS-197	RN	CD34	RN_TET2a	WT	K21	20
AS-197	RN	CD34	RN_TET2a	WT	K22	58
AS-197	RN	CD34	RN_TET2a	WT	K23	52
AS-197	RN	CD34	RN_TET2a	WT	K24	5
AS-197	RN	CD34	RN_TET2a	WT	L1	12
AS-197	RN	CD34	RN_TET2a	WT	L2	54
AS-197	RN	CD34	RN_TET2a	WT	L3	38
AS-197	RN	CD34	RN_TET2a	WT	L4	204
AS-197	RN	CD34	RN_TET2a	WT	L5	44
AS-197	RN	CD34	RN_TET2a	WT	L6	57
AS-197	RN	CD34	RN_TET2a	WT	L7	180
AS-197	RN	CD34	RN_TET2a	WT	L8	73
AS-197	RN	CD34	RN_TET2a	WT	L9	546
AS-197	RN	CD34	RN_TET2a	WT	L10	0
AS-197	RN	CD34	RN_TET2a	WT	L11	3
AS-197	RN	CD34	RN_TET2a	WT	L12	80
AS-197	RN	CD34	RN_TET2a	WT	L13	86
AS-197	RN	CD34	RN_TET2a	WT	L14	8
AS-197	RN	CD34	RN_TET2a	WT	L15	2
AS-197	RN	CD34	RN_TET2a	WT	L16	51
AS-197	RN	CD34	RN_TET2a	WT	L17	207
AS-197	RN	CD34	RN_TET2a	WT	L18	93
AS-197	RN	CD34	RN_TET2a	WT	L19	97
AS-197	RN	CD34	RN_TET2a	WT	L20	55
AS-197	RN	CD34	RN_TET2a	WT	L21	22
AS-197	RN	CD34	RN_TET2a	WT	L22	36
AS-197	RN	CD34	RN_TET2a	WT	L23	35
AS-197	RN	CD34	RN_TET2a	WT	L24	11
AS-197	RN	CD34	RN_TET2a	WT	M1	9
AS-197	RN	CD34	RN_TET2a	WT	M2	276
AS-197	RN	CD34	RN_TET2a	WT	M3	83
AS-197	RN	CD34	RN_TET2a	WT	M4	18
AS-197	RN	CD34	RN_TET2a	WT	M5	5
AS-197	RN	CD34	RN_TET2a	WT	M6	26
AS-197	RN	CD34	RN_TET2a	WT	M7	18
AS-197	RN	CD34	RN_TET2a	WT	M8	105
AS-197	RN	CD34	RN_TET2a	WT	M9	72
AS-197	RN	CD34	RN_TET2a	WT	M10	1
AS-197	RN	CD34	RN_TET2a	WT	M11	6
AS-197	RN	CD34	RN_TET2a	WT	M12	16
AS-197	RN	CD34	RN_TET2a	WT	M13	46
AS-197	RN	CD34	RN_TET2a	WT	M14	1
AS-197	RN	CD34	RN_TET2a	WT	M15	9
AS-197	RN	CD34	RN_TET2a	WT	M16	29
AS-197	RN	CD34	RN_TET2a	WT	M17	27
AS-197	RN	CD34	RN_TET2a	WT	M18	73
AS-197	RN	CD34	RN_TET2a	WT	M19	146
AS-197	RN	CD34	RN_TET2a	WT	M20	27
AS-197	RN	CD34	RN_TET2a	WT	M21	10
AS-197	RN	CD34	RN_TET2a	WT	M22	37
AS-197	RN	CD34	RN_TET2a	WT	M23	43
AS-197	RN	CD34	RN_TET2a	WT	M24	19
AS-197	RN	CD34	RN_TET2a	WT	N1	17
AS-197	RN	CD34	RN_TET2a	WT	N2	53
AS-197	RN	CD34	RN_TET2a	WT	N3	52
AS-197	RN	CD34	RN_TET2a	WT	N4	187
AS-197	RN	CD34	RN_TET2a	WT	N5	33
AS-197	RN	CD34	RN_TET2a	WT	N6	261
AS-197	RN	CD34	RN_TET2a	WT	N7	81
AS-197	RN	CD34	RN_TET2a	WT	N8	44
AS-197	RN	CD34	RN_TET2a	WT	N9	632
AS-197	RN	CD34	RN_TET2a	WT	N10	2
AS-197	RN	CD34	RN_TET2a	WT	N11	27
AS-197	RN	CD34	RN_TET2a	WT	N12	65
AS-197	RN	CD34	RN_TET2a	WT	N13	64
AS-197	RN	CD34	RN_TET2a	WT	N14	2
AS-197	RN	CD34	RN_TET2a	WT	N15	3
AS-197	RN	CD34	RN_TET2a	WT	N16	44
AS-197	RN	CD34	RN_TET2a	WT	N17	59
AS-197	RN	CD34	RN_TET2a	WT	N18	91
AS-197	RN	CD34	RN_TET2a	WT	N19	35
AS-197	RN	CD34	RN_TET2a	WT	N20	44
AS-197	RN	CD34	RN_TET2a	WT	N21	67
AS-197	RN	CD34	RN_TET2a	WT	N22	126
AS-197	RN	CD34	RN_TET2a	WT	N23	30
AS-197	RN	CD34	RN_TET2a	WT	N24	19
AS-197	RN	CD34	RN_TET2a	WT	O1	7
AS-197	RN	CD34	RN_TET2a	WT	O2	38
AS-197	RN	CD34	RN_TET2a	WT	O3	36
AS-197	RN	CD34	RN_TET2a	WT	O4	31
AS-197	RN	CD34	RN_TET2a	WT	O5	16
AS-197	RN	CD34	RN_TET2a	WT	O6	48
AS-197	RN	CD34	RN_TET2a	WT	O7	38
AS-197	RN	CD34	RN_TET2a	WT	O8	818
AS-197	RN	CD34	RN_TET2a	WT	O9	97
AS-197	RN	CD34	RN_TET2a	WT	O10	2
AS-197	RN	CD34	RN_TET2a	WT	O11	78
AS-197	RN	CD34	RN_TET2a	WT	O12	54
AS-197	RN	CD34	RN_TET2a	WT	O13	59
AS-197	RN	CD34	RN_TET2a	WT	O14	7
AS-197	RN	CD34	RN_TET2a	WT	O15	0
AS-197	RN	CD34	RN_TET2a	WT	O16	89
AS-197	RN	CD34	RN_TET2a	WT	O17	48
AS-197	RN	CD34	RN_TET2a	WT	O18	84
AS-197	RN	CD34	RN_TET2a	WT	O19	16
AS-197	RN	CD34	RN_TET2a	WT	O20	42
AS-197	RN	CD34	RN_TET2a	WT	O21	14
AS-197	RN	CD34	RN_TET2a	WT	O22	551
AS-197	RN	CD34	RN_TET2a	WT	O23	45
AS-197	RN	CD34	RN_TET2a	WT	O24	24
AS-197	RN	CD34	RN_TET2a	WT	P1	22
AS-197	RN	CD34	RN_TET2a	WT	P2	13
AS-197	RN	CD34	RN_TET2a	WT	P3	8
AS-197	RN	CD34	RN_TET2a	WT	P4	14
AS-197	RN	CD34	RN_TET2a	WT	P5	1
AS-197	RN	CD34	RN_TET2a	WT	P6	18
AS-197	RN	CD34	RN_TET2a	WT	P7	8
AS-197	RN	CD34	RN_TET2a	WT	P8	43
AS-197	RN	CD34	RN_TET2a	WT	P9	18
AS-197	RN	CD34	RN_TET2a	WT	P10	0
AS-197	RN	CD34	RN_TET2a	WT	P11	1
AS-197	RN	CD34	RN_TET2a	WT	P12	17
AS-197	RN	CD34	RN_TET2a	WT	P13	17
AS-197	RN	CD34	RN_TET2a	WT	P14	1
AS-197	RN	CD34	RN_TET2a	WT	P15	0
AS-197	RN	CD34	RN_TET2a	WT	P16	10
AS-197	RN	CD34	RN_TET2a	WT	P17	12
AS-197	RN	CD34	RN_TET2a	WT	P18	27
AS-197	RN	CD34	RN_TET2a	WT	P19	16
AS-197	RN	CD34	RN_TET2a	WT	P20	22
AS-197	RN	CD34	RN_TET2a	WT	P21	3
AS-197	RN	CD34	RN_TET2a	WT	P22	10
AS-197	RN	CD34	RN_TET2a	WT	P23	27
AS-197	RN	CD34	RN_TET2a	WT	P24	8
AS-197	RN	CD34	RN_TET2b_c	MT	A1	0
AS-197	RN	CD34	RN_TET2b_c	MT	A2	0
AS-197	RN	CD34	RN_TET2b_c	MT	A3	0
AS-197	RN	CD34	RN_TET2b_c	MT	A4	0
AS-197	RN	CD34	RN_TET2b_c	MT	A5	0
AS-197	RN	CD34	RN_TET2b_c	MT	A6	0
AS-197	RN	CD34	RN_TET2b_c	MT	A7	0
AS-197	RN	CD34	RN_TET2b_c	MT	A8	0
AS-197	RN	CD34	RN_TET2b_c	MT	A9	0
AS-197	RN	CD34	RN_TET2b_c	MT	A10	0
AS-197	RN	CD34	RN_TET2b_c	MT	A11	0
AS-197	RN	CD34	RN_TET2b_c	MT	A12	0
AS-197	RN	CD34	RN_TET2b_c	MT	A13	0
AS-197	RN	CD34	RN_TET2b_c	MT	A14	0
AS-197	RN	CD34	RN_TET2b_c	MT	A15	0
AS-197	RN	CD34	RN_TET2b_c	MT	A16	0
AS-197	RN	CD34	RN_TET2b_c	MT	A17	0
AS-197	RN	CD34	RN_TET2b_c	MT	A18	0
AS-197	RN	CD34	RN_TET2b_c	MT	A19	0
AS-197	RN	CD34	RN_TET2b_c	MT	A20	0
AS-197	RN	CD34	RN_TET2b_c	MT	A21	0
AS-197	RN	CD34	RN_TET2b_c	MT	A22	0
AS-197	RN	CD34	RN_TET2b_c	MT	A23	0
AS-197	RN	CD34	RN_TET2b_c	MT	A24	0
AS-197	RN	CD34	RN_TET2b_c	MT	B1	0
AS-197	RN	CD34	RN_TET2b_c	MT	B2	0
AS-197	RN	CD34	RN_TET2b_c	MT	B3	0
AS-197	RN	CD34	RN_TET2b_c	MT	B4	0
AS-197	RN	CD34	RN_TET2b_c	MT	B5	0
AS-197	RN	CD34	RN_TET2b_c	MT	B6	0
AS-197	RN	CD34	RN_TET2b_c	MT	B7	0
AS-197	RN	CD34	RN_TET2b_c	MT	B8	0
AS-197	RN	CD34	RN_TET2b_c	MT	B9	0
AS-197	RN	CD34	RN_TET2b_c	MT	B10	0
AS-197	RN	CD34	RN_TET2b_c	MT	B11	0
AS-197	RN	CD34	RN_TET2b_c	MT	B12	0
AS-197	RN	CD34	RN_TET2b_c	MT	B13	0
AS-197	RN	CD34	RN_TET2b_c	MT	B14	0
AS-197	RN	CD34	RN_TET2b_c	MT	B15	0
AS-197	RN	CD34	RN_TET2b_c	MT	B16	0
AS-197	RN	CD34	RN_TET2b_c	MT	B17	0
AS-197	RN	CD34	RN_TET2b_c	MT	B18	0
AS-197	RN	CD34	RN_TET2b_c	MT	B19	0
AS-197	RN	CD34	RN_TET2b_c	MT	B20	0
AS-197	RN	CD34	RN_TET2b_c	MT	B21	0
AS-197	RN	CD34	RN_TET2b_c	MT	B22	0
AS-197	RN	CD34	RN_TET2b_c	MT	B23	0
AS-197	RN	CD34	RN_TET2b_c	MT	B24	0
AS-197	RN	CD34	RN_TET2b_c	MT	C1	0
AS-197	RN	CD34	RN_TET2b_c	MT	C2	0
AS-197	RN	CD34	RN_TET2b_c	MT	C3	0
AS-197	RN	CD34	RN_TET2b_c	MT	C4	0
AS-197	RN	CD34	RN_TET2b_c	MT	C5	0
AS-197	RN	CD34	RN_TET2b_c	MT	C6	0
AS-197	RN	CD34	RN_TET2b_c	MT	C7	0
AS-197	RN	CD34	RN_TET2b_c	MT	C8	0
AS-197	RN	CD34	RN_TET2b_c	MT	C9	0
AS-197	RN	CD34	RN_TET2b_c	MT	C10	0
AS-197	RN	CD34	RN_TET2b_c	MT	C11	0
AS-197	RN	CD34	RN_TET2b_c	MT	C12	0
AS-197	RN	CD34	RN_TET2b_c	MT	C13	0
AS-197	RN	CD34	RN_TET2b_c	MT	C14	0
AS-197	RN	CD34	RN_TET2b_c	MT	C15	0
AS-197	RN	CD34	RN_TET2b_c	MT	C16	0
AS-197	RN	CD34	RN_TET2b_c	MT	C17	0
AS-197	RN	CD34	RN_TET2b_c	MT	C18	0
AS-197	RN	CD34	RN_TET2b_c	MT	C19	0
AS-197	RN	CD34	RN_TET2b_c	MT	C20	0
AS-197	RN	CD34	RN_TET2b_c	MT	C21	0
AS-197	RN	CD34	RN_TET2b_c	MT	C22	0
AS-197	RN	CD34	RN_TET2b_c	MT	C23	0
AS-197	RN	CD34	RN_TET2b_c	MT	C24	0
AS-197	RN	CD34	RN_TET2b_c	MT	D1	0
AS-197	RN	CD34	RN_TET2b_c	MT	D2	0
AS-197	RN	CD34	RN_TET2b_c	MT	D3	0
AS-197	RN	CD34	RN_TET2b_c	MT	D4	0
AS-197	RN	CD34	RN_TET2b_c	MT	D5	0
AS-197	RN	CD34	RN_TET2b_c	MT	D6	0
AS-197	RN	CD34	RN_TET2b_c	MT	D7	0
AS-197	RN	CD34	RN_TET2b_c	MT	D8	0
AS-197	RN	CD34	RN_TET2b_c	MT	D9	0
AS-197	RN	CD34	RN_TET2b_c	MT	D10	0
AS-197	RN	CD34	RN_TET2b_c	MT	D11	0
AS-197	RN	CD34	RN_TET2b_c	MT	D12	0
AS-197	RN	CD34	RN_TET2b_c	MT	D13	0
AS-197	RN	CD34	RN_TET2b_c	MT	D14	0
AS-197	RN	CD34	RN_TET2b_c	MT	D15	0
AS-197	RN	CD34	RN_TET2b_c	MT	D16	0
AS-197	RN	CD34	RN_TET2b_c	MT	D17	0
AS-197	RN	CD34	RN_TET2b_c	MT	D18	0
AS-197	RN	CD34	RN_TET2b_c	MT	D19	0
AS-197	RN	CD34	RN_TET2b_c	MT	D20	0
AS-197	RN	CD34	RN_TET2b_c	MT	D21	0
AS-197	RN	CD34	RN_TET2b_c	MT	D22	0
AS-197	RN	CD34	RN_TET2b_c	MT	D23	0
AS-197	RN	CD34	RN_TET2b_c	MT	D24	0
AS-197	RN	CD34	RN_TET2b_c	MT	E1	0
AS-197	RN	CD34	RN_TET2b_c	MT	E2	0
AS-197	RN	CD34	RN_TET2b_c	MT	E3	0
AS-197	RN	CD34	RN_TET2b_c	MT	E4	0
AS-197	RN	CD34	RN_TET2b_c	MT	E5	0
AS-197	RN	CD34	RN_TET2b_c	MT	E6	0
AS-197	RN	CD34	RN_TET2b_c	MT	E7	0
AS-197	RN	CD34	RN_TET2b_c	MT	E8	0
AS-197	RN	CD34	RN_TET2b_c	MT	E9	0
AS-197	RN	CD34	RN_TET2b_c	MT	E10	0
AS-197	RN	CD34	RN_TET2b_c	MT	E11	0
AS-197	RN	CD34	RN_TET2b_c	MT	E12	0
AS-197	RN	CD34	RN_TET2b_c	MT	E13	0
AS-197	RN	CD34	RN_TET2b_c	MT	E14	0
AS-197	RN	CD34	RN_TET2b_c	MT	E15	0
AS-197	RN	CD34	RN_TET2b_c	MT	E16	0
AS-197	RN	CD34	RN_TET2b_c	MT	E17	0
AS-197	RN	CD34	RN_TET2b_c	MT	E18	0
AS-197	RN	CD34	RN_TET2b_c	MT	E19	0
AS-197	RN	CD34	RN_TET2b_c	MT	E20	0
AS-197	RN	CD34	RN_TET2b_c	MT	E21	0
AS-197	RN	CD34	RN_TET2b_c	MT	E22	0
AS-197	RN	CD34	RN_TET2b_c	MT	E23	0
AS-197	RN	CD34	RN_TET2b_c	MT	E24	0
AS-197	RN	CD34	RN_TET2b_c	MT	F1	0
AS-197	RN	CD34	RN_TET2b_c	MT	F2	0
AS-197	RN	CD34	RN_TET2b_c	MT	F3	0
AS-197	RN	CD34	RN_TET2b_c	MT	F4	0
AS-197	RN	CD34	RN_TET2b_c	MT	F5	0
AS-197	RN	CD34	RN_TET2b_c	MT	F6	0
AS-197	RN	CD34	RN_TET2b_c	MT	F7	0
AS-197	RN	CD34	RN_TET2b_c	MT	F8	0
AS-197	RN	CD34	RN_TET2b_c	MT	F9	0
AS-197	RN	CD34	RN_TET2b_c	MT	F10	0
AS-197	RN	CD34	RN_TET2b_c	MT	F11	0
AS-197	RN	CD34	RN_TET2b_c	MT	F12	0
AS-197	RN	CD34	RN_TET2b_c	MT	F13	0
AS-197	RN	CD34	RN_TET2b_c	MT	F14	0
AS-197	RN	CD34	RN_TET2b_c	MT	F15	0
AS-197	RN	CD34	RN_TET2b_c	MT	F16	0
AS-197	RN	CD34	RN_TET2b_c	MT	F17	0
AS-197	RN	CD34	RN_TET2b_c	MT	F18	0
AS-197	RN	CD34	RN_TET2b_c	MT	F19	0
AS-197	RN	CD34	RN_TET2b_c	MT	F20	0
AS-197	RN	CD34	RN_TET2b_c	MT	F21	0
AS-197	RN	CD34	RN_TET2b_c	MT	F22	0
AS-197	RN	CD34	RN_TET2b_c	MT	F23	0
AS-197	RN	CD34	RN_TET2b_c	MT	F24	0
AS-197	RN	CD34	RN_TET2b_c	MT	G1	0
AS-197	RN	CD34	RN_TET2b_c	MT	G2	0
AS-197	RN	CD34	RN_TET2b_c	MT	G3	0
AS-197	RN	CD34	RN_TET2b_c	MT	G4	0
AS-197	RN	CD34	RN_TET2b_c	MT	G5	0
AS-197	RN	CD34	RN_TET2b_c	MT	G6	0
AS-197	RN	CD34	RN_TET2b_c	MT	G7	0
AS-197	RN	CD34	RN_TET2b_c	MT	G8	0
AS-197	RN	CD34	RN_TET2b_c	MT	G9	0
AS-197	RN	CD34	RN_TET2b_c	MT	G10	0
AS-197	RN	CD34	RN_TET2b_c	MT	G11	0
AS-197	RN	CD34	RN_TET2b_c	MT	G12	0
AS-197	RN	CD34	RN_TET2b_c	MT	G13	0
AS-197	RN	CD34	RN_TET2b_c	MT	G14	0
AS-197	RN	CD34	RN_TET2b_c	MT	G15	0
AS-197	RN	CD34	RN_TET2b_c	MT	G16	0
AS-197	RN	CD34	RN_TET2b_c	MT	G17	0
AS-197	RN	CD34	RN_TET2b_c	MT	G18	0
AS-197	RN	CD34	RN_TET2b_c	MT	G19	0
AS-197	RN	CD34	RN_TET2b_c	MT	G20	0
AS-197	RN	CD34	RN_TET2b_c	MT	G21	0
AS-197	RN	CD34	RN_TET2b_c	MT	G22	0
AS-197	RN	CD34	RN_TET2b_c	MT	G23	0
AS-197	RN	CD34	RN_TET2b_c	MT	G24	0
AS-197	RN	CD34	RN_TET2b_c	MT	H1	0
AS-197	RN	CD34	RN_TET2b_c	MT	H2	0
AS-197	RN	CD34	RN_TET2b_c	MT	H3	0
AS-197	RN	CD34	RN_TET2b_c	MT	H4	0
AS-197	RN	CD34	RN_TET2b_c	MT	H5	0
AS-197	RN	CD34	RN_TET2b_c	MT	H6	0
AS-197	RN	CD34	RN_TET2b_c	MT	H7	0
AS-197	RN	CD34	RN_TET2b_c	MT	H8	0
AS-197	RN	CD34	RN_TET2b_c	MT	H9	0
AS-197	RN	CD34	RN_TET2b_c	MT	H10	0
AS-197	RN	CD34	RN_TET2b_c	MT	H11	0
AS-197	RN	CD34	RN_TET2b_c	MT	H12	0
AS-197	RN	CD34	RN_TET2b_c	MT	H13	0
AS-197	RN	CD34	RN_TET2b_c	MT	H14	0
AS-197	RN	CD34	RN_TET2b_c	MT	H15	0
AS-197	RN	CD34	RN_TET2b_c	MT	H16	0
AS-197	RN	CD34	RN_TET2b_c	MT	H17	0
AS-197	RN	CD34	RN_TET2b_c	MT	H18	0
AS-197	RN	CD34	RN_TET2b_c	MT	H19	0
AS-197	RN	CD34	RN_TET2b_c	MT	H20	0
AS-197	RN	CD34	RN_TET2b_c	MT	H21	0
AS-197	RN	CD34	RN_TET2b_c	MT	H22	0
AS-197	RN	CD34	RN_TET2b_c	MT	H23	0
AS-197	RN	CD34	RN_TET2b_c	MT	H24	0
AS-197	RN	CD34	RN_TET2b_c	MT	I1	0
AS-197	RN	CD34	RN_TET2b_c	MT	I2	0
AS-197	RN	CD34	RN_TET2b_c	MT	I3	0
AS-197	RN	CD34	RN_TET2b_c	MT	I4	0
AS-197	RN	CD34	RN_TET2b_c	MT	I5	0
AS-197	RN	CD34	RN_TET2b_c	MT	I6	0
AS-197	RN	CD34	RN_TET2b_c	MT	I7	0
AS-197	RN	CD34	RN_TET2b_c	MT	I8	0
AS-197	RN	CD34	RN_TET2b_c	MT	I9	0
AS-197	RN	CD34	RN_TET2b_c	MT	I10	0
AS-197	RN	CD34	RN_TET2b_c	MT	I11	0
