Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-195	RN	NEs	RN_TET2a	WT	E10	3
AS-195	RN	NEs	RN_TET2a	WT	E11	2
AS-195	RN	NEs	RN_TET2a	WT	E12	5096
AS-195	RN	NEs	RN_TET2a	WT	E13	110
AS-195	RN	NEs	RN_TET2a	WT	E14	3
AS-195	RN	NEs	RN_TET2a	WT	E15	3
AS-195	RN	NEs	RN_TET2a	WT	E16	103
AS-195	RN	NEs	RN_TET2a	WT	E17	155
AS-195	RN	NEs	RN_TET2a	WT	E18	106
AS-195	RN	NEs	RN_TET2a	WT	E19	44
AS-195	RN	NEs	RN_TET2a	WT	E20	202
AS-195	RN	NEs	RN_TET2a	WT	E21	41
AS-195	RN	NEs	RN_TET2a	WT	E22	113
AS-195	RN	NEs	RN_TET2a	WT	E23	103
AS-195	RN	NEs	RN_TET2a	WT	E24	92
AS-195	RN	NEs	RN_TET2a	WT	F1	57
AS-195	RN	NEs	RN_TET2a	WT	F2	64
AS-195	RN	NEs	RN_TET2a	WT	F3	45
AS-195	RN	NEs	RN_TET2a	WT	F4	51
AS-195	RN	NEs	RN_TET2a	WT	F5	3
AS-195	RN	NEs	RN_TET2a	WT	F6	97
AS-195	RN	NEs	RN_TET2a	WT	F7	45
AS-195	RN	NEs	RN_TET2a	WT	F8	106
AS-195	RN	NEs	RN_TET2a	WT	F9	97
AS-195	RN	NEs	RN_TET2a	WT	F10	3
AS-195	RN	NEs	RN_TET2a	WT	F11	4
AS-195	RN	NEs	RN_TET2a	WT	F12	62
AS-195	RN	NEs	RN_TET2a	WT	F13	196
AS-195	RN	NEs	RN_TET2a	WT	F14	9
AS-195	RN	NEs	RN_TET2a	WT	F15	6
AS-195	RN	NEs	RN_TET2a	WT	F16	137
AS-195	RN	NEs	RN_TET2a	WT	F17	145
AS-195	RN	NEs	RN_TET2a	WT	F18	88
AS-195	RN	NEs	RN_TET2a	WT	F19	61
AS-195	RN	NEs	RN_TET2a	WT	F20	6216
AS-195	RN	NEs	RN_TET2a	WT	F21	38
AS-195	RN	NEs	RN_TET2a	WT	F22	145
AS-195	RN	NEs	RN_TET2a	WT	F23	4062
AS-195	RN	NEs	RN_TET2a	WT	F24	235
AS-195	RN	NEs	RN_TET2a	WT	G1	164
AS-195	RN	NEs	RN_TET2a	WT	G2	118
AS-195	RN	NEs	RN_TET2a	WT	G3	7118
AS-195	RN	NEs	RN_TET2a	WT	G4	108
AS-195	RN	NEs	RN_TET2a	WT	G5	297
AS-195	RN	NEs	RN_TET2a	WT	G6	227
AS-195	RN	NEs	RN_TET2a	WT	G7	5129
AS-195	RN	NEs	RN_TET2a	WT	G8	346
AS-195	RN	NEs	RN_TET2a	WT	G9	196
AS-195	RN	NEs	RN_TET2a	WT	G10	3
AS-195	RN	NEs	RN_TET2a	WT	G11	4
AS-195	RN	NEs	RN_TET2a	WT	G12	176
AS-195	RN	NEs	RN_TET2a	WT	G13	347
AS-195	RN	NEs	RN_TET2a	WT	G14	424
AS-195	RN	NEs	RN_TET2a	WT	G15	12
AS-195	RN	NEs	RN_TET2a	WT	G16	280
AS-195	RN	NEs	RN_TET2a	WT	G17	358
AS-195	RN	NEs	RN_TET2a	WT	G18	218
AS-195	RN	NEs	RN_TET2a	WT	G19	132
AS-195	RN	NEs	RN_TET2a	WT	G20	439
AS-195	RN	NEs	RN_TET2a	WT	G21	106
AS-195	RN	NEs	RN_TET2a	WT	G22	314
AS-195	RN	NEs	RN_TET2a	WT	G23	119
AS-195	RN	NEs	RN_TET2a	WT	G24	334
AS-195	RN	NEs	RN_TET2a	WT	H1	240
AS-195	RN	NEs	RN_TET2a	WT	H2	166
AS-195	RN	NEs	RN_TET2a	WT	H3	146
AS-195	RN	NEs	RN_TET2a	WT	H4	135
AS-195	RN	NEs	RN_TET2a	WT	H5	14
AS-195	RN	NEs	RN_TET2a	WT	H6	2297
AS-195	RN	NEs	RN_TET2a	WT	H7	117
AS-195	RN	NEs	RN_TET2a	WT	H8	6618
AS-195	RN	NEs	RN_TET2a	WT	H9	262
AS-195	RN	NEs	RN_TET2a	WT	H10	6
AS-195	RN	NEs	RN_TET2a	WT	H11	9
AS-195	RN	NEs	RN_TET2a	WT	H12	163
AS-195	RN	NEs	RN_TET2a	WT	H13	369
AS-195	RN	NEs	RN_TET2a	WT	H14	279
AS-195	RN	NEs	RN_TET2a	WT	H15	8
AS-195	RN	NEs	RN_TET2a	WT	H16	10677
AS-195	RN	NEs	RN_TET2a	WT	H17	13202
AS-195	RN	NEs	RN_TET2a	WT	H18	304
AS-195	RN	NEs	RN_TET2a	WT	H19	157
AS-195	RN	NEs	RN_TET2a	WT	H20	611
AS-195	RN	NEs	RN_TET2a	WT	H21	155
AS-195	RN	NEs	RN_TET2a	WT	H22	344
AS-195	RN	NEs	RN_TET2a	WT	H23	156
AS-195	RN	NEs	RN_TET2a	WT	H24	345
AS-195	RN	NEs	RN_TET2a	WT	I1	2610
AS-195	RN	NEs	RN_TET2a	WT	I2	110
AS-195	RN	NEs	RN_TET2a	WT	I3	90
AS-195	RN	NEs	RN_TET2a	WT	I4	89
AS-195	RN	NEs	RN_TET2a	WT	I5	5
AS-195	RN	NEs	RN_TET2a	WT	I6	206
AS-195	RN	NEs	RN_TET2a	WT	I7	64
AS-195	RN	NEs	RN_TET2a	WT	I8	253
AS-195	RN	NEs	RN_TET2a	WT	I9	154
AS-195	RN	NEs	RN_TET2a	WT	I10	1
AS-195	RN	NEs	RN_TET2a	WT	I11	2
AS-195	RN	NEs	RN_TET2a	WT	I12	114
AS-195	RN	NEs	RN_TET2a	WT	I13	188
AS-195	RN	NEs	RN_TET2a	WT	I14	12
AS-195	RN	NEs	RN_TET2a	WT	I15	9
AS-195	RN	NEs	RN_TET2a	WT	I16	233
AS-195	RN	NEs	RN_TET2a	WT	I17	277
AS-195	RN	NEs	RN_TET2a	WT	I18	193
AS-195	RN	NEs	RN_TET2a	WT	I19	101
AS-195	RN	NEs	RN_TET2a	WT	I20	354
AS-195	RN	NEs	RN_TET2a	WT	I21	81
AS-195	RN	NEs	RN_TET2a	WT	I22	12611
AS-195	RN	NEs	RN_TET2a	WT	I23	91
AS-195	RN	NEs	RN_TET2a	WT	I24	214
AS-195	RN	NEs	RN_TET2a	WT	J1	91
AS-195	RN	NEs	RN_TET2a	WT	J2	54
AS-195	RN	NEs	RN_TET2a	WT	J3	42
AS-195	RN	NEs	RN_TET2a	WT	J4	1431
AS-195	RN	NEs	RN_TET2a	WT	J5	9
AS-195	RN	NEs	RN_TET2a	WT	J6	140
AS-195	RN	NEs	RN_TET2a	WT	J7	49
AS-195	RN	NEs	RN_TET2a	WT	J8	186
AS-195	RN	NEs	RN_TET2a	WT	J9	115
AS-195	RN	NEs	RN_TET2a	WT	J10	1
AS-195	RN	NEs	RN_TET2a	WT	J11	4
AS-195	RN	NEs	RN_TET2a	WT	J12	77
AS-195	RN	NEs	RN_TET2a	WT	J13	138
AS-195	RN	NEs	RN_TET2a	WT	J14	8
AS-195	RN	NEs	RN_TET2a	WT	J15	3
AS-195	RN	NEs	RN_TET2a	WT	J16	159
AS-195	RN	NEs	RN_TET2a	WT	J17	139
AS-195	RN	NEs	RN_TET2a	WT	J18	151
AS-195	RN	NEs	RN_TET2a	WT	J19	3907
AS-195	RN	NEs	RN_TET2a	WT	J20	264
AS-195	RN	NEs	RN_TET2a	WT	J21	64
AS-195	RN	NEs	RN_TET2a	WT	J22	163
AS-195	RN	NEs	RN_TET2a	WT	J23	68
AS-195	RN	NEs	RN_TET2a	WT	J24	169
AS-195	RN	NEs	RN_TET2a	WT	K1	173
AS-195	RN	NEs	RN_TET2a	WT	K2	138
AS-195	RN	NEs	RN_TET2a	WT	K3	125
AS-195	RN	NEs	RN_TET2a	WT	K4	423
AS-195	RN	NEs	RN_TET2a	WT	K5	12
AS-195	RN	NEs	RN_TET2a	WT	K6	238
AS-195	RN	NEs	RN_TET2a	WT	K7	117
AS-195	RN	NEs	RN_TET2a	WT	K8	8993
AS-195	RN	NEs	RN_TET2a	WT	K9	206
AS-195	RN	NEs	RN_TET2a	WT	K10	5
AS-195	RN	NEs	RN_TET2a	WT	K11	10
AS-195	RN	NEs	RN_TET2a	WT	K12	143
AS-195	RN	NEs	RN_TET2a	WT	K13	451
AS-195	RN	NEs	RN_TET2a	WT	K14	14
AS-195	RN	NEs	RN_TET2a	WT	K15	16
AS-195	RN	NEs	RN_TET2a	WT	K16	333
AS-195	RN	NEs	RN_TET2a	WT	K17	365
AS-195	RN	NEs	RN_TET2a	WT	K18	4661
AS-195	RN	NEs	RN_TET2a	WT	K19	145
AS-195	RN	NEs	RN_TET2a	WT	K20	583
AS-195	RN	NEs	RN_TET2a	WT	K21	4741
AS-195	RN	NEs	RN_TET2a	WT	K22	305
AS-195	RN	NEs	RN_TET2a	WT	K23	163
AS-195	RN	NEs	RN_TET2a	WT	K24	311
AS-195	RN	NEs	RN_TET2a	WT	L1	98
AS-195	RN	NEs	RN_TET2a	WT	L2	81
AS-195	RN	NEs	RN_TET2a	WT	L3	76
AS-195	RN	NEs	RN_TET2a	WT	L4	26
AS-195	RN	NEs	RN_TET2a	WT	L5	5
AS-195	RN	NEs	RN_TET2a	WT	L6	129
AS-195	RN	NEs	RN_TET2a	WT	L7	39
AS-195	RN	NEs	RN_TET2a	WT	L8	188
AS-195	RN	NEs	RN_TET2a	WT	L9	106
AS-195	RN	NEs	RN_TET2a	WT	L10	3
AS-195	RN	NEs	RN_TET2a	WT	L11	2
AS-195	RN	NEs	RN_TET2a	WT	L12	55
AS-195	RN	NEs	RN_TET2a	WT	L13	120
AS-195	RN	NEs	RN_TET2a	WT	L14	8
AS-195	RN	NEs	RN_TET2a	WT	L15	174
AS-195	RN	NEs	RN_TET2a	WT	L16	137
AS-195	RN	NEs	RN_TET2a	WT	L17	142
AS-195	RN	NEs	RN_TET2a	WT	L18	132
AS-195	RN	NEs	RN_TET2a	WT	L19	65
AS-195	RN	NEs	RN_TET2a	WT	L20	207
AS-195	RN	NEs	RN_TET2a	WT	L21	42
AS-195	RN	NEs	RN_TET2a	WT	L22	183
AS-195	RN	NEs	RN_TET2a	WT	L23	60
AS-195	RN	NEs	RN_TET2a	WT	L24	125
AS-195	RN	NEs	RN_TET2a	WT	M1	144
AS-195	RN	NEs	RN_TET2a	WT	M2	86
AS-195	RN	NEs	RN_TET2a	WT	M3	115
AS-195	RN	NEs	RN_TET2a	WT	M4	134
AS-195	RN	NEs	RN_TET2a	WT	M5	5
AS-195	RN	NEs	RN_TET2a	WT	M6	166
AS-195	RN	NEs	RN_TET2a	WT	M7	78
AS-195	RN	NEs	RN_TET2a	WT	M8	286
AS-195	RN	NEs	RN_TET2a	WT	M9	4623
AS-195	RN	NEs	RN_TET2a	WT	M10	2
AS-195	RN	NEs	RN_TET2a	WT	M11	3
AS-195	RN	NEs	RN_TET2a	WT	M12	104
AS-195	RN	NEs	RN_TET2a	WT	M13	204
AS-195	RN	NEs	RN_TET2a	WT	M14	23
AS-195	RN	NEs	RN_TET2a	WT	M15	12
AS-195	RN	NEs	RN_TET2a	WT	M16	228
AS-195	RN	NEs	RN_TET2a	WT	M17	260
AS-195	RN	NEs	RN_TET2a	WT	M18	186
AS-195	RN	NEs	RN_TET2a	WT	M19	101
AS-195	RN	NEs	RN_TET2a	WT	M20	357
AS-195	RN	NEs	RN_TET2a	WT	M21	88
AS-195	RN	NEs	RN_TET2a	WT	M22	7120
AS-195	RN	NEs	RN_TET2a	WT	M23	112
AS-195	RN	NEs	RN_TET2a	WT	M24	11732
AS-195	RN	NEs	RN_TET2a	WT	N1	63
AS-195	RN	NEs	RN_TET2a	WT	N2	53
AS-195	RN	NEs	RN_TET2a	WT	N3	51
AS-195	RN	NEs	RN_TET2a	WT	N4	51
AS-195	RN	NEs	RN_TET2a	WT	N5	8
AS-195	RN	NEs	RN_TET2a	WT	N6	85
AS-195	RN	NEs	RN_TET2a	WT	N7	40
AS-195	RN	NEs	RN_TET2a	WT	N8	4034
AS-195	RN	NEs	RN_TET2a	WT	N9	87
AS-195	RN	NEs	RN_TET2a	WT	N10	3
AS-195	RN	NEs	RN_TET2a	WT	N11	1
AS-195	RN	NEs	RN_TET2a	WT	N12	55
AS-195	RN	NEs	RN_TET2a	WT	N13	83
AS-195	RN	NEs	RN_TET2a	WT	N14	3
AS-195	RN	NEs	RN_TET2a	WT	N15	5
AS-195	RN	NEs	RN_TET2a	WT	N16	86
AS-195	RN	NEs	RN_TET2a	WT	N17	120
AS-195	RN	NEs	RN_TET2a	WT	N18	93
AS-195	RN	NEs	RN_TET2a	WT	N19	34
AS-195	RN	NEs	RN_TET2a	WT	N20	211
AS-195	RN	NEs	RN_TET2a	WT	N21	62
AS-195	RN	NEs	RN_TET2a	WT	N22	114
AS-195	RN	NEs	RN_TET2a	WT	N23	46
AS-195	RN	NEs	RN_TET2a	WT	N24	128
AS-195	RN	NEs	RN_TET2a	WT	O1	85
AS-195	RN	NEs	RN_TET2a	WT	O2	110
AS-195	RN	NEs	RN_TET2a	WT	O3	95
AS-195	RN	NEs	RN_TET2a	WT	O4	70
AS-195	RN	NEs	RN_TET2a	WT	O5	9
AS-195	RN	NEs	RN_TET2a	WT	O6	206
AS-195	RN	NEs	RN_TET2a	WT	O7	89
AS-195	RN	NEs	RN_TET2a	WT	O8	266
AS-195	RN	NEs	RN_TET2a	WT	O9	176
AS-195	RN	NEs	RN_TET2a	WT	O10	98
AS-195	RN	NEs	RN_TET2a	WT	O11	11
AS-195	RN	NEs	RN_TET2a	WT	O12	149
AS-195	RN	NEs	RN_TET2a	WT	O13	10119
AS-195	RN	NEs	RN_TET2a	WT	O14	9
AS-195	RN	NEs	RN_TET2a	WT	O15	3
AS-195	RN	NEs	RN_TET2a	WT	O16	256
AS-195	RN	NEs	RN_TET2a	WT	O17	1627
AS-195	RN	NEs	RN_TET2a	WT	O18	4975
AS-195	RN	NEs	RN_TET2a	WT	O19	64
AS-195	RN	NEs	RN_TET2a	WT	O20	5702
AS-195	RN	NEs	RN_TET2a	WT	O21	102
AS-195	RN	NEs	RN_TET2a	WT	O22	266
AS-195	RN	NEs	RN_TET2a	WT	O23	106
AS-195	RN	NEs	RN_TET2a	WT	O24	216
AS-195	RN	NEs	RN_TET2a	WT	P1	6967
AS-195	RN	NEs	RN_TET2a	WT	P2	1149
AS-195	RN	NEs	RN_TET2a	WT	P3	73
AS-195	RN	NEs	RN_TET2a	WT	P4	52
AS-195	RN	NEs	RN_TET2a	WT	P5	5
AS-195	RN	NEs	RN_TET2a	WT	P6	178
AS-195	RN	NEs	RN_TET2a	WT	P7	70
AS-195	RN	NEs	RN_TET2a	WT	P8	286
AS-195	RN	NEs	RN_TET2a	WT	P9	145
AS-195	RN	NEs	RN_TET2a	WT	P10	2
AS-195	RN	NEs	RN_TET2a	WT	P11	4
AS-195	RN	NEs	RN_TET2a	WT	P12	124
AS-195	RN	NEs	RN_TET2a	WT	P13	136
AS-195	RN	NEs	RN_TET2a	WT	P14	10
AS-195	RN	NEs	RN_TET2a	WT	P15	8
AS-195	RN	NEs	RN_TET2a	WT	P16	221
AS-195	RN	NEs	RN_TET2a	WT	P17	320
AS-195	RN	NEs	RN_TET2a	WT	P18	5124
AS-195	RN	NEs	RN_TET2a	WT	P19	166
AS-195	RN	NEs	RN_TET2a	WT	P20	424
AS-195	RN	NEs	RN_TET2a	WT	P21	932
AS-195	RN	NEs	RN_TET2a	WT	P22	223
AS-195	RN	NEs	RN_TET2a	WT	P23	123
AS-195	RN	NEs	RN_TET2a	WT	P24	5908
AS-195	RN	NEs	RN_TET2b_c	MT	A1	0
AS-195	RN	NEs	RN_TET2b_c	MT	A2	0
AS-195	RN	NEs	RN_TET2b_c	MT	A3	0
AS-195	RN	NEs	RN_TET2b_c	MT	A4	0
AS-195	RN	NEs	RN_TET2b_c	MT	A5	0
AS-195	RN	NEs	RN_TET2b_c	MT	A6	0
AS-195	RN	NEs	RN_TET2b_c	MT	A7	0
AS-195	RN	NEs	RN_TET2b_c	MT	A8	0
AS-195	RN	NEs	RN_TET2b_c	MT	A9	0
AS-195	RN	NEs	RN_TET2b_c	MT	A10	0
AS-195	RN	NEs	RN_TET2b_c	MT	A11	0
AS-195	RN	NEs	RN_TET2b_c	MT	A12	0
AS-195	RN	NEs	RN_TET2b_c	MT	A13	0
AS-195	RN	NEs	RN_TET2b_c	MT	A14	0
AS-195	RN	NEs	RN_TET2b_c	MT	A15	0
AS-195	RN	NEs	RN_TET2b_c	MT	A16	0
AS-195	RN	NEs	RN_TET2b_c	MT	A17	0
AS-195	RN	NEs	RN_TET2b_c	MT	A18	0
AS-195	RN	NEs	RN_TET2b_c	MT	A19	0
AS-195	RN	NEs	RN_TET2b_c	MT	A20	0
AS-195	RN	NEs	RN_TET2b_c	MT	A21	0
AS-195	RN	NEs	RN_TET2b_c	MT	A22	0
AS-195	RN	NEs	RN_TET2b_c	MT	A23	0
AS-195	RN	NEs	RN_TET2b_c	MT	A24	0
AS-195	RN	NEs	RN_TET2b_c	MT	B1	0
AS-195	RN	NEs	RN_TET2b_c	MT	B2	0
AS-195	RN	NEs	RN_TET2b_c	MT	B3	0
AS-195	RN	NEs	RN_TET2b_c	MT	B4	0
AS-195	RN	NEs	RN_TET2b_c	MT	B5	0
AS-195	RN	NEs	RN_TET2b_c	MT	B6	0
AS-195	RN	NEs	RN_TET2b_c	MT	B7	0
AS-195	RN	NEs	RN_TET2b_c	MT	B8	0
AS-195	RN	NEs	RN_TET2b_c	MT	B9	0
AS-195	RN	NEs	RN_TET2b_c	MT	B10	0
AS-195	RN	NEs	RN_TET2b_c	MT	B11	0
AS-195	RN	NEs	RN_TET2b_c	MT	B12	0
AS-195	RN	NEs	RN_TET2b_c	MT	B13	0
AS-195	RN	NEs	RN_TET2b_c	MT	B14	0
AS-195	RN	NEs	RN_TET2b_c	MT	B15	0
AS-195	RN	NEs	RN_TET2b_c	MT	B16	0
AS-195	RN	NEs	RN_TET2b_c	MT	B17	0
AS-195	RN	NEs	RN_TET2b_c	MT	B18	0
AS-195	RN	NEs	RN_TET2b_c	MT	B19	0
AS-195	RN	NEs	RN_TET2b_c	MT	B20	0
AS-195	RN	NEs	RN_TET2b_c	MT	B21	0
AS-195	RN	NEs	RN_TET2b_c	MT	B22	0
AS-195	RN	NEs	RN_TET2b_c	MT	B23	0
AS-195	RN	NEs	RN_TET2b_c	MT	B24	0
AS-195	RN	NEs	RN_TET2b_c	MT	C1	0
AS-195	RN	NEs	RN_TET2b_c	MT	C2	0
AS-195	RN	NEs	RN_TET2b_c	MT	C3	0
AS-195	RN	NEs	RN_TET2b_c	MT	C4	0
AS-195	RN	NEs	RN_TET2b_c	MT	C5	0
AS-195	RN	NEs	RN_TET2b_c	MT	C6	0
AS-195	RN	NEs	RN_TET2b_c	MT	C7	0
AS-195	RN	NEs	RN_TET2b_c	MT	C8	0
AS-195	RN	NEs	RN_TET2b_c	MT	C9	0
AS-195	RN	NEs	RN_TET2b_c	MT	C10	0
AS-195	RN	NEs	RN_TET2b_c	MT	C11	0
AS-195	RN	NEs	RN_TET2b_c	MT	C12	0
AS-195	RN	NEs	RN_TET2b_c	MT	C13	0
AS-195	RN	NEs	RN_TET2b_c	MT	C14	0
AS-195	RN	NEs	RN_TET2b_c	MT	C15	0
AS-195	RN	NEs	RN_TET2b_c	MT	C16	0
AS-195	RN	NEs	RN_TET2b_c	MT	C17	0
AS-195	RN	NEs	RN_TET2b_c	MT	C18	0
AS-195	RN	NEs	RN_TET2b_c	MT	C19	0
AS-195	RN	NEs	RN_TET2b_c	MT	C20	0
AS-195	RN	NEs	RN_TET2b_c	MT	C21	0
AS-195	RN	NEs	RN_TET2b_c	MT	C22	0
AS-195	RN	NEs	RN_TET2b_c	MT	C23	0
AS-195	RN	NEs	RN_TET2b_c	MT	C24	0
AS-195	RN	NEs	RN_TET2b_c	MT	D1	0
AS-195	RN	NEs	RN_TET2b_c	MT	D2	0
AS-195	RN	NEs	RN_TET2b_c	MT	D3	0
AS-195	RN	NEs	RN_TET2b_c	MT	D4	0
AS-195	RN	NEs	RN_TET2b_c	MT	D5	0
AS-195	RN	NEs	RN_TET2b_c	MT	D6	0
AS-195	RN	NEs	RN_TET2b_c	MT	D7	0
AS-195	RN	NEs	RN_TET2b_c	MT	D8	0
AS-195	RN	NEs	RN_TET2b_c	MT	D9	0
AS-195	RN	NEs	RN_TET2b_c	MT	D10	0
AS-195	RN	NEs	RN_TET2b_c	MT	D11	0
AS-195	RN	NEs	RN_TET2b_c	MT	D12	0
AS-195	RN	NEs	RN_TET2b_c	MT	D13	0
AS-195	RN	NEs	RN_TET2b_c	MT	D14	0
AS-195	RN	NEs	RN_TET2b_c	MT	D15	0
AS-195	RN	NEs	RN_TET2b_c	MT	D16	0
AS-195	RN	NEs	RN_TET2b_c	MT	D17	0
AS-195	RN	NEs	RN_TET2b_c	MT	D18	0
AS-195	RN	NEs	RN_TET2b_c	MT	D19	0
AS-195	RN	NEs	RN_TET2b_c	MT	D20	0
AS-195	RN	NEs	RN_TET2b_c	MT	D21	0
AS-195	RN	NEs	RN_TET2b_c	MT	D22	0
AS-195	RN	NEs	RN_TET2b_c	MT	D23	0
AS-195	RN	NEs	RN_TET2b_c	MT	D24	0
AS-195	RN	NEs	RN_TET2b_c	MT	E1	0
AS-195	RN	NEs	RN_TET2b_c	MT	E2	0
AS-195	RN	NEs	RN_TET2b_c	MT	E3	0
AS-195	RN	NEs	RN_TET2b_c	MT	E4	0
AS-195	RN	NEs	RN_TET2b_c	MT	E5	0
AS-195	RN	NEs	RN_TET2b_c	MT	E6	0
AS-195	RN	NEs	RN_TET2b_c	MT	E7	0
AS-195	RN	NEs	RN_TET2b_c	MT	E8	0
AS-195	RN	NEs	RN_TET2b_c	MT	E9	0
AS-195	RN	NEs	RN_TET2b_c	MT	E10	0
AS-195	RN	NEs	RN_TET2b_c	MT	E11	0
AS-195	RN	NEs	RN_TET2b_c	MT	E12	0
AS-195	RN	NEs	RN_TET2b_c	MT	E13	0
AS-195	RN	NEs	RN_TET2b_c	MT	E14	0
AS-195	RN	NEs	RN_TET2b_c	MT	E15	0
AS-195	RN	NEs	RN_TET2b_c	MT	E16	0
AS-195	RN	NEs	RN_TET2b_c	MT	E17	0
AS-195	RN	NEs	RN_TET2b_c	MT	E18	0
AS-195	RN	NEs	RN_TET2b_c	MT	E19	0
AS-195	RN	NEs	RN_TET2b_c	MT	E20	0
AS-195	RN	NEs	RN_TET2b_c	MT	E21	0
AS-195	RN	NEs	RN_TET2b_c	MT	E22	0
AS-195	RN	NEs	RN_TET2b_c	MT	E23	0
AS-195	RN	NEs	RN_TET2b_c	MT	E24	0
AS-195	RN	NEs	RN_TET2b_c	MT	F1	0
AS-195	RN	NEs	RN_TET2b_c	MT	F2	0
AS-195	RN	NEs	RN_TET2b_c	MT	F3	0
AS-195	RN	NEs	RN_TET2b_c	MT	F4	0
AS-195	RN	NEs	RN_TET2b_c	MT	F5	0
AS-195	RN	NEs	RN_TET2b_c	MT	F6	0
AS-195	RN	NEs	RN_TET2b_c	MT	F7	0
AS-195	RN	NEs	RN_TET2b_c	MT	F8	0
AS-195	RN	NEs	RN_TET2b_c	MT	F9	0
AS-195	RN	NEs	RN_TET2b_c	MT	F10	0
AS-195	RN	NEs	RN_TET2b_c	MT	F11	0
AS-195	RN	NEs	RN_TET2b_c	MT	F12	0
AS-195	RN	NEs	RN_TET2b_c	MT	F13	0
AS-195	RN	NEs	RN_TET2b_c	MT	F14	0
AS-195	RN	NEs	RN_TET2b_c	MT	F15	0
AS-195	RN	NEs	RN_TET2b_c	MT	F16	0
AS-195	RN	NEs	RN_TET2b_c	MT	F17	0
AS-195	RN	NEs	RN_TET2b_c	MT	F18	0
AS-195	RN	NEs	RN_TET2b_c	MT	F19	0
AS-195	RN	NEs	RN_TET2b_c	MT	F20	0
AS-195	RN	NEs	RN_TET2b_c	MT	F21	0
AS-195	RN	NEs	RN_TET2b_c	MT	F22	0
AS-195	RN	NEs	RN_TET2b_c	MT	F23	0
AS-195	RN	NEs	RN_TET2b_c	MT	F24	0
AS-195	RN	NEs	RN_TET2b_c	MT	G1	0
AS-195	RN	NEs	RN_TET2b_c	MT	G2	0
AS-195	RN	NEs	RN_TET2b_c	MT	G3	0
AS-195	RN	NEs	RN_TET2b_c	MT	G4	0
AS-195	RN	NEs	RN_TET2b_c	MT	G5	0
AS-195	RN	NEs	RN_TET2b_c	MT	G6	0
AS-195	RN	NEs	RN_TET2b_c	MT	G7	0
AS-195	RN	NEs	RN_TET2b_c	MT	G8	0
AS-195	RN	NEs	RN_TET2b_c	MT	G9	0
AS-195	RN	NEs	RN_TET2b_c	MT	G10	0
AS-195	RN	NEs	RN_TET2b_c	MT	G11	0
AS-195	RN	NEs	RN_TET2b_c	MT	G12	0
AS-195	RN	NEs	RN_TET2b_c	MT	G13	0
AS-195	RN	NEs	RN_TET2b_c	MT	G14	0
AS-195	RN	NEs	RN_TET2b_c	MT	G15	0
AS-195	RN	NEs	RN_TET2b_c	MT	G16	0
AS-195	RN	NEs	RN_TET2b_c	MT	G17	0
AS-195	RN	NEs	RN_TET2b_c	MT	G18	0
AS-195	RN	NEs	RN_TET2b_c	MT	G19	0
AS-195	RN	NEs	RN_TET2b_c	MT	G20	0
AS-195	RN	NEs	RN_TET2b_c	MT	G21	0
AS-195	RN	NEs	RN_TET2b_c	MT	G22	0
AS-195	RN	NEs	RN_TET2b_c	MT	G23	0
AS-195	RN	NEs	RN_TET2b_c	MT	G24	0
AS-195	RN	NEs	RN_TET2b_c	MT	H1	0
AS-195	RN	NEs	RN_TET2b_c	MT	H2	0
AS-195	RN	NEs	RN_TET2b_c	MT	H3	0
AS-195	RN	NEs	RN_TET2b_c	MT	H4	0
AS-195	RN	NEs	RN_TET2b_c	MT	H5	0
AS-195	RN	NEs	RN_TET2b_c	MT	H6	0
AS-195	RN	NEs	RN_TET2b_c	MT	H7	0
AS-195	RN	NEs	RN_TET2b_c	MT	H8	0
AS-195	RN	NEs	RN_TET2b_c	MT	H9	0
AS-195	RN	NEs	RN_TET2b_c	MT	H10	0
AS-195	RN	NEs	RN_TET2b_c	MT	H11	0
AS-195	RN	NEs	RN_TET2b_c	MT	H12	0
AS-195	RN	NEs	RN_TET2b_c	MT	H13	0
AS-195	RN	NEs	RN_TET2b_c	MT	H14	0
AS-195	RN	NEs	RN_TET2b_c	MT	H15	0
AS-195	RN	NEs	RN_TET2b_c	MT	H16	0
AS-195	RN	NEs	RN_TET2b_c	MT	H17	0
AS-195	RN	NEs	RN_TET2b_c	MT	H18	0
AS-195	RN	NEs	RN_TET2b_c	MT	H19	0
AS-195	RN	NEs	RN_TET2b_c	MT	H20	0
AS-195	RN	NEs	RN_TET2b_c	MT	H21	0
AS-195	RN	NEs	RN_TET2b_c	MT	H22	0
AS-195	RN	NEs	RN_TET2b_c	MT	H23	0
AS-195	RN	NEs	RN_TET2b_c	MT	H24	0
AS-195	RN	NEs	RN_TET2b_c	MT	I1	0
AS-195	RN	NEs	RN_TET2b_c	MT	I2	0
AS-195	RN	NEs	RN_TET2b_c	MT	I3	0
AS-195	RN	NEs	RN_TET2b_c	MT	I4	0
AS-195	RN	NEs	RN_TET2b_c	MT	I5	0
AS-195	RN	NEs	RN_TET2b_c	MT	I6	0
AS-195	RN	NEs	RN_TET2b_c	MT	I7	0
AS-195	RN	NEs	RN_TET2b_c	MT	I8	0
AS-195	RN	NEs	RN_TET2b_c	MT	I9	0
AS-195	RN	NEs	RN_TET2b_c	MT	I10	0
AS-195	RN	NEs	RN_TET2b_c	MT	I11	0
AS-195	RN	NEs	RN_TET2b_c	MT	I12	0
