Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-189	RN	NEs	RN_TET2a	WT	E12	65
AS-189	RN	NEs	RN_TET2a	WT	E13	23
AS-189	RN	NEs	RN_TET2a	WT	E14	1
AS-189	RN	NEs	RN_TET2a	WT	E15	4
AS-189	RN	NEs	RN_TET2a	WT	E16	9
AS-189	RN	NEs	RN_TET2a	WT	E17	70
AS-189	RN	NEs	RN_TET2a	WT	E18	117
AS-189	RN	NEs	RN_TET2a	WT	E19	38
AS-189	RN	NEs	RN_TET2a	WT	E20	148
AS-189	RN	NEs	RN_TET2a	WT	E21	19
AS-189	RN	NEs	RN_TET2a	WT	E22	1336
AS-189	RN	NEs	RN_TET2a	WT	E23	79
AS-189	RN	NEs	RN_TET2a	WT	E24	22
AS-189	RN	NEs	RN_TET2a	WT	F1	15
AS-189	RN	NEs	RN_TET2a	WT	F2	59
AS-189	RN	NEs	RN_TET2a	WT	F3	73
AS-189	RN	NEs	RN_TET2a	WT	F4	20
AS-189	RN	NEs	RN_TET2a	WT	F5	2
AS-189	RN	NEs	RN_TET2a	WT	F6	70
AS-189	RN	NEs	RN_TET2a	WT	F7	2
AS-189	RN	NEs	RN_TET2a	WT	F8	24
AS-189	RN	NEs	RN_TET2a	WT	F9	47
AS-189	RN	NEs	RN_TET2a	WT	F10	1
AS-189	RN	NEs	RN_TET2a	WT	F11	0
AS-189	RN	NEs	RN_TET2a	WT	F12	41
AS-189	RN	NEs	RN_TET2a	WT	F13	68
AS-189	RN	NEs	RN_TET2a	WT	F14	3
AS-189	RN	NEs	RN_TET2a	WT	F15	1
AS-189	RN	NEs	RN_TET2a	WT	F16	24
AS-189	RN	NEs	RN_TET2a	WT	F17	42
AS-189	RN	NEs	RN_TET2a	WT	F18	49
AS-189	RN	NEs	RN_TET2a	WT	F19	24
AS-189	RN	NEs	RN_TET2a	WT	F20	21
AS-189	RN	NEs	RN_TET2a	WT	F21	28
AS-189	RN	NEs	RN_TET2a	WT	F22	169
AS-189	RN	NEs	RN_TET2a	WT	F23	27
AS-189	RN	NEs	RN_TET2a	WT	F24	6
AS-189	RN	NEs	RN_TET2a	WT	G1	51
AS-189	RN	NEs	RN_TET2a	WT	G2	130
AS-189	RN	NEs	RN_TET2a	WT	G3	5182
AS-189	RN	NEs	RN_TET2a	WT	G4	36
AS-189	RN	NEs	RN_TET2a	WT	G5	6
AS-189	RN	NEs	RN_TET2a	WT	G6	41
AS-189	RN	NEs	RN_TET2a	WT	G7	24
AS-189	RN	NEs	RN_TET2a	WT	G8	61
AS-189	RN	NEs	RN_TET2a	WT	G9	141
AS-189	RN	NEs	RN_TET2a	WT	G10	6
AS-189	RN	NEs	RN_TET2a	WT	G11	5
AS-189	RN	NEs	RN_TET2a	WT	G12	55
AS-189	RN	NEs	RN_TET2a	WT	G13	40
AS-189	RN	NEs	RN_TET2a	WT	G14	2
AS-189	RN	NEs	RN_TET2a	WT	G15	6
AS-189	RN	NEs	RN_TET2a	WT	G16	58
AS-189	RN	NEs	RN_TET2a	WT	G17	67
AS-189	RN	NEs	RN_TET2a	WT	G18	101
AS-189	RN	NEs	RN_TET2a	WT	G19	30
AS-189	RN	NEs	RN_TET2a	WT	G20	33
AS-189	RN	NEs	RN_TET2a	WT	G21	23
AS-189	RN	NEs	RN_TET2a	WT	G22	40
AS-189	RN	NEs	RN_TET2a	WT	G23	76
AS-189	RN	NEs	RN_TET2a	WT	G24	29
AS-189	RN	NEs	RN_TET2a	WT	H1	29
AS-189	RN	NEs	RN_TET2a	WT	H2	123
AS-189	RN	NEs	RN_TET2a	WT	H3	140
AS-189	RN	NEs	RN_TET2a	WT	H4	55
AS-189	RN	NEs	RN_TET2a	WT	H5	3
AS-189	RN	NEs	RN_TET2a	WT	H6	23
AS-189	RN	NEs	RN_TET2a	WT	H7	6
AS-189	RN	NEs	RN_TET2a	WT	H8	556
AS-189	RN	NEs	RN_TET2a	WT	H9	134
AS-189	RN	NEs	RN_TET2a	WT	H10	2
AS-189	RN	NEs	RN_TET2a	WT	H11	1
AS-189	RN	NEs	RN_TET2a	WT	H12	41
AS-189	RN	NEs	RN_TET2a	WT	H13	34
AS-189	RN	NEs	RN_TET2a	WT	H14	2
AS-189	RN	NEs	RN_TET2a	WT	H15	6
AS-189	RN	NEs	RN_TET2a	WT	H16	28
AS-189	RN	NEs	RN_TET2a	WT	H17	84
AS-189	RN	NEs	RN_TET2a	WT	H18	110
AS-189	RN	NEs	RN_TET2a	WT	H19	14
AS-189	RN	NEs	RN_TET2a	WT	H20	15
AS-189	RN	NEs	RN_TET2a	WT	H21	20
AS-189	RN	NEs	RN_TET2a	WT	H22	27
AS-189	RN	NEs	RN_TET2a	WT	H23	47
AS-189	RN	NEs	RN_TET2a	WT	H24	12
AS-189	RN	NEs	RN_TET2a	WT	I1	9
AS-189	RN	NEs	RN_TET2a	WT	I2	91
AS-189	RN	NEs	RN_TET2a	WT	I3	114
AS-189	RN	NEs	RN_TET2a	WT	I4	20
AS-189	RN	NEs	RN_TET2a	WT	I5	8
AS-189	RN	NEs	RN_TET2a	WT	I6	30
AS-189	RN	NEs	RN_TET2a	WT	I7	6
AS-189	RN	NEs	RN_TET2a	WT	I8	55
AS-189	RN	NEs	RN_TET2a	WT	I9	116
AS-189	RN	NEs	RN_TET2a	WT	I10	0
AS-189	RN	NEs	RN_TET2a	WT	I11	2
AS-189	RN	NEs	RN_TET2a	WT	I12	36
AS-189	RN	NEs	RN_TET2a	WT	I13	20
AS-189	RN	NEs	RN_TET2a	WT	I14	0
AS-189	RN	NEs	RN_TET2a	WT	I15	0
AS-189	RN	NEs	RN_TET2a	WT	I16	8
AS-189	RN	NEs	RN_TET2a	WT	I17	66
AS-189	RN	NEs	RN_TET2a	WT	I18	96
AS-189	RN	NEs	RN_TET2a	WT	I19	87
AS-189	RN	NEs	RN_TET2a	WT	I20	39
AS-189	RN	NEs	RN_TET2a	WT	I21	7
AS-189	RN	NEs	RN_TET2a	WT	I22	31
AS-189	RN	NEs	RN_TET2a	WT	I23	39
AS-189	RN	NEs	RN_TET2a	WT	I24	10
AS-189	RN	NEs	RN_TET2a	WT	J1	11
AS-189	RN	NEs	RN_TET2a	WT	J2	65
AS-189	RN	NEs	RN_TET2a	WT	J3	80
AS-189	RN	NEs	RN_TET2a	WT	J4	20
AS-189	RN	NEs	RN_TET2a	WT	J5	4
AS-189	RN	NEs	RN_TET2a	WT	J6	33
AS-189	RN	NEs	RN_TET2a	WT	J7	10
AS-189	RN	NEs	RN_TET2a	WT	J8	23
AS-189	RN	NEs	RN_TET2a	WT	J9	66
AS-189	RN	NEs	RN_TET2a	WT	J10	1
AS-189	RN	NEs	RN_TET2a	WT	J11	3
AS-189	RN	NEs	RN_TET2a	WT	J12	92
AS-189	RN	NEs	RN_TET2a	WT	J13	24
AS-189	RN	NEs	RN_TET2a	WT	J14	0
AS-189	RN	NEs	RN_TET2a	WT	J15	3
AS-189	RN	NEs	RN_TET2a	WT	J16	11
AS-189	RN	NEs	RN_TET2a	WT	J17	92
AS-189	RN	NEs	RN_TET2a	WT	J18	57
AS-189	RN	NEs	RN_TET2a	WT	J19	58
AS-189	RN	NEs	RN_TET2a	WT	J20	12
AS-189	RN	NEs	RN_TET2a	WT	J21	2
AS-189	RN	NEs	RN_TET2a	WT	J22	38
AS-189	RN	NEs	RN_TET2a	WT	J23	21
AS-189	RN	NEs	RN_TET2a	WT	J24	12
AS-189	RN	NEs	RN_TET2a	WT	K1	102
AS-189	RN	NEs	RN_TET2a	WT	K2	9525
AS-189	RN	NEs	RN_TET2a	WT	K3	235
AS-189	RN	NEs	RN_TET2a	WT	K4	130
AS-189	RN	NEs	RN_TET2a	WT	K5	10
AS-189	RN	NEs	RN_TET2a	WT	K6	84
AS-189	RN	NEs	RN_TET2a	WT	K7	59
AS-189	RN	NEs	RN_TET2a	WT	K8	424
AS-189	RN	NEs	RN_TET2a	WT	K9	358
AS-189	RN	NEs	RN_TET2a	WT	K10	6
AS-189	RN	NEs	RN_TET2a	WT	K11	9
AS-189	RN	NEs	RN_TET2a	WT	K12	96
AS-189	RN	NEs	RN_TET2a	WT	K13	202
AS-189	RN	NEs	RN_TET2a	WT	K14	2
AS-189	RN	NEs	RN_TET2a	WT	K15	8
AS-189	RN	NEs	RN_TET2a	WT	K16	66
AS-189	RN	NEs	RN_TET2a	WT	K17	152
AS-189	RN	NEs	RN_TET2a	WT	K18	6503
AS-189	RN	NEs	RN_TET2a	WT	K19	65
AS-189	RN	NEs	RN_TET2a	WT	K20	85
AS-189	RN	NEs	RN_TET2a	WT	K21	48
AS-189	RN	NEs	RN_TET2a	WT	K22	110
AS-189	RN	NEs	RN_TET2a	WT	K23	136
AS-189	RN	NEs	RN_TET2a	WT	K24	84
AS-189	RN	NEs	RN_TET2a	WT	L1	40
AS-189	RN	NEs	RN_TET2a	WT	L2	179
AS-189	RN	NEs	RN_TET2a	WT	L3	135
AS-189	RN	NEs	RN_TET2a	WT	L4	43
AS-189	RN	NEs	RN_TET2a	WT	L5	5
AS-189	RN	NEs	RN_TET2a	WT	L6	102
AS-189	RN	NEs	RN_TET2a	WT	L7	20
AS-189	RN	NEs	RN_TET2a	WT	L8	82
AS-189	RN	NEs	RN_TET2a	WT	L9	569
AS-189	RN	NEs	RN_TET2a	WT	L10	3
AS-189	RN	NEs	RN_TET2a	WT	L11	4
AS-189	RN	NEs	RN_TET2a	WT	L12	51
AS-189	RN	NEs	RN_TET2a	WT	L13	58
AS-189	RN	NEs	RN_TET2a	WT	L14	1
AS-189	RN	NEs	RN_TET2a	WT	L15	2
AS-189	RN	NEs	RN_TET2a	WT	L16	24
AS-189	RN	NEs	RN_TET2a	WT	L17	4196
AS-189	RN	NEs	RN_TET2a	WT	L18	166
AS-189	RN	NEs	RN_TET2a	WT	L19	34
AS-189	RN	NEs	RN_TET2a	WT	L20	43
AS-189	RN	NEs	RN_TET2a	WT	L21	20
AS-189	RN	NEs	RN_TET2a	WT	L22	37
AS-189	RN	NEs	RN_TET2a	WT	L23	57
AS-189	RN	NEs	RN_TET2a	WT	L24	27
AS-189	RN	NEs	RN_TET2a	WT	M1	2037
AS-189	RN	NEs	RN_TET2a	WT	M2	102
AS-189	RN	NEs	RN_TET2a	WT	M3	144
AS-189	RN	NEs	RN_TET2a	WT	M4	20
AS-189	RN	NEs	RN_TET2a	WT	M5	2
AS-189	RN	NEs	RN_TET2a	WT	M6	22
AS-189	RN	NEs	RN_TET2a	WT	M7	6
AS-189	RN	NEs	RN_TET2a	WT	M8	43
AS-189	RN	NEs	RN_TET2a	WT	M9	122
AS-189	RN	NEs	RN_TET2a	WT	M10	4
AS-189	RN	NEs	RN_TET2a	WT	M11	6
AS-189	RN	NEs	RN_TET2a	WT	M12	40
AS-189	RN	NEs	RN_TET2a	WT	M13	26
AS-189	RN	NEs	RN_TET2a	WT	M14	1
AS-189	RN	NEs	RN_TET2a	WT	M15	7
AS-189	RN	NEs	RN_TET2a	WT	M16	21
AS-189	RN	NEs	RN_TET2a	WT	M17	57
AS-189	RN	NEs	RN_TET2a	WT	M18	81
AS-189	RN	NEs	RN_TET2a	WT	M19	23
AS-189	RN	NEs	RN_TET2a	WT	M20	18
AS-189	RN	NEs	RN_TET2a	WT	M21	10
AS-189	RN	NEs	RN_TET2a	WT	M22	67
AS-189	RN	NEs	RN_TET2a	WT	M23	41
AS-189	RN	NEs	RN_TET2a	WT	M24	38
AS-189	RN	NEs	RN_TET2a	WT	N1	52
AS-189	RN	NEs	RN_TET2a	WT	N2	192
AS-189	RN	NEs	RN_TET2a	WT	N3	8538
AS-189	RN	NEs	RN_TET2a	WT	N4	62
AS-189	RN	NEs	RN_TET2a	WT	N5	7
AS-189	RN	NEs	RN_TET2a	WT	N6	108
AS-189	RN	NEs	RN_TET2a	WT	N7	59
AS-189	RN	NEs	RN_TET2a	WT	N8	166
AS-189	RN	NEs	RN_TET2a	WT	N9	212
AS-189	RN	NEs	RN_TET2a	WT	N10	2
AS-189	RN	NEs	RN_TET2a	WT	N11	6
AS-189	RN	NEs	RN_TET2a	WT	N12	63
AS-189	RN	NEs	RN_TET2a	WT	N13	57
AS-189	RN	NEs	RN_TET2a	WT	N14	3
AS-189	RN	NEs	RN_TET2a	WT	N15	3
AS-189	RN	NEs	RN_TET2a	WT	N16	31
AS-189	RN	NEs	RN_TET2a	WT	N17	93
AS-189	RN	NEs	RN_TET2a	WT	N18	158
AS-189	RN	NEs	RN_TET2a	WT	N19	46
AS-189	RN	NEs	RN_TET2a	WT	N20	45
AS-189	RN	NEs	RN_TET2a	WT	N21	30
AS-189	RN	NEs	RN_TET2a	WT	N22	70
AS-189	RN	NEs	RN_TET2a	WT	N23	77
AS-189	RN	NEs	RN_TET2a	WT	N24	35
AS-189	RN	NEs	RN_TET2a	WT	O1	45
AS-189	RN	NEs	RN_TET2a	WT	O2	291
AS-189	RN	NEs	RN_TET2a	WT	O3	292
AS-189	RN	NEs	RN_TET2a	WT	O4	77
AS-189	RN	NEs	RN_TET2a	WT	O5	8
AS-189	RN	NEs	RN_TET2a	WT	O6	74
AS-189	RN	NEs	RN_TET2a	WT	O7	30
AS-189	RN	NEs	RN_TET2a	WT	O8	146
AS-189	RN	NEs	RN_TET2a	WT	O9	17328
AS-189	RN	NEs	RN_TET2a	WT	O10	11
AS-189	RN	NEs	RN_TET2a	WT	O11	37
AS-189	RN	NEs	RN_TET2a	WT	O12	3846
AS-189	RN	NEs	RN_TET2a	WT	O13	89
AS-189	RN	NEs	RN_TET2a	WT	O14	2
AS-189	RN	NEs	RN_TET2a	WT	O15	3
AS-189	RN	NEs	RN_TET2a	WT	O16	62
AS-189	RN	NEs	RN_TET2a	WT	O17	150
AS-189	RN	NEs	RN_TET2a	WT	O18	246
AS-189	RN	NEs	RN_TET2a	WT	O19	43
AS-189	RN	NEs	RN_TET2a	WT	O20	68
AS-189	RN	NEs	RN_TET2a	WT	O21	45
AS-189	RN	NEs	RN_TET2a	WT	O22	139
AS-189	RN	NEs	RN_TET2a	WT	O23	115
AS-189	RN	NEs	RN_TET2a	WT	O24	66
AS-189	RN	NEs	RN_TET2a	WT	P1	22
AS-189	RN	NEs	RN_TET2a	WT	P2	51
AS-189	RN	NEs	RN_TET2a	WT	P3	53
AS-189	RN	NEs	RN_TET2a	WT	P4	8
AS-189	RN	NEs	RN_TET2a	WT	P5	3
AS-189	RN	NEs	RN_TET2a	WT	P6	17
AS-189	RN	NEs	RN_TET2a	WT	P7	0
AS-189	RN	NEs	RN_TET2a	WT	P8	26
AS-189	RN	NEs	RN_TET2a	WT	P9	51
AS-189	RN	NEs	RN_TET2a	WT	P10	0
AS-189	RN	NEs	RN_TET2a	WT	P11	0
AS-189	RN	NEs	RN_TET2a	WT	P12	42
AS-189	RN	NEs	RN_TET2a	WT	P13	7
AS-189	RN	NEs	RN_TET2a	WT	P14	2
AS-189	RN	NEs	RN_TET2a	WT	P15	1
AS-189	RN	NEs	RN_TET2a	WT	P16	0
AS-189	RN	NEs	RN_TET2a	WT	P17	28
AS-189	RN	NEs	RN_TET2a	WT	P18	54
AS-189	RN	NEs	RN_TET2a	WT	P19	14
AS-189	RN	NEs	RN_TET2a	WT	P20	9
AS-189	RN	NEs	RN_TET2a	WT	P21	5
AS-189	RN	NEs	RN_TET2a	WT	P22	18
AS-189	RN	NEs	RN_TET2a	WT	P23	35
AS-189	RN	NEs	RN_TET2a	WT	P24	9
AS-189	RN	NEs	RN_TET2b_c	MT	A1	0
AS-189	RN	NEs	RN_TET2b_c	MT	A2	0
AS-189	RN	NEs	RN_TET2b_c	MT	A3	0
AS-189	RN	NEs	RN_TET2b_c	MT	A4	0
AS-189	RN	NEs	RN_TET2b_c	MT	A5	0
AS-189	RN	NEs	RN_TET2b_c	MT	A6	0
AS-189	RN	NEs	RN_TET2b_c	MT	A7	0
AS-189	RN	NEs	RN_TET2b_c	MT	A8	0
AS-189	RN	NEs	RN_TET2b_c	MT	A9	0
AS-189	RN	NEs	RN_TET2b_c	MT	A10	0
AS-189	RN	NEs	RN_TET2b_c	MT	A11	0
AS-189	RN	NEs	RN_TET2b_c	MT	A12	0
AS-189	RN	NEs	RN_TET2b_c	MT	A13	0
AS-189	RN	NEs	RN_TET2b_c	MT	A14	0
AS-189	RN	NEs	RN_TET2b_c	MT	A15	0
AS-189	RN	NEs	RN_TET2b_c	MT	A16	0
AS-189	RN	NEs	RN_TET2b_c	MT	A17	0
AS-189	RN	NEs	RN_TET2b_c	MT	A18	0
AS-189	RN	NEs	RN_TET2b_c	MT	A19	0
AS-189	RN	NEs	RN_TET2b_c	MT	A20	0
AS-189	RN	NEs	RN_TET2b_c	MT	A21	0
AS-189	RN	NEs	RN_TET2b_c	MT	A22	0
AS-189	RN	NEs	RN_TET2b_c	MT	A23	0
AS-189	RN	NEs	RN_TET2b_c	MT	A24	0
AS-189	RN	NEs	RN_TET2b_c	MT	B1	0
AS-189	RN	NEs	RN_TET2b_c	MT	B2	0
AS-189	RN	NEs	RN_TET2b_c	MT	B3	0
AS-189	RN	NEs	RN_TET2b_c	MT	B4	0
AS-189	RN	NEs	RN_TET2b_c	MT	B5	0
AS-189	RN	NEs	RN_TET2b_c	MT	B6	0
AS-189	RN	NEs	RN_TET2b_c	MT	B7	0
AS-189	RN	NEs	RN_TET2b_c	MT	B8	0
AS-189	RN	NEs	RN_TET2b_c	MT	B9	0
AS-189	RN	NEs	RN_TET2b_c	MT	B10	0
AS-189	RN	NEs	RN_TET2b_c	MT	B11	0
AS-189	RN	NEs	RN_TET2b_c	MT	B12	0
AS-189	RN	NEs	RN_TET2b_c	MT	B13	0
AS-189	RN	NEs	RN_TET2b_c	MT	B14	0
AS-189	RN	NEs	RN_TET2b_c	MT	B15	0
AS-189	RN	NEs	RN_TET2b_c	MT	B16	0
AS-189	RN	NEs	RN_TET2b_c	MT	B17	0
AS-189	RN	NEs	RN_TET2b_c	MT	B18	0
AS-189	RN	NEs	RN_TET2b_c	MT	B19	0
AS-189	RN	NEs	RN_TET2b_c	MT	B20	0
AS-189	RN	NEs	RN_TET2b_c	MT	B21	0
AS-189	RN	NEs	RN_TET2b_c	MT	B22	0
AS-189	RN	NEs	RN_TET2b_c	MT	B23	0
AS-189	RN	NEs	RN_TET2b_c	MT	B24	0
AS-189	RN	NEs	RN_TET2b_c	MT	C1	0
AS-189	RN	NEs	RN_TET2b_c	MT	C2	0
AS-189	RN	NEs	RN_TET2b_c	MT	C3	0
AS-189	RN	NEs	RN_TET2b_c	MT	C4	0
AS-189	RN	NEs	RN_TET2b_c	MT	C5	0
AS-189	RN	NEs	RN_TET2b_c	MT	C6	0
AS-189	RN	NEs	RN_TET2b_c	MT	C7	0
AS-189	RN	NEs	RN_TET2b_c	MT	C8	0
AS-189	RN	NEs	RN_TET2b_c	MT	C9	0
AS-189	RN	NEs	RN_TET2b_c	MT	C10	0
AS-189	RN	NEs	RN_TET2b_c	MT	C11	0
AS-189	RN	NEs	RN_TET2b_c	MT	C12	0
AS-189	RN	NEs	RN_TET2b_c	MT	C13	0
AS-189	RN	NEs	RN_TET2b_c	MT	C14	0
AS-189	RN	NEs	RN_TET2b_c	MT	C15	0
AS-189	RN	NEs	RN_TET2b_c	MT	C16	0
AS-189	RN	NEs	RN_TET2b_c	MT	C17	0
AS-189	RN	NEs	RN_TET2b_c	MT	C18	0
AS-189	RN	NEs	RN_TET2b_c	MT	C19	0
AS-189	RN	NEs	RN_TET2b_c	MT	C20	0
AS-189	RN	NEs	RN_TET2b_c	MT	C21	0
AS-189	RN	NEs	RN_TET2b_c	MT	C22	0
AS-189	RN	NEs	RN_TET2b_c	MT	C23	0
AS-189	RN	NEs	RN_TET2b_c	MT	C24	0
AS-189	RN	NEs	RN_TET2b_c	MT	D1	0
AS-189	RN	NEs	RN_TET2b_c	MT	D2	0
AS-189	RN	NEs	RN_TET2b_c	MT	D3	0
AS-189	RN	NEs	RN_TET2b_c	MT	D4	0
AS-189	RN	NEs	RN_TET2b_c	MT	D5	0
AS-189	RN	NEs	RN_TET2b_c	MT	D6	0
AS-189	RN	NEs	RN_TET2b_c	MT	D7	0
AS-189	RN	NEs	RN_TET2b_c	MT	D8	0
AS-189	RN	NEs	RN_TET2b_c	MT	D9	0
AS-189	RN	NEs	RN_TET2b_c	MT	D10	0
AS-189	RN	NEs	RN_TET2b_c	MT	D11	0
AS-189	RN	NEs	RN_TET2b_c	MT	D12	0
AS-189	RN	NEs	RN_TET2b_c	MT	D13	0
AS-189	RN	NEs	RN_TET2b_c	MT	D14	0
AS-189	RN	NEs	RN_TET2b_c	MT	D15	0
AS-189	RN	NEs	RN_TET2b_c	MT	D16	0
AS-189	RN	NEs	RN_TET2b_c	MT	D17	0
AS-189	RN	NEs	RN_TET2b_c	MT	D18	0
AS-189	RN	NEs	RN_TET2b_c	MT	D19	0
AS-189	RN	NEs	RN_TET2b_c	MT	D20	0
AS-189	RN	NEs	RN_TET2b_c	MT	D21	0
AS-189	RN	NEs	RN_TET2b_c	MT	D22	0
AS-189	RN	NEs	RN_TET2b_c	MT	D23	0
AS-189	RN	NEs	RN_TET2b_c	MT	D24	0
AS-189	RN	NEs	RN_TET2b_c	MT	E1	0
AS-189	RN	NEs	RN_TET2b_c	MT	E2	0
AS-189	RN	NEs	RN_TET2b_c	MT	E3	0
AS-189	RN	NEs	RN_TET2b_c	MT	E4	0
AS-189	RN	NEs	RN_TET2b_c	MT	E5	0
AS-189	RN	NEs	RN_TET2b_c	MT	E6	0
AS-189	RN	NEs	RN_TET2b_c	MT	E7	0
AS-189	RN	NEs	RN_TET2b_c	MT	E8	0
AS-189	RN	NEs	RN_TET2b_c	MT	E9	0
AS-189	RN	NEs	RN_TET2b_c	MT	E10	0
AS-189	RN	NEs	RN_TET2b_c	MT	E11	0
AS-189	RN	NEs	RN_TET2b_c	MT	E12	0
AS-189	RN	NEs	RN_TET2b_c	MT	E13	0
AS-189	RN	NEs	RN_TET2b_c	MT	E14	0
AS-189	RN	NEs	RN_TET2b_c	MT	E15	0
AS-189	RN	NEs	RN_TET2b_c	MT	E16	0
AS-189	RN	NEs	RN_TET2b_c	MT	E17	0
AS-189	RN	NEs	RN_TET2b_c	MT	E18	0
AS-189	RN	NEs	RN_TET2b_c	MT	E19	0
AS-189	RN	NEs	RN_TET2b_c	MT	E20	0
AS-189	RN	NEs	RN_TET2b_c	MT	E21	0
AS-189	RN	NEs	RN_TET2b_c	MT	E22	0
AS-189	RN	NEs	RN_TET2b_c	MT	E23	0
AS-189	RN	NEs	RN_TET2b_c	MT	E24	0
AS-189	RN	NEs	RN_TET2b_c	MT	F1	0
AS-189	RN	NEs	RN_TET2b_c	MT	F2	0
AS-189	RN	NEs	RN_TET2b_c	MT	F3	0
AS-189	RN	NEs	RN_TET2b_c	MT	F4	0
AS-189	RN	NEs	RN_TET2b_c	MT	F5	0
AS-189	RN	NEs	RN_TET2b_c	MT	F6	0
AS-189	RN	NEs	RN_TET2b_c	MT	F7	0
AS-189	RN	NEs	RN_TET2b_c	MT	F8	0
AS-189	RN	NEs	RN_TET2b_c	MT	F9	0
AS-189	RN	NEs	RN_TET2b_c	MT	F10	0
AS-189	RN	NEs	RN_TET2b_c	MT	F11	0
AS-189	RN	NEs	RN_TET2b_c	MT	F12	0
AS-189	RN	NEs	RN_TET2b_c	MT	F13	0
AS-189	RN	NEs	RN_TET2b_c	MT	F14	0
AS-189	RN	NEs	RN_TET2b_c	MT	F15	0
AS-189	RN	NEs	RN_TET2b_c	MT	F16	0
AS-189	RN	NEs	RN_TET2b_c	MT	F17	0
AS-189	RN	NEs	RN_TET2b_c	MT	F18	0
AS-189	RN	NEs	RN_TET2b_c	MT	F19	0
AS-189	RN	NEs	RN_TET2b_c	MT	F20	0
AS-189	RN	NEs	RN_TET2b_c	MT	F21	0
AS-189	RN	NEs	RN_TET2b_c	MT	F22	0
AS-189	RN	NEs	RN_TET2b_c	MT	F23	0
AS-189	RN	NEs	RN_TET2b_c	MT	F24	0
AS-189	RN	NEs	RN_TET2b_c	MT	G1	0
AS-189	RN	NEs	RN_TET2b_c	MT	G2	0
AS-189	RN	NEs	RN_TET2b_c	MT	G3	0
AS-189	RN	NEs	RN_TET2b_c	MT	G4	0
AS-189	RN	NEs	RN_TET2b_c	MT	G5	0
AS-189	RN	NEs	RN_TET2b_c	MT	G6	0
AS-189	RN	NEs	RN_TET2b_c	MT	G7	0
AS-189	RN	NEs	RN_TET2b_c	MT	G8	0
AS-189	RN	NEs	RN_TET2b_c	MT	G9	0
AS-189	RN	NEs	RN_TET2b_c	MT	G10	0
AS-189	RN	NEs	RN_TET2b_c	MT	G11	0
AS-189	RN	NEs	RN_TET2b_c	MT	G12	0
AS-189	RN	NEs	RN_TET2b_c	MT	G13	0
AS-189	RN	NEs	RN_TET2b_c	MT	G14	0
AS-189	RN	NEs	RN_TET2b_c	MT	G15	0
AS-189	RN	NEs	RN_TET2b_c	MT	G16	0
AS-189	RN	NEs	RN_TET2b_c	MT	G17	0
AS-189	RN	NEs	RN_TET2b_c	MT	G18	0
AS-189	RN	NEs	RN_TET2b_c	MT	G19	0
AS-189	RN	NEs	RN_TET2b_c	MT	G20	0
AS-189	RN	NEs	RN_TET2b_c	MT	G21	0
AS-189	RN	NEs	RN_TET2b_c	MT	G22	0
AS-189	RN	NEs	RN_TET2b_c	MT	G23	0
AS-189	RN	NEs	RN_TET2b_c	MT	G24	0
AS-189	RN	NEs	RN_TET2b_c	MT	H1	0
AS-189	RN	NEs	RN_TET2b_c	MT	H2	0
AS-189	RN	NEs	RN_TET2b_c	MT	H3	0
AS-189	RN	NEs	RN_TET2b_c	MT	H4	0
AS-189	RN	NEs	RN_TET2b_c	MT	H5	0
AS-189	RN	NEs	RN_TET2b_c	MT	H6	0
AS-189	RN	NEs	RN_TET2b_c	MT	H7	0
AS-189	RN	NEs	RN_TET2b_c	MT	H8	0
AS-189	RN	NEs	RN_TET2b_c	MT	H9	0
AS-189	RN	NEs	RN_TET2b_c	MT	H10	0
AS-189	RN	NEs	RN_TET2b_c	MT	H11	0
AS-189	RN	NEs	RN_TET2b_c	MT	H12	0
AS-189	RN	NEs	RN_TET2b_c	MT	H13	0
AS-189	RN	NEs	RN_TET2b_c	MT	H14	0
AS-189	RN	NEs	RN_TET2b_c	MT	H15	0
AS-189	RN	NEs	RN_TET2b_c	MT	H16	0
AS-189	RN	NEs	RN_TET2b_c	MT	H17	0
AS-189	RN	NEs	RN_TET2b_c	MT	H18	0
AS-189	RN	NEs	RN_TET2b_c	MT	H19	0
AS-189	RN	NEs	RN_TET2b_c	MT	H20	0
AS-189	RN	NEs	RN_TET2b_c	MT	H21	0
AS-189	RN	NEs	RN_TET2b_c	MT	H22	0
AS-189	RN	NEs	RN_TET2b_c	MT	H23	0
AS-189	RN	NEs	RN_TET2b_c	MT	H24	0
AS-189	RN	NEs	RN_TET2b_c	MT	I1	0
AS-189	RN	NEs	RN_TET2b_c	MT	I2	0
AS-189	RN	NEs	RN_TET2b_c	MT	I3	0
AS-189	RN	NEs	RN_TET2b_c	MT	I4	0
AS-189	RN	NEs	RN_TET2b_c	MT	I5	0
AS-189	RN	NEs	RN_TET2b_c	MT	I6	0
AS-189	RN	NEs	RN_TET2b_c	MT	I7	0
AS-189	RN	NEs	RN_TET2b_c	MT	I8	0
AS-189	RN	NEs	RN_TET2b_c	MT	I9	0
AS-189	RN	NEs	RN_TET2b_c	MT	I10	0
AS-189	RN	NEs	RN_TET2b_c	MT	I11	0
AS-189	RN	NEs	RN_TET2b_c	MT	I12	0
AS-189	RN	NEs	RN_TET2b_c	MT	I13	0
AS-189	RN	NEs	RN_TET2b_c	MT	I14	0
